model,domain,task,instance_id,gt_plan,curr_plan,plan_trace,nr_plan_trace,trace_score,complementary_plan,correct_part,executability,final_score,curr_score,curr_steps,curr_last_act,curr_validity,cdt_plan,cdt_score,cdt_steps,cdt_last_act,cdt_validity,subseq_plan,subseq_score,subseq_steps,subseq_last_act,subseq_validity,cdt_subseq_plan,cdt_subseq_score,cdt_subseq_steps,cdt_subseq_last_act,cdt_subseq_validity,improved_plan,improved_validity,improved_cdt_plan,improved_cdt_validity,improved_subseq_plan,improved_subseq_validity,improved_subseq_cdt_plan,improved_subseq_cdt_validity
qwenl,blocksworld_3,_one_shot,71,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']","['(pick-up c)', '(stack c a)']","{0: 'same_act', 1: 'same_act'}","{0: 'same_act', 1: 'same_act'}",1.0,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",[],False,1.625,1.625,4,0,False,"['(pick-up c)', '(stack c a)']",1.625,4,0,False,[],0.0,4,0,False,[],0.0,4,0,False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",True,"['(pick-up c)', '(stack c a)']",False,[],False,[],False
qwenl,blocksworld_3,_one_shot,72,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']","['(pick-up c)', '(unstack b c)', '(put-down c)', '(stack b a)']","{1: 'correct', 2: 'correct', 0: 'same_act', 3: 'same_act'}","{1: 'correct', 2: 'correct', 0: 'same_act', 3: 'same_act'}",1.5,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']",[],False,2.716666666666667,2.716666666666667,6,0,False,"['(pick-up c)', '(unstack b c)', '(put-down c)', '(stack b a)']",2.716666666666667,6,0,False,"['(unstack b c)', '(put-down c)']",1.0,5,1,False,"['(unstack b c)', '(put-down c)']",1.0,5,1,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']",True,"['(pick-up c)', '(unstack b c)', '(put-down c)', '(stack b a)']",False,"['(unstack b c)', '(put-down c)']",False,"['(unstack b c)', '(put-down c)']",False
qwenl,blocksworld_3,_one_shot,73,"['(pick-up b)', '(stack b c)']","['(pick-up a)', '(stack a c)']","{0: 'same_act', 1: 'same_act'}","{0: 'same_act', 1: 'same_act'}",1.0,"['(pick-up b)', '(stack b c)']",[],False,2.625,2.625,2,0,False,"['(pick-up a)', '(stack a c)']",2.625,2,0,False,[],0.0,2,0,False,[],0.0,2,0,False,"['(pick-up b)', '(stack b c)']",True,"['(pick-up a)', '(stack a c)']",False,[],False,[],False
qwenl,blocksworld_3,_one_shot,74,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)']","['(pick-up c)', '(stack c a)']","{1: 'correct', 0: 'diff_act'}","{1: 'correct', 0: 'diff_act'}",1.25,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)']",[],False,2.325,2.325,4,0,False,"['(pick-up c)', '(stack c a)']",2.325,4,0,False,['(stack c a)'],1.0,4,0,False,['(stack c a)'],1.0,4,0,False,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)']",True,"['(pick-up c)', '(stack c a)']",False,['(stack c a)'],False,['(stack c a)'],False
qwenl,blocksworld_3,_one_shot,75,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","['(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c b)']","{2: 'correct', 3: 'correct', 0: 'same_act', 1: 'same_act'}","{2: 'correct', 3: 'correct', 0: 'same_act', 1: 'same_act'}",1.5,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",[],False,3.3895833333333334,3.2166666666666663,6,0,False,"['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c a)']",3.5625,6,0,False,"['(pick-up c)', '(stack c b)']",1.0,6,1,False,"['(pick-up b)', '(stack b a)', '(pick-up c)']",1.0,6,0,False,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",True,"['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c a)']",False,"['(pick-up c)', '(stack c b)']",False,"['(pick-up b)', '(stack b a)', '(pick-up c)']",False
qwenl,blocksworld_3,_one_shot,76,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']","['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)']","{1: 'correct', 0: 'same_act', 2: 'same_act', 3: 'same_act'}","{1: 'correct', 0: 'same_act', 2: 'same_act', 3: 'same_act'}",1.25,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",[],False,3.3895833333333334,2.779166666666667,6,0,False,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",4.0,6,0,False,['(put-down a)'],1.0,6,0,False,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",1.0,6,0,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",True,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",False,['(put-down a)'],False,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",False
qwenl,blocksworld_3,_one_shot,78,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']",['(stack a c)'],{0: 'same_act'},{0: 'same_act'},1.0,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']",[],False,-1.0,-5.583333333333334,6,0,False,['(stack a c)'],-5.583333333333334,6,0,False,[],0.0,6,0,False,[],0.0,6,0,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']",True,['(stack a c)'],False,[],False,[],False
qwenl,blocksworld_3,_one_shot,79,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)']","['(pick-up b)', '(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']","{1: 'correct', 2: 'correct', 0: 'same_act', 3: 'same_act', 4: 'same_act', 6: 'same_act', 5: 'redundant'}","{1: 'correct', 2: 'correct', 0: 'same_act', 3: 'same_act', 4: 'same_act', 6: 'same_act', 5: 'same_act'}",1.1428571428571428,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)']",[],False,3.4119047619047618,2.8833333333333333,7,0,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)', '(pick-up a)']",3.9404761904761902,2,4,False,"['(unstack c a)', '(put-down c)']",1.0,6,0,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)']",1.0,1,5,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)']",True,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)', '(pick-up a)']",False,"['(unstack c a)', '(put-down c)']",False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)']",False
qwenl,blocksworld_3,_one_shot,80,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)']","['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)']","{0: 'position', 1: 'position', 2: 'position', 3: 'position'}","{0: 'position', 1: 'position', 2: 'position', 3: 'position'}",4.0,[],"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)']",True,10.0,4.0,0,4,True,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)']",4.0,0,4,True,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)']",1.0,0,4,True,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)']",1.0,0,4,True,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)']",True,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)']",True,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)']",True,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)']",True
qwenl,blocksworld_3,_one_shot,81,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']","{0: 'position', 1: 'position', 2: 'correct', 3: 'correct'}","{0: 'position', 1: 'position', 2: 'correct', 3: 'correct'}",3.0,"['(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack c a)', '(put-down c)']",True,3.4166666666666665,3.4166666666666665,4,4,False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",3.4166666666666665,4,4,False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",1.0,4,4,False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",1.0,4,4,False,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",True,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",False
qwenl,blocksworld_3,_one_shot,82,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(pick-up b)', '(stack b c)']","{0: 'correct', 1: 'correct'}","{0: 'correct', 1: 'correct'}",2.0,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",[],False,0.0,0.0,8,0,False,"['(pick-up b)', '(stack b c)']",0.0,8,0,False,"['(pick-up b)', '(stack b c)']",1.0,8,0,False,"['(pick-up b)', '(stack b c)']",1.0,8,0,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",True,"['(pick-up b)', '(stack b c)']",False,"['(pick-up b)', '(stack b c)']",False,"['(pick-up b)', '(stack b c)']",False
qwenl,blocksworld_3,_one_shot,83,"['(pick-up b)', '(stack b a)']","['(pick-up b)', '(stack b a)']","{0: 'position', 1: 'position'}","{0: 'position', 1: 'position'}",4.0,[],"['(pick-up b)', '(stack b a)']",True,6.0,4.0,0,2,True,"['(pick-up b)', '(stack b a)']",4.0,0,2,True,"['(pick-up b)', '(stack b a)']",1.0,0,2,True,"['(pick-up b)', '(stack b a)']",1.0,0,2,True,"['(pick-up b)', '(stack b a)']",True,"['(pick-up b)', '(stack b a)']",True,"['(pick-up b)', '(stack b a)']",True,"['(pick-up b)', '(stack b a)']",True
qwenl,blocksworld_3,_one_shot,84,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']","['(pick-up a)', '(stack a c)']","{0: 'same_act', 1: 'same_act'}","{0: 'same_act', 1: 'same_act'}",1.0,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']",[],False,1.55,1.55,4,0,False,"['(pick-up a)', '(stack a c)']",1.55,4,0,False,[],0.0,4,0,False,[],0.0,4,0,False,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']",True,"['(pick-up a)', '(stack a c)']",False,[],False,[],False
qwenl,blocksworld_3,_one_shot,85,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)']","['(pick-up c)', '(stack c a)']","{0: 'diff_act', 1: 'same_act'}","{0: 'diff_act', 1: 'same_act'}",0.75,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)']",[],False,1.625,1.4249999999999998,4,0,False,"['(pick-up a)', '(stack a c)']",1.825,4,0,False,[],0.0,4,0,False,['(stack a c)'],1.0,4,0,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)']",True,"['(pick-up a)', '(stack a c)']",False,[],False,['(stack a c)'],False
qwenl,blocksworld_3,_one_shot,86,"['(pick-up c)', '(stack c b)']","['(pick-up c)', '(stack c b)']","{0: 'position', 1: 'position'}","{0: 'position', 1: 'position'}",4.0,[],"['(pick-up c)', '(stack c b)']",True,6.0,4.0,0,2,True,"['(pick-up c)', '(stack c b)']",4.0,0,2,True,"['(pick-up c)', '(stack c b)']",1.0,0,2,True,"['(pick-up c)', '(stack c b)']",1.0,0,2,True,"['(pick-up c)', '(stack c b)']",True,"['(pick-up c)', '(stack c b)']",True,"['(pick-up c)', '(stack c b)']",True,"['(pick-up c)', '(stack c b)']",True
qwenl,blocksworld_3,_one_shot,87,"['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","{0: 'position', 1: 'position', 2: 'position', 3: 'position'}","{0: 'position', 1: 'position', 2: 'position', 3: 'position'}",4.0,[],"['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",True,10.0,4.0,0,4,True,"['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",4.0,0,4,True,"['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",1.0,0,4,True,"['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",1.0,0,4,True,"['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",True,"['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",True,"['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",True,"['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",True
qwenl,blocksworld_3,_one_shot,88,"['(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']","['(pick-up c)', '(stack c a)', '(stack a b)']","{0: 'correct', 1: 'correct', 2: 'correct'}","{0: 'correct', 1: 'correct', 2: 'correct'}",2.0,"['(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",[],False,2.5166666666666666,2.5,6,0,False,"['(pick-up a)', '(stack a b)', '(stack b c)']",2.533333333333333,6,1,False,"['(pick-up c)', '(stack c a)']",1.0,6,0,False,"['(pick-up a)', '(stack a b)']",1.0,6,1,False,"['(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",True,"['(pick-up a)', '(stack a b)', '(stack b c)']",False,"['(pick-up c)', '(stack c a)']",False,"['(pick-up a)', '(stack a b)']",False
qwenl,blocksworld_3,_one_shot,89,"['(pick-up b)', '(stack b a)']","['(pick-up b)', '(stack b a)']","{0: 'position', 1: 'position'}","{0: 'position', 1: 'position'}",4.0,[],"['(pick-up b)', '(stack b a)']",True,6.0,4.0,0,2,True,"['(pick-up b)', '(stack b a)']",4.0,0,2,True,"['(pick-up b)', '(stack b a)']",1.0,0,2,True,"['(pick-up b)', '(stack b a)']",1.0,0,2,True,"['(pick-up b)', '(stack b a)']",True,"['(pick-up b)', '(stack b a)']",True,"['(pick-up b)', '(stack b a)']",True,"['(pick-up b)', '(stack b a)']",True
qwenl,blocksworld_3,_one_shot,90,"['(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","{0: 'position', 1: 'position', 2: 'position', 3: 'position'}","{0: 'position', 1: 'position', 2: 'position', 3: 'position'}",4.0,[],"['(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",True,10.0,4.0,0,4,True,"['(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",4.0,0,4,True,"['(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",1.0,0,4,True,"['(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",1.0,0,4,True,"['(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",True,"['(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",True,"['(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",True,"['(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",True
qwenl,blocksworld_3,_one_shot,91,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)']","['(pick-up b)', '(unstack b c)', '(stack b a)']","{1: 'correct', 0: 'same_act', 2: 'same_act'}","{1: 'correct', 0: 'same_act', 2: 'same_act'}",1.3333333333333333,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)']",[],False,3.083333333333333,3.083333333333333,4,0,False,"['(pick-up b)', '(unstack b c)', '(stack b a)']",3.083333333333333,4,0,False,['(unstack b c)'],1.0,3,1,False,['(unstack b c)'],1.0,3,1,False,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)']",True,"['(pick-up b)', '(unstack b c)', '(stack b a)']",False,['(unstack b c)'],False,['(unstack b c)'],False
qwenl,blocksworld_3,_one_shot,92,"['(unstack b c)', '(stack b a)']","['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)']","{0: 'position', 1: 'diff_act', 2: 'redundant', 3: 'redundant'}","{0: 'position', 1: 'diff_act', 2: 'diff_act', 3: 'same_act'}",1.125,['(stack b a)'],['(unstack b c)'],True,1.7875,1.7875,3,4,False,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)']",1.7875,3,4,False,['(unstack b c)'],1.0,1,1,False,['(unstack b c)'],1.0,1,1,False,"['(unstack b c)', '(stack b a)']",True,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)']",False,['(unstack b c)'],False,['(unstack b c)'],False
qwenl,blocksworld_3,_one_shot,93,"['(pick-up c)', '(stack c a)']",['(stack c a)'],{0: 'correct'},{0: 'correct'},2.0,"['(pick-up c)', '(stack c a)']",[],False,3.5,3.5,2,0,False,['(stack c a)'],3.5,2,0,False,['(stack c a)'],1.0,2,0,False,['(stack c a)'],1.0,2,0,False,"['(pick-up c)', '(stack c a)']",True,['(stack c a)'],False,['(stack c a)'],False,['(stack c a)'],False
qwenl,blocksworld_3,_one_shot,94,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'correct'}","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'correct'}",2.0,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",[],False,4.166666666666666,4.166666666666666,6,2,False,"['(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",4.166666666666666,6,2,False,"['(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",1.0,6,2,False,"['(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",1.0,6,2,False,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",True,"['(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",False,"['(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",False,"['(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",False
qwenl,blocksworld_3,_one_shot,95,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c b)']","{0: 'correct', 1: 'correct', 2: 'same_act', 3: 'same_act'}","{0: 'correct', 1: 'correct', 2: 'same_act', 3: 'same_act'}",1.5,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",[],False,2.7229166666666664,2.55,8,0,False,"['(stack a c)', '(pick-up b)', '(stack b c)', '(pick-up a)']",2.895833333333333,8,0,False,"['(pick-up a)', '(stack a b)']",1.0,8,0,False,"['(pick-up b)', '(stack b c)', '(pick-up a)']",1.0,8,0,False,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",True,"['(stack a c)', '(pick-up b)', '(stack b c)', '(pick-up a)']",False,"['(pick-up a)', '(stack a b)']",False,"['(pick-up b)', '(stack b c)', '(pick-up a)']",False
qwenl,blocksworld_3,_one_shot,96,"['(unstack b a)', '(stack b c)']","['(pick-up b)', '(stack b c)']","{1: 'position', 0: 'diff_act'}","{1: 'position', 0: 'diff_act'}",2.25,"['(unstack b a)', '(stack b c)']",[],False,3.575,3.575,1,0,False,"['(pick-up b)', '(stack b c)']",3.575,1,0,False,['(stack b c)'],1.0,2,0,False,['(stack b c)'],1.0,2,0,False,"['(unstack b a)', '(stack b c)']",True,"['(pick-up b)', '(stack b c)']",False,['(stack b c)'],False,['(stack b c)'],False
qwenl,blocksworld_3,_one_shot,97,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']","['(pick-up c)', '(stack c a)']","{0: 'correct', 1: 'correct'}","{0: 'correct', 1: 'correct'}",2.0,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",[],False,1.8333333333333333,1.8333333333333333,6,0,False,"['(pick-up c)', '(stack c a)']",1.8333333333333333,6,0,False,"['(pick-up c)', '(stack c a)']",1.0,6,0,False,"['(pick-up c)', '(stack c a)']",1.0,6,0,False,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",True,"['(pick-up c)', '(stack c a)']",False,"['(pick-up c)', '(stack c a)']",False,"['(pick-up c)', '(stack c a)']",False
qwenl,blocksworld_3,_one_shot,99,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']","['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)']","{0: 'position', 1: 'position', 2: 'correct', 3: 'correct'}","{0: 'position', 1: 'position', 2: 'correct', 3: 'correct'}",3.0,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']","['(unstack c a)', '(put-down c)']",False,2.75,2.75,6,2,False,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)']",2.75,6,2,False,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)']",1.0,6,2,False,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)']",1.0,6,2,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",True,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)']",False,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)']",False,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)']",False
qwenl,blocksworld_3,_one_shot,101,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']","['(pick-up b)', '(stack b a)']","{0: 'correct', 1: 'correct'}","{0: 'correct', 1: 'correct'}",2.0,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",[],False,1.8333333333333333,1.8333333333333333,6,0,False,"['(pick-up b)', '(stack b a)']",1.8333333333333333,6,0,False,"['(pick-up b)', '(stack b a)']",1.0,6,0,False,"['(pick-up b)', '(stack b a)']",1.0,6,0,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",True,"['(pick-up b)', '(stack b a)']",False,"['(pick-up b)', '(stack b a)']",False,"['(pick-up b)', '(stack b a)']",False
