model,domain,task,instance_id,gt_plan,curr_plan,plan_trace,nr_plan_trace,trace_score,complementary_plan,correct_part,executability,final_score,curr_score,curr_steps,curr_last_act,curr_validity,cdt_plan,cdt_score,cdt_steps,cdt_last_act,cdt_validity,subseq_plan,subseq_score,subseq_steps,subseq_last_act,subseq_validity,cdt_subseq_plan,cdt_subseq_score,cdt_subseq_steps,cdt_subseq_last_act,cdt_subseq_validity,improved_plan,improved_validity,improved_cdt_plan,improved_cdt_validity,improved_subseq_plan,improved_subseq_validity,improved_subseq_cdt_plan,improved_subseq_cdt_validity
qwen,blocksworld_3,_state_tracking,33,"['(pick-up c)', '(stack c a)']","['(unstack a b)', '(pick-up b)', '(stack b c)', '(pick-up a)']","{0: 'diff_act', 1: 'same_act', 2: 'redundant', 3: 'redundant'}","{0: 'diff_act', 1: 'same_act', 2: 'same_act', 3: 'same_act'}",0.375,"['(pick-up c)', '(stack c a)']",[],False,1.6375,1.025,4,1,False,"['(pick-up c)', '(stack c a)', '(pick-up b)', '(unstack b c)']",2.25,2,2,False,[],0.0,2,0,False,"['(pick-up c)', '(stack c a)']",1.0,0,2,True,"['(pick-up c)', '(stack c a)']",True,"['(pick-up c)', '(stack c a)', '(pick-up b)', '(unstack b c)']",False,[],False,"['(pick-up c)', '(stack c a)']",True
qwen,blocksworld_3,_state_tracking,34,"['(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b c)']","['(pick-up c)', '(unstack c a)', '(pick-up b)', '(unstack b a)']","{2: 'position', 0: 'diff_act', 1: 'diff_act', 3: 'diff_act'}","{2: 'position', 0: 'diff_act', 1: 'diff_act', 3: 'diff_act'}",1.375,"['(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b c)']",[],False,2.6375,2.6375,3,0,False,"['(pick-up c)', '(unstack c a)', '(pick-up b)', '(unstack b a)']",2.6375,3,0,False,['(pick-up b)'],1.0,4,0,False,['(pick-up b)'],1.0,4,0,False,"['(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b c)']",True,"['(pick-up c)', '(unstack c a)', '(pick-up b)', '(unstack b a)']",False,['(pick-up b)'],False,['(pick-up b)'],False
qwen,blocksworld_3,_state_tracking,35,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b c)']","{0: 'position', 1: 'position', 2: 'correct', 3: 'same_act'}","{0: 'position', 1: 'position', 2: 'correct', 3: 'same_act'}",2.75,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack c b)', '(put-down c)']",False,2.8125,2.8125,6,2,False,"['(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b c)']",2.8125,6,2,False,"['(unstack c b)', '(put-down c)', '(pick-up b)']",1.0,6,2,False,"['(unstack c b)', '(put-down c)', '(pick-up b)']",1.0,6,2,False,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",True,"['(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b c)']",False,"['(unstack c b)', '(put-down c)', '(pick-up b)']",False,"['(unstack c b)', '(put-down c)', '(pick-up b)']",False
qwen,blocksworld_3,_state_tracking,36,"['(unstack c a)', '(stack c b)']","['(unstack c b)', '(put-down c)', '(unstack b a)', '(put-down b)']","{0: 'same_act', 1: 'diff_act', 2: 'redundant', 3: 'redundant'}","{0: 'same_act', 1: 'diff_act', 2: 'same_act', 3: 'redundant'}",0.375,"['(unstack c a)', '(stack c b)']",[],False,1.4229166666666666,1.225,4,0,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)']",1.6208333333333331,3,2,False,[],0.0,2,0,False,['(unstack c a)'],1.0,1,1,False,"['(unstack c a)', '(stack c b)']",True,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)']",False,[],False,['(unstack c a)'],False
qwen,blocksworld_3,_state_tracking,37,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","['(unstack c a)', '(stack c b)', '(unstack c b)']","{0: 'position', 1: 'correct', 2: 'diff_act'}","{0: 'position', 1: 'correct', 2: 'diff_act'}",2.1666666666666665,"['(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",['(unstack c a)'],True,2.0500000000000003,2.0500000000000003,5,3,False,"['(unstack c a)', '(stack c b)', '(unstack c b)']",2.0500000000000003,5,3,False,"['(unstack c a)', '(stack c b)']",1.0,5,2,False,"['(unstack c a)', '(stack c b)']",1.0,5,2,False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",True,"['(unstack c a)', '(stack c b)', '(unstack c b)']",False,"['(unstack c a)', '(stack c b)']",False,"['(unstack c a)', '(stack c b)']",False
qwen,blocksworld_3,_state_tracking,38,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']","['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']","{0: 'position', 1: 'position', 2: 'correct', 3: 'correct'}","{0: 'position', 1: 'position', 2: 'correct', 3: 'correct'}",3.0,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']","['(unstack c a)', '(put-down c)']",False,3.4166666666666665,3.4166666666666665,4,2,False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",3.4166666666666665,4,2,False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",1.0,4,2,False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",1.0,4,2,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']",True,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",False
qwen,blocksworld_3,_state_tracking,39,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']","['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)']","{0: 'position', 1: 'position', 2: 'position', 3: 'position'}","{0: 'position', 1: 'position', 2: 'position', 3: 'position'}",4.0,"['(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']","['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)']",True,4.0,4.0,4,4,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)']",4.0,4,4,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)']",1.0,4,4,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)']",1.0,4,4,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",True,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)']",False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)']",False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)']",False
qwen,blocksworld_3,_state_tracking,40,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a b)']","['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)']","{0: 'position', 1: 'position', 2: 'position', 3: 'position'}","{0: 'position', 1: 'position', 2: 'position', 3: 'position'}",4.0,"['(pick-up a)', '(stack a b)']","['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)']",True,4.666666666666666,4.666666666666666,2,4,False,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)']",4.666666666666666,2,4,False,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)']",1.0,2,4,False,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)']",1.0,2,4,False,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a b)']",True,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)']",False,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)']",False,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)']",False
qwen,blocksworld_3,_state_tracking,41,"['(pick-up c)', '(stack c b)']","['(unstack b a)', '(put-down b)', '(unstack c a)', '(put-down c)']","{0: 'diff_act', 2: 'diff_act', 3: 'redundant', 1: 'redundant'}","{0: 'diff_act', 2: 'diff_act', 3: 'diff_act', 1: 'diff_act'}",0.25,"['(pick-up c)', '(stack c b)']",[],False,0.8125,0.8125,4,2,False,"['(unstack b a)', '(put-down b)', '(unstack c a)', '(put-down c)']",0.8125,4,2,False,[],0.0,2,0,False,[],0.0,2,0,False,"['(pick-up c)', '(stack c b)']",True,"['(unstack b a)', '(put-down b)', '(unstack c a)', '(put-down c)']",False,[],False,[],False
qwen,blocksworld_3,_state_tracking,42,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)']","['(pick-up c)', '(unstack c b)']","{0: 'correct', 1: 'same_act'}","{0: 'correct', 1: 'same_act'}",1.5,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)']",[],False,2.625,2.625,4,1,False,"['(pick-up c)', '(unstack c b)']",2.625,4,1,False,['(pick-up c)'],1.0,4,1,False,['(pick-up c)'],1.0,4,1,False,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)']",True,"['(pick-up c)', '(unstack c b)']",False,['(pick-up c)'],False,['(pick-up c)'],False
qwen,blocksworld_3,_state_tracking,43,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)']","['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)']","{0: 'position', 1: 'position', 2: 'same_act', 3: 'same_act'}","{0: 'position', 1: 'position', 2: 'same_act', 3: 'same_act'}",2.5,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)']","['(unstack a b)', '(put-down a)']",False,3.679166666666666,3.4416666666666664,4,2,False,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)']",3.916666666666666,6,0,False,"['(unstack a b)', '(put-down a)']",1.0,4,2,False,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)']",1.0,6,0,False,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)']",True,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)']",False,"['(unstack a b)', '(put-down a)']",False,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)']",False
qwen,blocksworld_3,_state_tracking,44,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(pick-up b)', '(unstack b c)', '(put-down b)', '(pick-up c)']","{0: 'correct', 1: 'same_act', 2: 'same_act', 3: 'same_act'}","{0: 'correct', 1: 'same_act', 2: 'same_act', 3: 'same_act'}",1.25,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",[],False,2.9604166666666663,2.6916666666666664,6,1,False,"['(unstack c b)', '(put-down c)', '(pick-up b)', '(pick-up c)']",3.2291666666666665,4,0,False,['(pick-up b)'],1.0,6,1,False,"['(put-down c)', '(pick-up b)']",1.0,6,0,False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",True,"['(unstack c b)', '(put-down c)', '(pick-up b)', '(pick-up c)']",False,['(pick-up b)'],False,"['(put-down c)', '(pick-up b)']",False
qwen,blocksworld_3,_state_tracking,45,"['(pick-up a)', '(stack a c)']","['(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b c)']","{0: 'diff_act', 2: 'same_act', 3: 'redundant', 1: 'redundant'}","{0: 'diff_act', 2: 'same_act', 3: 'same_act', 1: 'diff_act'}",0.375,"['(pick-up a)', '(stack a c)']",[],True,1.16875,1.025,4,4,False,"['(pick-up b)', '(stack b c)', '(unstack c b)', '(put-down c)']",1.3125,4,0,False,[],0.0,2,0,False,[],0.0,2,0,False,"['(pick-up a)', '(stack a c)']",True,"['(pick-up b)', '(stack b c)', '(unstack c b)', '(put-down c)']",False,[],False,[],False
qwen,blocksworld_3,_state_tracking,46,"['(unstack b a)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(pick-up b)', '(pick-up c)', '(stack b c)']","{2: 'correct', 0: 'same_act', 1: 'redundant'}","{2: 'correct', 0: 'same_act', 1: 'same_act'}",1.0,"['(unstack b a)', '(stack b c)', '(pick-up a)', '(stack a b)']",[],False,2.7750000000000004,2.5,4,0,False,"['(pick-up c)', '(stack b c)', '(pick-up b)']",3.0500000000000003,3,1,False,['(stack b c)'],1.0,4,0,False,['(stack b c)'],1.0,4,0,False,"['(unstack b a)', '(stack b c)', '(pick-up a)', '(stack a b)']",True,"['(pick-up c)', '(stack b c)', '(pick-up b)']",False,['(stack b c)'],False,['(stack b c)'],False
qwen,blocksworld_3,_state_tracking,47,"['(unstack a c)', '(stack a b)']","['(unstack a c)', '(pick-up b)', '(stack b a)']","{0: 'position', 1: 'diff_act', 2: 'redundant'}","{0: 'position', 1: 'diff_act', 2: 'same_act'}",1.5,['(stack a b)'],['(unstack a c)'],False,2.5500000000000003,2.5500000000000003,2,1,False,"['(unstack a c)', '(pick-up b)', '(stack b a)']",2.5500000000000003,2,1,False,['(unstack a c)'],1.0,1,1,False,['(unstack a c)'],1.0,1,1,False,"['(unstack a c)', '(stack a b)']",True,"['(unstack a c)', '(pick-up b)', '(stack b a)']",False,['(unstack a c)'],False,['(unstack a c)'],False
qwen,blocksworld_3,_state_tracking,49,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(pick-up b)', '(stack b a)']","{0: 'correct', 1: 'correct'}","{0: 'correct', 1: 'correct'}",2.0,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",[],False,1.8333333333333333,1.8333333333333333,6,0,False,"['(pick-up b)', '(stack b a)']",1.8333333333333333,6,0,False,"['(pick-up b)', '(stack b a)']",1.0,6,0,False,"['(pick-up b)', '(stack b a)']",1.0,6,0,False,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",True,"['(pick-up b)', '(stack b a)']",False,"['(pick-up b)', '(stack b a)']",False,"['(pick-up b)', '(stack b a)']",False
qwen,blocksworld_3,_state_tracking,50,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)']","['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)']","{0: 'same_act', 1: 'same_act', 2: 'same_act', 3: 'same_act'}","{0: 'same_act', 1: 'same_act', 2: 'same_act', 3: 'same_act'}",1.0,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)']",[],False,2.8666666666666663,2.2541666666666664,6,0,False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",3.4791666666666665,6,0,False,[],0.0,6,0,False,"['(put-down c)', '(pick-up b)', '(stack b a)']",1.0,6,0,False,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)']",True,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",False,[],False,"['(put-down c)', '(pick-up b)', '(stack b a)']",False
qwen,blocksworld_3,_state_tracking,51,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack c a)', '(put-down c)', '(unstack b a)', '(put-down b)']","{0: 'position', 1: 'position', 2: 'same_act', 3: 'diff_act'}","{0: 'position', 1: 'position', 2: 'same_act', 3: 'diff_act'}",2.375,"['(unstack a b)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack c a)', '(put-down c)']",False,3.3791666666666664,3.3791666666666664,4,2,False,"['(unstack c a)', '(put-down c)', '(unstack b a)', '(put-down b)']",3.3791666666666664,4,2,False,"['(unstack c a)', '(put-down c)']",1.0,4,2,False,"['(unstack c a)', '(put-down c)']",1.0,4,2,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)', '(pick-up b)', '(stack b a)']",True,"['(unstack c a)', '(put-down c)', '(unstack b a)', '(put-down b)']",False,"['(unstack c a)', '(put-down c)']",False,"['(unstack c a)', '(put-down c)']",False
qwen,blocksworld_3,_state_tracking,52,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']","['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)']","{0: 'position', 1: 'position', 2: 'diff_act', 3: 'diff_act'}","{0: 'position', 1: 'position', 2: 'diff_act', 3: 'diff_act'}",2.25,"['(pick-up a)', '(stack a b)']","['(unstack c a)', '(put-down c)']",False,3.4125,3.4125,2,2,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)']",3.4125,2,2,False,"['(unstack c a)', '(put-down c)']",1.0,2,2,False,"['(unstack c a)', '(put-down c)']",1.0,2,2,False,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']",True,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)']",False,"['(unstack c a)', '(put-down c)']",False,"['(unstack c a)', '(put-down c)']",False
qwen,blocksworld_3,_state_tracking,53,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']","['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']","{2: 'position', 3: 'position', 0: 'same_act', 1: 'same_act'}","{2: 'position', 3: 'position', 0: 'same_act', 1: 'same_act'}",2.5,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']",[],False,4.041666666666666,3.8125,2,0,False,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)']",4.270833333333333,1,4,False,"['(pick-up a)', '(stack a b)']",1.0,4,0,False,"['(unstack b a)', '(put-down b)', '(pick-up a)']",1.0,1,3,False,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']",True,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)']",False,"['(pick-up a)', '(stack a b)']",False,"['(unstack b a)', '(put-down b)', '(pick-up a)']",False
qwen,blocksworld_3,_state_tracking,54,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']","['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']","{0: 'position', 1: 'position', 3: 'position', 2: 'same_act'}","{0: 'position', 1: 'position', 3: 'position', 2: 'same_act'}",3.25,"['(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']","['(unstack b a)', '(put-down b)']",False,3.5416666666666665,3.5416666666666665,3,2,False,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']",3.5416666666666665,3,2,False,"['(unstack b a)', '(put-down b)', '(stack a b)']",1.0,4,2,False,"['(unstack b a)', '(put-down b)', '(stack a b)']",1.0,4,2,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']",True,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']",False,"['(unstack b a)', '(put-down b)', '(stack a b)']",False,"['(unstack b a)', '(put-down b)', '(stack a b)']",False
qwen,blocksworld_3,_state_tracking,55,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)']","['(unstack a c)', '(put-down a)', '(unstack b c)', '(stack b c)']","{0: 'position', 1: 'position', 2: 'diff_act', 3: 'diff_act'}","{0: 'position', 1: 'position', 2: 'diff_act', 3: 'diff_act'}",2.25,"['(pick-up c)', '(stack c b)']","['(unstack a c)', '(put-down a)']",False,3.3375,3.3375,2,2,False,"['(unstack a c)', '(put-down a)', '(unstack b c)', '(stack b c)']",3.3375,2,2,False,"['(unstack a c)', '(put-down a)']",1.0,2,2,False,"['(unstack a c)', '(put-down a)']",1.0,2,2,False,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)']",True,"['(unstack a c)', '(put-down a)', '(unstack b c)', '(stack b c)']",False,"['(unstack a c)', '(put-down a)']",False,"['(unstack a c)', '(put-down a)']",False
qwen,blocksworld_3,_state_tracking,56,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)']","['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']","{0: 'position', 1: 'position', 2: 'diff_act', 3: 'same_act'}","{0: 'position', 1: 'position', 2: 'diff_act', 3: 'same_act'}",2.375,"['(unstack a c)', '(stack a b)']","['(unstack b a)', '(put-down b)']",False,3.6875,3.6875,2,2,False,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",3.6875,2,2,False,"['(unstack b a)', '(put-down b)']",1.0,2,2,False,"['(unstack b a)', '(put-down b)']",1.0,2,2,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)']",True,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",False,"['(unstack b a)', '(put-down b)']",False,"['(unstack b a)', '(put-down b)']",False
qwen,blocksworld_3,_state_tracking,57,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)']","{0: 'position', 1: 'position', 2: 'position', 3: 'correct'}","{0: 'position', 1: 'position', 2: 'position', 3: 'correct'}",3.5,"['(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(unstack b a)', '(put-down b)', '(unstack a c)']",True,3.375,3.375,5,4,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)']",3.375,5,4,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)']",1.0,5,4,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)']",1.0,5,4,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",True,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)']",False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)']",False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)']",False
qwen,blocksworld_3,_state_tracking,58,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']","['(unstack b a)', '(put-down b)', '(unstack a c)']","{0: 'position', 1: 'position', 2: 'diff_act'}","{0: 'position', 1: 'position', 2: 'diff_act'}",2.833333333333333,"['(pick-up c)', '(stack c a)']","['(unstack b a)', '(put-down b)']",False,3.733333333333333,3.733333333333333,2,2,False,"['(unstack b a)', '(put-down b)', '(unstack a c)']",3.733333333333333,2,2,False,"['(unstack b a)', '(put-down b)']",1.0,2,2,False,"['(unstack b a)', '(put-down b)']",1.0,2,2,False,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",True,"['(unstack b a)', '(put-down b)', '(unstack a c)']",False,"['(unstack b a)', '(put-down b)']",False,"['(unstack b a)', '(put-down b)']",False
qwen,blocksworld_3,_state_tracking,59,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']","['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']","{0: 'position', 1: 'position', 2: 'correct', 3: 'correct'}","{0: 'position', 1: 'position', 2: 'correct', 3: 'correct'}",3.0,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']","['(unstack b a)', '(put-down b)']",False,3.4166666666666665,3.4166666666666665,4,2,False,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",3.4166666666666665,4,2,False,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",1.0,4,2,False,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",1.0,4,2,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",True,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",False,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",False,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",False
qwen,blocksworld_3,_state_tracking,60,"['(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']","['(pick-up c)', '(unstack a c)', '(put-down c)']","{0: 'correct', 1: 'correct', 2: 'diff_act'}","{0: 'correct', 1: 'correct', 2: 'diff_act'}",1.5,"['(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']",[],False,2.8833333333333337,2.5500000000000003,4,0,False,"['(unstack a c)', '(put-down c)', '(pick-up c)']",3.216666666666667,2,1,False,['(unstack a c)'],1.0,3,1,False,"['(unstack a c)', '(pick-up c)']",1.0,3,1,False,"['(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']",True,"['(unstack a c)', '(put-down c)', '(pick-up c)']",False,['(unstack a c)'],False,"['(unstack a c)', '(pick-up c)']",False
qwen,blocksworld_3,_state_tracking,61,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']","['(unstack b c)', '(stack b a)', '(pick-up c)']","{0: 'position', 2: 'correct', 1: 'same_act'}","{0: 'position', 2: 'correct', 1: 'same_act'}",2.333333333333333,"['(put-down b)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",['(unstack b c)'],True,2.555555555555556,2.4166666666666665,5,3,False,"['(unstack a c)', '(stack a b)', '(pick-up c)']",2.6944444444444446,6,0,False,"['(unstack b c)', '(pick-up c)']",1.0,5,1,False,"['(stack a b)', '(pick-up c)']",1.0,6,0,False,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",True,"['(unstack a c)', '(stack a b)', '(pick-up c)']",False,"['(unstack b c)', '(pick-up c)']",False,"['(stack a b)', '(pick-up c)']",False
qwen,blocksworld_3,_state_tracking,62,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a b)']","{2: 'correct', 3: 'correct', 0: 'same_act', 1: 'same_act'}","{2: 'correct', 3: 'correct', 0: 'same_act', 1: 'same_act'}",1.5,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",[],False,3.283333333333333,3.1916666666666664,6,0,False,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b a)']",3.375,4,0,False,"['(pick-up a)', '(stack a b)']",1.0,6,0,False,"['(put-down a)', '(pick-up b)']",1.0,6,0,False,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",True,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b a)']",False,"['(pick-up a)', '(stack a b)']",False,"['(put-down a)', '(pick-up b)']",False
