model,domain,task,instance_id,gt_plan,curr_plan,plan_trace,nr_plan_trace,trace_score,complementary_plan,correct_part,executability,final_score,curr_score,curr_steps,curr_last_act,curr_validity,cdt_plan,cdt_score,cdt_steps,cdt_last_act,cdt_validity,subseq_plan,subseq_score,subseq_steps,subseq_last_act,subseq_validity,cdt_subseq_plan,cdt_subseq_score,cdt_subseq_steps,cdt_subseq_last_act,cdt_subseq_validity,improved_plan,improved_validity,improved_cdt_plan,improved_cdt_validity,improved_subseq_plan,improved_subseq_validity,improved_subseq_cdt_plan,improved_subseq_cdt_validity
claude_3_haiku,blocksworld_3,_state_tracking,30,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)']","['(unstack c a)', '(put-down c)', '(pick-up a)']","{0: 'position', 1: 'position', 2: 'position'}","{0: 'position', 1: 'position', 2: 'position'}",4.0,['(stack a c)'],"['(unstack c a)', '(put-down c)', '(pick-up a)']",True,4.833333333333333,4.833333333333333,1,3,False,"['(unstack c a)', '(put-down c)', '(pick-up a)']",4.833333333333333,1,3,False,"['(unstack c a)', '(put-down c)', '(pick-up a)']",1.0,1,3,False,"['(unstack c a)', '(put-down c)', '(pick-up a)']",1.0,1,3,False,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)']",True,"['(unstack c a)', '(put-down c)', '(pick-up a)']",False,"['(unstack c a)', '(put-down c)', '(pick-up a)']",False,"['(unstack c a)', '(put-down c)', '(pick-up a)']",False
claude_3_haiku,blocksworld_3,_state_tracking,31,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c b)']","['(unstack b c)', '(put-down b)', '(pick-up c)']","{0: 'position', 1: 'position', 2: 'position'}","{0: 'position', 1: 'position', 2: 'position'}",4.0,['(stack c b)'],"['(unstack b c)', '(put-down b)', '(pick-up c)']",True,4.833333333333333,4.833333333333333,1,3,False,"['(unstack b c)', '(put-down b)', '(pick-up c)']",4.833333333333333,1,3,False,"['(unstack b c)', '(put-down b)', '(pick-up c)']",1.0,1,3,False,"['(unstack b c)', '(put-down b)', '(pick-up c)']",1.0,1,3,False,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c b)']",True,"['(unstack b c)', '(put-down b)', '(pick-up c)']",False,"['(unstack b c)', '(put-down b)', '(pick-up c)']",False,"['(unstack b c)', '(put-down b)', '(pick-up c)']",False
claude_3_haiku,blocksworld_3,_state_tracking,32,"['(unstack b c)', '(stack b a)', '(pick-up c)', '(stack c b)']","['(unstack b c)', '(pick-up c)', '(stack c b)']","{0: 'position', 1: 'correct', 2: 'correct'}","{0: 'position', 1: 'correct', 2: 'correct'}",2.6666666666666665,"['(stack b a)', '(pick-up c)', '(stack c b)']",['(unstack b c)'],False,3.8333333333333335,3.8333333333333335,3,1,False,"['(unstack b c)', '(pick-up c)', '(stack c b)']",3.8333333333333335,3,1,False,"['(unstack b c)', '(pick-up c)', '(stack c b)']",1.0,3,1,False,"['(unstack b c)', '(pick-up c)', '(stack c b)']",1.0,3,1,False,"['(unstack b c)', '(stack b a)', '(pick-up c)', '(stack c b)']",True,"['(unstack b c)', '(pick-up c)', '(stack c b)']",False,"['(unstack b c)', '(pick-up c)', '(stack c b)']",False,"['(unstack b c)', '(pick-up c)', '(stack c b)']",False
claude_3_haiku,blocksworld_3,_state_tracking,33,"['(pick-up c)', '(stack c a)']","['(unstack a b)', '(pick-up c)', '(stack a c)']","{1: 'correct', 0: 'diff_act', 2: 'redundant'}","{1: 'correct', 0: 'diff_act', 2: 'same_act'}",0.8333333333333334,"['(pick-up c)', '(stack c a)']",[],False,2.4666666666666663,2.2,3,1,False,"['(pick-up c)', '(stack a c)', '(unstack a b)']",2.733333333333333,2,1,False,['(pick-up c)'],1.0,1,1,False,['(pick-up c)'],1.0,1,1,False,"['(pick-up c)', '(stack c a)']",True,"['(pick-up c)', '(stack a c)', '(unstack a b)']",False,['(pick-up c)'],False,['(pick-up c)'],False
claude_3_haiku,blocksworld_3,_state_tracking,34,"['(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b c)']","['(pick-up a)', '(unstack c b)', '(pick-up b)', '(stack b c)']","{2: 'position', 3: 'position', 1: 'correct', 0: 'redundant'}","{2: 'position', 3: 'position', 1: 'correct', 0: 'same_act'}",2.5,"['(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b c)']",[],False,3.375,3.375,4,1,False,"['(pick-up a)', '(unstack c b)', '(pick-up b)', '(stack b c)']",3.375,4,1,False,"['(unstack c b)', '(pick-up b)', '(stack b c)']",1.0,3,1,False,"['(unstack c b)', '(pick-up b)', '(stack b c)']",1.0,3,1,False,"['(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b c)']",True,"['(pick-up a)', '(unstack c b)', '(pick-up b)', '(stack b c)']",False,"['(unstack c b)', '(pick-up b)', '(stack b c)']",False,"['(unstack c b)', '(pick-up b)', '(stack b c)']",False
claude_3_haiku,blocksworld_3,_state_tracking,35,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack c b)', '(unstack b a)', '(stack b a)', '(pick-up c)']","{0: 'position', 1: 'correct', 2: 'correct', 3: 'same_act'}","{0: 'position', 1: 'correct', 2: 'correct', 3: 'same_act'}",2.25,"['(put-down c)', '(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",['(unstack c b)'],False,2.2,2.125,7,1,False,"['(unstack b a)', '(unstack a c)', '(stack a c)', '(pick-up b)']",2.275,8,0,False,"['(unstack c b)', '(unstack b a)', '(stack b a)']",1.0,7,1,False,"['(unstack b a)', '(stack a c)', '(pick-up b)']",1.0,8,0,False,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",True,"['(unstack b a)', '(unstack a c)', '(stack a c)', '(pick-up b)']",False,"['(unstack c b)', '(unstack b a)', '(stack b a)']",False,"['(unstack b a)', '(stack a c)', '(pick-up b)']",False
claude_3_haiku,blocksworld_3,_state_tracking,36,"['(unstack c a)', '(stack c b)']",['(pick-up c)'],{0: 'diff_act'},{0: 'diff_act'},0.5,"['(unstack c a)', '(stack c b)']",[],False,1.15,1.15,2,0,False,['(pick-up c)'],1.15,2,0,False,[],0.0,2,0,False,[],0.0,2,0,False,"['(unstack c a)', '(stack c b)']",True,['(pick-up c)'],False,[],False,[],False
claude_3_haiku,blocksworld_3,_state_tracking,37,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","['(unstack c a)', '(stack c b)']","{0: 'position', 1: 'correct'}","{0: 'position', 1: 'correct'}",3.0,"['(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",['(unstack c a)'],True,1.0833333333333337,1.0833333333333337,5,2,False,"['(unstack c a)', '(stack c b)']",1.0833333333333337,5,2,False,"['(unstack c a)', '(stack c b)']",1.0,5,2,False,"['(unstack c a)', '(stack c b)']",1.0,5,2,False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",True,"['(unstack c a)', '(stack c b)']",False,"['(unstack c a)', '(stack c b)']",False,"['(unstack c a)', '(stack c b)']",False
claude_3_haiku,blocksworld_3,_state_tracking,38,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']","['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a b)']","{0: 'position', 1: 'position', 2: 'position', 3: 'same_act'}","{0: 'position', 1: 'position', 2: 'position', 3: 'same_act'}",3.25,"['(put-down a)', '(pick-up b)', '(stack b a)']","['(unstack c a)', '(put-down c)', '(unstack a b)']",True,4.091666666666667,4.091666666666667,3,4,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a b)']",4.091666666666667,3,4,False,"['(unstack c a)', '(put-down c)', '(unstack a b)']",1.0,3,3,False,"['(unstack c a)', '(put-down c)', '(unstack a b)']",1.0,3,3,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']",True,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a b)']",False,"['(unstack c a)', '(put-down c)', '(unstack a b)']",False,"['(unstack c a)', '(put-down c)', '(unstack a b)']",False
claude_3_haiku,blocksworld_3,_state_tracking,39,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']","['(unstack b c)', '(put-down b)', '(unstack c a)', '(stack c a)']","{0: 'position', 1: 'position', 2: 'position', 3: 'correct'}","{0: 'position', 1: 'position', 2: 'position', 3: 'correct'}",3.5,"['(put-down c)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']","['(unstack b c)', '(put-down b)', '(unstack c a)']",True,3.375,3.375,5,4,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(stack c a)']",3.375,5,4,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(stack c a)']",1.0,5,4,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(stack c a)']",1.0,5,4,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",True,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(stack c a)']",False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(stack c a)']",False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(stack c a)']",False
claude_3_haiku,blocksworld_3,_state_tracking,40,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a b)']","['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c b)']","{0: 'position', 1: 'position', 2: 'position', 3: 'same_act'}","{0: 'position', 1: 'position', 2: 'position', 3: 'same_act'}",3.25,"['(put-down c)', '(pick-up a)', '(stack a b)']","['(unstack a c)', '(put-down a)', '(unstack c b)']",True,4.104166666666666,4.104166666666666,3,4,False,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c b)']",4.104166666666666,3,4,False,"['(unstack a c)', '(put-down a)', '(unstack c b)']",1.0,3,3,False,"['(unstack a c)', '(put-down a)', '(unstack c b)']",1.0,3,3,False,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a b)']",True,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c b)']",False,"['(unstack a c)', '(put-down a)', '(unstack c b)']",False,"['(unstack a c)', '(put-down a)', '(unstack c b)']",False
claude_3_haiku,blocksworld_3,_state_tracking,41,"['(pick-up c)', '(stack c b)']","['(unstack b a)', '(put-down b)', '(pick-up c)']","{2: 'correct', 0: 'diff_act', 1: 'redundant'}","{2: 'correct', 0: 'diff_act', 1: 'diff_act'}",0.8333333333333334,"['(pick-up c)', '(stack c b)']",[],True,2.2916666666666665,2.2,3,3,False,"['(put-down b)', '(pick-up c)', '(unstack b a)']",2.3833333333333333,3,0,False,['(pick-up c)'],1.0,1,1,False,['(pick-up c)'],1.0,1,1,False,"['(pick-up c)', '(stack c b)']",True,"['(put-down b)', '(pick-up c)', '(unstack b a)']",False,['(pick-up c)'],False,['(pick-up c)'],False
claude_3_haiku,blocksworld_3,_state_tracking,42,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)']","['(pick-up a)', '(unstack a b)', '(pick-up c)', '(stack c b)']","{2: 'position', 3: 'position', 1: 'correct', 0: 'diff_act'}","{2: 'position', 3: 'position', 1: 'correct', 0: 'diff_act'}",2.625,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)']",[],False,3.5625,3.5625,2,0,False,"['(pick-up a)', '(unstack a b)', '(pick-up c)', '(stack c b)']",3.5625,2,0,False,"['(unstack a b)', '(pick-up c)', '(stack c b)']",1.0,3,1,False,"['(unstack a b)', '(pick-up c)', '(stack c b)']",1.0,3,1,False,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)']",True,"['(pick-up a)', '(unstack a b)', '(pick-up c)', '(stack c b)']",False,"['(unstack a b)', '(pick-up c)', '(stack c b)']",False,"['(unstack a b)', '(pick-up c)', '(stack c b)']",False
claude_3_haiku,blocksworld_3,_state_tracking,43,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)']","['(unstack a b)', '(unstack b c)', '(stack b c)', '(pick-up a)']","{0: 'position', 1: 'correct', 3: 'correct', 2: 'same_act'}","{0: 'position', 1: 'correct', 3: 'correct', 2: 'same_act'}",2.25,"['(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)']",['(unstack a b)'],False,2.854166666666667,2.854166666666667,5,1,False,"['(unstack a b)', '(unstack b c)', '(stack b c)', '(pick-up a)']",2.854166666666667,5,1,False,"['(unstack a b)', '(unstack b c)', '(pick-up a)']",1.0,5,1,False,"['(unstack a b)', '(unstack b c)', '(pick-up a)']",1.0,5,1,False,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)']",True,"['(unstack a b)', '(unstack b c)', '(stack b c)', '(pick-up a)']",False,"['(unstack a b)', '(unstack b c)', '(pick-up a)']",False,"['(unstack a b)', '(unstack b c)', '(pick-up a)']",False
claude_3_haiku,blocksworld_3,_state_tracking,44,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']","{0: 'position', 1: 'position', 2: 'correct', 3: 'correct'}","{0: 'position', 1: 'position', 2: 'correct', 3: 'correct'}",3.0,"['(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(unstack c a)', '(put-down c)']",True,3.4166666666666665,3.4166666666666665,4,4,False,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']",3.4166666666666665,4,4,False,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']",1.0,4,4,False,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']",1.0,4,4,False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",True,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']",False,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']",False,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']",False
claude_3_haiku,blocksworld_3,_state_tracking,46,"['(unstack b a)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","{1: 'position', 2: 'position', 3: 'position', 0: 'diff_act'}","{1: 'position', 2: 'position', 3: 'position', 0: 'diff_act'}",3.125,"['(unstack b a)', '(stack b c)', '(pick-up a)', '(stack a b)']",[],False,4.2875,4.2875,1,0,False,"['(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",4.2875,1,0,False,"['(stack b c)', '(pick-up a)', '(stack a b)']",1.0,4,0,False,"['(stack b c)', '(pick-up a)', '(stack a b)']",1.0,4,0,False,"['(unstack b a)', '(stack b c)', '(pick-up a)', '(stack a b)']",True,"['(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",False,"['(stack b c)', '(pick-up a)', '(stack a b)']",False,"['(stack b c)', '(pick-up a)', '(stack a b)']",False
claude_3_haiku,blocksworld_3,_state_tracking,47,"['(unstack a c)', '(stack a b)']","['(unstack a c)', '(stack a b)']","{0: 'position', 1: 'position'}","{0: 'position', 1: 'position'}",4.0,[],"['(unstack a c)', '(stack a b)']",True,6.0,4.0,0,2,True,"['(unstack a c)', '(stack a b)']",4.0,0,2,True,"['(unstack a c)', '(stack a b)']",1.0,0,2,True,"['(unstack a c)', '(stack a b)']",1.0,0,2,True,"['(unstack a c)', '(stack a b)']",True,"['(unstack a c)', '(stack a b)']",True,"['(unstack a c)', '(stack a b)']",True,"['(unstack a c)', '(stack a b)']",True
claude_3_haiku,blocksworld_3,_state_tracking,48,"['(pick-up a)', '(stack a b)']","['(unstack b c)', '(stack b a)', '(stack c b)']","{0: 'diff_act', 1: 'diff_act', 2: 'redundant'}","{0: 'diff_act', 1: 'diff_act', 2: 'same_act'}",0.3333333333333333,"['(pick-up a)', '(stack a b)']",[],False,1.7055555555555555,1.25,3,2,False,"['(unstack a c)', '(stack a b)', '(stack c a)']",2.161111111111111,2,0,False,[],0.0,2,0,False,['(stack a b)'],1.0,2,0,False,"['(pick-up a)', '(stack a b)']",True,"['(unstack a c)', '(stack a b)', '(stack c a)']",False,[],False,['(stack a b)'],False
claude_3_haiku,blocksworld_3,_state_tracking,49,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(pick-up a)', '(unstack b c)', '(stack b a)', '(stack a c)']","{3: 'position', 0: 'correct', 1: 'correct', 2: 'correct'}","{3: 'position', 0: 'correct', 1: 'correct', 2: 'correct'}",2.5,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",[],False,2.489583333333334,2.291666666666667,5,1,False,"['(pick-up b)', '(unstack a c)', '(stack a b)', '(stack b c)']",2.6875000000000004,6,0,False,"['(unstack b c)', '(stack a c)']",1.0,5,1,False,['(pick-up b)'],1.0,6,0,False,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",True,"['(pick-up b)', '(unstack a c)', '(stack a b)', '(stack b c)']",False,"['(unstack b c)', '(stack a c)']",False,['(pick-up b)'],False
claude_3_haiku,blocksworld_3,_state_tracking,50,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)']","['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c b)']","{0: 'position', 1: 'position', 2: 'position', 3: 'same_act'}","{0: 'position', 1: 'position', 2: 'position', 3: 'same_act'}",3.25,"['(put-down c)', '(pick-up b)', '(stack b a)']","['(unstack a c)', '(put-down a)', '(unstack c b)']",True,4.066666666666666,4.066666666666666,3,4,False,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c b)']",4.066666666666666,3,4,False,"['(unstack a c)', '(put-down a)', '(unstack c b)']",1.0,3,3,False,"['(unstack a c)', '(put-down a)', '(unstack c b)']",1.0,3,3,False,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)']",True,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c b)']",False,"['(unstack a c)', '(put-down a)', '(unstack c b)']",False,"['(unstack a c)', '(put-down a)', '(unstack c b)']",False
claude_3_haiku,blocksworld_3,_state_tracking,51,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)']","{0: 'position', 1: 'position', 2: 'position', 3: 'position'}","{0: 'position', 1: 'position', 2: 'position', 3: 'position'}",4.0,"['(pick-up b)', '(stack b a)']","['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)']",True,4.666666666666666,4.666666666666666,2,4,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)']",4.666666666666666,2,4,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)']",1.0,2,4,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)']",1.0,2,4,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)', '(pick-up b)', '(stack b a)']",True,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)']",False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)']",False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)']",False
claude_3_haiku,blocksworld_3,_state_tracking,52,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']","['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']","{0: 'position', 1: 'position', 2: 'position', 3: 'position'}","{0: 'position', 1: 'position', 2: 'position', 3: 'position'}",4.0,[],"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']",True,10.0,4.0,0,4,True,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']",4.0,0,4,True,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']",1.0,0,4,True,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']",1.0,0,4,True,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']",True,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']",True,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']",True,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']",True
claude_3_haiku,blocksworld_3,_state_tracking,53,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']","['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']","{0: 'position', 1: 'position', 2: 'position', 3: 'position'}","{0: 'position', 1: 'position', 2: 'position', 3: 'position'}",4.0,[],"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']",True,10.0,4.0,0,4,True,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']",4.0,0,4,True,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']",1.0,0,4,True,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']",1.0,0,4,True,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']",True,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']",True,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']",True,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']",True
claude_3_haiku,blocksworld_3,_state_tracking,54,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']","['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)']","{0: 'position', 1: 'position', 2: 'position', 3: 'position'}","{0: 'position', 1: 'position', 2: 'position', 3: 'position'}",4.0,"['(pick-up c)', '(stack c a)']","['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)']",True,4.666666666666666,4.666666666666666,2,4,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)']",4.666666666666666,2,4,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)']",1.0,2,4,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)']",1.0,2,4,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']",True,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)']",False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)']",False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)']",False
claude_3_haiku,blocksworld_3,_state_tracking,55,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)']","['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)']","{0: 'position', 1: 'position', 2: 'position', 3: 'position'}","{0: 'position', 1: 'position', 2: 'position', 3: 'position'}",4.0,[],"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)']",True,10.0,4.0,0,4,True,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)']",4.0,0,4,True,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)']",1.0,0,4,True,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)']",1.0,0,4,True,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)']",True,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)']",True,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)']",True,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)']",True
claude_3_haiku,blocksworld_3,_state_tracking,56,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)']","['(unstack b a)', '(unstack a c)', '(stack a b)']","{0: 'position', 1: 'correct', 2: 'correct'}","{0: 'position', 1: 'correct', 2: 'correct'}",2.6666666666666665,"['(put-down b)', '(unstack a c)', '(stack a b)']",['(unstack b a)'],False,3.8333333333333335,3.8333333333333335,3,1,False,"['(unstack b a)', '(unstack a c)', '(stack a b)']",3.8333333333333335,3,1,False,"['(unstack b a)', '(unstack a c)', '(stack a b)']",1.0,3,1,False,"['(unstack b a)', '(unstack a c)', '(stack a b)']",1.0,3,1,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)']",True,"['(unstack b a)', '(unstack a c)', '(stack a b)']",False,"['(unstack b a)', '(unstack a c)', '(stack a b)']",False,"['(unstack b a)', '(unstack a c)', '(stack a b)']",False
claude_3_haiku,blocksworld_3,_state_tracking,57,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)']","{0: 'position', 1: 'position', 2: 'position', 3: 'correct'}","{0: 'position', 1: 'position', 2: 'position', 3: 'correct'}",3.5,"['(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(unstack b a)', '(put-down b)', '(unstack a c)']",True,3.375,3.375,5,4,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)']",3.375,5,4,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)']",1.0,5,4,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)']",1.0,5,4,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",True,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)']",False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)']",False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)']",False
claude_3_haiku,blocksworld_3,_state_tracking,58,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']","['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']","{0: 'position', 1: 'position', 2: 'position', 3: 'position'}","{0: 'position', 1: 'position', 2: 'position', 3: 'position'}",4.0,[],"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",True,10.0,4.0,0,4,True,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",4.0,0,4,True,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",1.0,0,4,True,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",1.0,0,4,True,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",True,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",True,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",True,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",True
