model,domain,task,instance_id,gt_plan,curr_plan,plan_trace,nr_plan_trace,trace_score,complementary_plan,correct_part,executability,final_score,curr_score,curr_steps,curr_last_act,curr_validity,cdt_plan,cdt_score,cdt_steps,cdt_last_act,cdt_validity,subseq_plan,subseq_score,subseq_steps,subseq_last_act,subseq_validity,cdt_subseq_plan,cdt_subseq_score,cdt_subseq_steps,cdt_subseq_last_act,cdt_subseq_validity,improved_plan,improved_validity,improved_cdt_plan,improved_cdt_validity,improved_subseq_plan,improved_subseq_validity,improved_subseq_cdt_plan,improved_subseq_cdt_validity
qwenl,blocksworld_3,_pddl,32,"['(unstack b c)', '(stack b a)', '(pick-up c)', '(stack c b)']","['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']","{0: 'position', 4: 'correct', 1: 'diff_act', 3: 'same_act', 5: 'redundant', 6: 'redundant', 7: 'redundant', 8: 'redundant', 9: 'redundant', 10: 'redundant', 11: 'redundant', 2: 'redundant'}","{0: 'position', 4: 'correct', 1: 'diff_act', 3: 'same_act', 5: 'same_act', 6: 'correct', 7: 'diff_act', 8: 'same_act', 9: 'same_act', 10: 'correct', 11: 'same_act', 2: 'same_act'}",0.625,"['(unstack b c)', '(stack b a)', '(pick-up c)', '(stack c b)']",[],False,0.4993055555555555,0.3666666666666667,11,0,False,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",0.6319444444444444,9,0,False,"['(unstack b c)', '(pick-up c)']",1.0,3,1,False,"['(stack b a)', '(pick-up c)', '(stack c b)']",1.0,4,0,False,"['(unstack b c)', '(stack b a)', '(pick-up c)', '(stack c b)']",True,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",False,"['(unstack b c)', '(pick-up c)']",False,"['(stack b a)', '(pick-up c)', '(stack c b)']",False
qwenl,blocksworld_3,_pddl,33,"['(pick-up c)', '(stack c a)']","['(stack c a)', '(unstack b c)', '(stack b a)', '(pick-up c)', '(stack c b)']","{0: 'correct', 3: 'correct', 1: 'redundant', 2: 'redundant', 4: 'redundant'}","{0: 'correct', 3: 'correct', 1: 'diff_act', 2: 'same_act', 4: 'same_act'}",0.8,"['(pick-up c)', '(stack c a)']",[],False,1.1333333333333333,0.9,5,0,False,"['(stack c b)', '(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']",1.3666666666666667,3,0,False,['(pick-up c)'],1.0,1,1,False,"['(pick-up c)', '(stack c a)']",1.0,0,2,True,"['(pick-up c)', '(stack c a)']",True,"['(stack c b)', '(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']",False,['(pick-up c)'],False,"['(pick-up c)', '(stack c a)']",True
qwenl,blocksworld_3,_pddl,34,"['(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b c)']","['(pick-up b)', '(stack b c)', '(pick-up b)', '(stack b c)']","{2: 'position', 3: 'position', 0: 'diff_act', 1: 'diff_act'}","{2: 'position', 3: 'position', 0: 'diff_act', 1: 'diff_act'}",2.25,"['(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b c)']",[],False,3.45,3.45,4,0,False,"['(pick-up b)', '(stack b c)', '(pick-up b)', '(stack b c)']",3.45,4,0,False,"['(pick-up b)', '(stack b c)']",1.0,4,0,False,"['(pick-up b)', '(stack b c)']",1.0,4,0,False,"['(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b c)']",True,"['(pick-up b)', '(stack b c)', '(pick-up b)', '(stack b c)']",False,"['(pick-up b)', '(stack b c)']",False,"['(pick-up b)', '(stack b c)']",False
qwenl,blocksworld_3,_pddl,35,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up a)', '(stack a c)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up a)', '(stack a c)']","{0: 'position', 1: 'position', 4: 'position', 5: 'position', 2: 'correct', 3: 'correct', 6: 'same_act', 7: 'same_act', 8: 'redundant', 9: 'redundant', 10: 'redundant', 11: 'redundant'}","{0: 'position', 1: 'position', 4: 'position', 5: 'position', 2: 'correct', 3: 'correct', 6: 'same_act', 7: 'same_act', 8: 'correct', 9: 'correct', 10: 'correct', 11: 'correct'}",1.8333333333333333,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack c b)', '(put-down c)']",False,2.3875,2.341666666666667,10,2,False,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up c)', '(stack c b)', '(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up c)', '(stack c b)']",2.433333333333333,14,0,False,"['(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",1.0,6,2,False,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)']",1.0,8,0,False,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",True,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up c)', '(stack c b)', '(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up c)', '(stack c b)']",False,"['(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",False,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)']",False
qwenl,blocksworld_3,_pddl,36,"['(unstack c a)', '(stack c b)']","['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b c)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b c)']","{0: 'position', 1: 'diff_act', 2: 'redundant', 3: 'redundant', 4: 'redundant', 5: 'redundant', 6: 'redundant', 7: 'redundant'}","{0: 'position', 1: 'diff_act', 2: 'redundant', 3: 'same_act', 4: 'correct', 5: 'diff_act', 6: 'redundant', 7: 'same_act'}",0.5625,"['(unstack c a)', '(stack c b)']",[],False,-1.0,-0.60625,7,0,False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b c)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b c)']",-0.60625,7,0,False,['(unstack c a)'],1.0,1,1,False,['(unstack c a)'],1.0,1,1,False,"['(unstack c a)', '(stack c b)']",True,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b c)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b c)']",False,['(unstack c a)'],False,['(unstack c a)'],False
qwenl,blocksworld_3,_pddl,37,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","['(stack c b)', '(stack b a)']","{0: 'correct', 1: 'correct'}","{0: 'correct', 1: 'correct'}",2.0,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",[],False,0.3583333333333334,0.3333333333333335,6,0,False,"['(stack b a)', '(stack a c)']",0.3833333333333333,6,0,False,['(stack b a)'],1.0,6,0,False,['(stack b a)'],1.0,6,0,False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",True,"['(stack b a)', '(stack a c)']",False,['(stack b a)'],False,['(stack b a)'],False
qwenl,blocksworld_3,_pddl,38,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']",['(stack c a)'],{0: 'same_act'},{0: 'same_act'},1.0,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']",[],False,-1.0,-5.583333333333334,6,0,False,['(stack c a)'],-5.583333333333334,6,0,False,[],0.0,6,0,False,[],0.0,6,0,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']",True,['(stack c a)'],False,[],False,[],False
qwenl,blocksworld_3,_pddl,39,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']","['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)', '(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']","{0: 'correct', 1: 'correct', 2: 'same_act', 3: 'same_act', 4: 'same_act', 5: 'same_act', 6: 'diff_act', 8: 'diff_act', 9: 'redundant', 10: 'redundant', 11: 'redundant', 7: 'redundant'}","{0: 'correct', 1: 'correct', 2: 'same_act', 3: 'same_act', 4: 'same_act', 5: 'same_act', 6: 'diff_act', 8: 'diff_act', 9: 'same_act', 10: 'same_act', 11: 'same_act', 7: 'correct'}",0.75,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",[],False,2.3916666666666666,2.083333333333333,13,0,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)', '(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)']",2.7,9,0,False,"['(unstack c a)', '(put-down c)']",1.0,8,0,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)']",1.0,3,5,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",True,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)', '(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)']",False,"['(unstack c a)', '(put-down c)']",False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)']",False
qwenl,blocksworld_3,_pddl,42,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)']","['(pick-up c)', '(stack c b)', '(pick-up c)', '(stack c b)']","{2: 'position', 3: 'position', 1: 'diff_act', 0: 'redundant'}","{2: 'position', 3: 'position', 1: 'diff_act', 0: 'correct'}",2.125,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)']",[],False,3.1875,3.1875,6,1,False,"['(pick-up c)', '(stack c b)', '(pick-up c)', '(stack c b)']",3.1875,6,1,False,"['(pick-up c)', '(stack c b)']",1.0,4,1,False,"['(pick-up c)', '(stack c b)']",1.0,4,1,False,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)']",True,"['(pick-up c)', '(stack c b)', '(pick-up c)', '(stack c b)']",False,"['(pick-up c)', '(stack c b)']",False,"['(pick-up c)', '(stack c b)']",False
qwenl,blocksworld_3,_pddl,43,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)']","['(stack a c)', '(stack a c)']","{0: 'correct', 1: 'diff_act'}","{0: 'correct', 1: 'diff_act'}",1.25,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)']",[],False,0.4583333333333335,0.4583333333333335,7,0,False,"['(stack a c)', '(stack a c)']",0.4583333333333335,7,0,False,['(stack a c)'],1.0,6,0,False,['(stack a c)'],1.0,6,0,False,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)']",True,"['(stack a c)', '(stack a c)']",False,['(stack a c)'],False,['(stack a c)'],False
qwenl,blocksworld_3,_pddl,44,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(stack a b)', '(stack b c)']","{0: 'correct', 1: 'correct'}","{0: 'correct', 1: 'correct'}",2.0,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",[],False,0.3583333333333334,0.3333333333333335,6,0,False,"['(stack b c)', '(stack c a)']",0.3833333333333333,6,0,False,['(stack b c)'],1.0,6,0,False,['(stack b c)'],1.0,6,0,False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",True,"['(stack b c)', '(stack c a)']",False,['(stack b c)'],False,['(stack b c)'],False
qwenl,blocksworld_3,_pddl,45,"['(pick-up a)', '(stack a c)']","['(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a c)', '(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a c)']","{2: 'correct', 3: 'correct', 0: 'redundant', 1: 'redundant', 4: 'redundant', 5: 'redundant', 6: 'redundant', 7: 'redundant'}","{2: 'correct', 3: 'correct', 0: 'redundant', 1: 'diff_act', 4: 'redundant', 5: 'diff_act', 6: 'correct', 7: 'correct'}",0.5,"['(pick-up a)', '(stack a c)']",[],False,-1.0,-0.375,6,0,False,"['(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a c)', '(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a c)']",-0.375,6,0,False,"['(pick-up a)', '(stack a c)']",1.0,0,2,True,"['(pick-up a)', '(stack a c)']",1.0,0,2,True,"['(pick-up a)', '(stack a c)']",True,"['(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a c)', '(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a c)']",False,"['(pick-up a)', '(stack a c)']",True,"['(pick-up a)', '(stack a c)']",True
qwenl,blocksworld_3,_pddl,46,"['(unstack b a)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(pick-up a)', '(stack a b)', '(stack b c)', '(pick-up a)', '(stack a b)', '(stack b c)']","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'diff_act', 4: 'redundant', 5: 'redundant'}","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'diff_act', 4: 'correct', 5: 'correct'}",1.0833333333333333,"['(unstack b a)', '(stack b c)', '(pick-up a)', '(stack a b)']",[],False,2.8625,2.775,7,0,False,"['(stack a b)', '(stack b c)', '(pick-up a)', '(stack a b)', '(stack b c)', '(pick-up a)']",2.95,4,0,False,"['(stack b c)', '(pick-up a)', '(stack a b)']",1.0,4,0,False,"['(stack b c)', '(pick-up a)', '(stack a b)']",1.0,4,0,False,"['(unstack b a)', '(stack b c)', '(pick-up a)', '(stack a b)']",True,"['(stack a b)', '(stack b c)', '(pick-up a)', '(stack a b)', '(stack b c)', '(pick-up a)']",False,"['(stack b c)', '(pick-up a)', '(stack a b)']",False,"['(stack b c)', '(pick-up a)', '(stack a b)']",False
qwenl,blocksworld_3,_pddl,47,"['(unstack a c)', '(stack a b)']","['(stack a b)', '(unstack a c)', '(stack a b)']","{0: 'correct', 1: 'correct', 2: 'redundant'}","{0: 'correct', 1: 'correct', 2: 'correct'}",1.3333333333333333,"['(unstack a c)', '(stack a b)']",[],False,3.333333333333333,3.1666666666666665,3,0,False,"['(unstack a c)', '(stack a b)', '(stack a b)']",3.5,1,1,False,"['(unstack a c)', '(stack a b)']",1.0,0,2,True,"['(unstack a c)', '(stack a b)']",1.0,0,2,True,"['(unstack a c)', '(stack a b)']",True,"['(unstack a c)', '(stack a b)', '(stack a b)']",False,"['(unstack a c)', '(stack a b)']",True,"['(unstack a c)', '(stack a b)']",True
qwenl,blocksworld_3,_pddl,48,"['(pick-up a)', '(stack a b)']","['(unstack a c)', '(stack a b)', '(unstack b c)', '(stack b a)', '(unstack a c)', '(stack a b)', '(unstack b c)', '(stack b a)']","{1: 'position', 0: 'diff_act', 2: 'redundant', 3: 'redundant', 4: 'redundant', 5: 'redundant', 6: 'redundant', 7: 'redundant'}","{1: 'position', 0: 'diff_act', 2: 'redundant', 3: 'same_act', 4: 'diff_act', 5: 'correct', 6: 'redundant', 7: 'same_act'}",0.5625,"['(pick-up a)', '(stack a b)']",[],False,-1.0,-0.66875,7,0,False,"['(unstack a c)', '(stack a b)', '(unstack b c)', '(stack b a)', '(unstack a c)', '(stack a b)', '(unstack b c)', '(stack b a)']",-0.66875,7,0,False,['(stack a b)'],1.0,2,0,False,['(stack a b)'],1.0,2,0,False,"['(pick-up a)', '(stack a b)']",True,"['(unstack a c)', '(stack a b)', '(unstack b c)', '(stack b a)', '(unstack a c)', '(stack a b)', '(unstack b c)', '(stack b a)']",False,['(stack a b)'],False,['(stack a b)'],False
qwenl,blocksworld_3,_pddl,49,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'correct'}","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'correct'}",2.0,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",[],False,4.166666666666666,4.166666666666666,6,1,False,"['(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",4.166666666666666,6,1,False,"['(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",1.0,6,1,False,"['(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",1.0,6,1,False,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",True,"['(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",False,"['(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",False,"['(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",False
qwenl,blocksworld_3,_pddl,50,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)']","['(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)', '(unstack c b)', '(put-down c)']","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'correct', 4: 'same_act', 5: 'same_act', 6: 'redundant', 7: 'redundant', 8: 'redundant', 9: 'redundant', 10: 'redundant', 11: 'redundant', 12: 'redundant', 13: 'redundant', 14: 'redundant', 15: 'redundant', 16: 'redundant', 17: 'redundant', 18: 'redundant', 19: 'redundant', 20: 'redundant', 21: 'redundant', 22: 'redundant', 23: 'redundant', 24: 'redundant', 25: 'redundant', 26: 'redundant', 27: 'redundant', 28: 'redundant', 29: 'redundant', 30: 'redundant', 31: 'redundant', 32: 'redundant', 33: 'redundant', 34: 'redundant', 35: 'redundant', 36: 'redundant', 37: 'redundant', 38: 'redundant', 39: 'redundant', 40: 'redundant', 41: 'redundant', 42: 'redundant', 43: 'redundant', 44: 'redundant', 45: 'redundant', 46: 'redundant', 47: 'redundant', 48: 'redundant', 49: 'redundant', 50: 'redundant', 51: 'redundant', 52: 'redundant', 53: 'redundant', 54: 'redundant', 55: 'redundant', 56: 'redundant', 57: 'redundant', 58: 'redundant', 59: 'redundant', 60: 'redundant', 61: 'redundant', 62: 'redundant', 63: 'redundant', 64: 'redundant', 65: 'redundant', 66: 'redundant', 67: 'redundant', 68: 'redundant', 69: 'redundant'}","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'correct', 4: 'same_act', 5: 'same_act', 6: 'correct', 7: 'correct', 8: 'correct', 9: 'correct', 10: 'correct', 11: 'correct', 12: 'correct', 13: 'correct', 14: 'correct', 15: 'correct', 16: 'correct', 17: 'correct', 18: 'correct', 19: 'correct', 20: 'correct', 21: 'correct', 22: 'correct', 23: 'correct', 24: 'correct', 25: 'correct', 26: 'correct', 27: 'correct', 28: 'correct', 29: 'correct', 30: 'correct', 31: 'correct', 32: 'correct', 33: 'correct', 34: 'correct', 35: 'correct', 36: 'correct', 37: 'correct', 38: 'correct', 39: 'correct', 40: 'correct', 41: 'correct', 42: 'correct', 43: 'correct', 44: 'correct', 45: 'correct', 46: 'correct', 47: 'correct', 48: 'correct', 49: 'correct', 50: 'correct', 51: 'correct', 52: 'correct', 53: 'correct', 54: 'correct', 55: 'correct', 56: 'correct', 57: 'correct', 58: 'correct', 59: 'correct', 60: 'correct', 61: 'correct', 62: 'correct', 63: 'correct', 64: 'correct', 65: 'correct', 66: 'correct', 67: 'correct', 68: 'correct', 69: 'correct'}",0.1428571428571428,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)']",[],False,-1.0,-8.508095238095237,72,0,False,"['(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)', '(unstack c b)', '(put-down c)']",-8.508095238095237,72,0,False,"['(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)']",1.0,6,0,False,"['(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)']",1.0,6,0,False,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)']",True,"['(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)', '(unstack c b)', '(put-down c)']",False,"['(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)']",False,"['(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)']",False
qwenl,blocksworld_3,_pddl,51,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack a b)', '(put-down a)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)', '(unstack a b)', '(put-down a)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","{4: 'position', 5: 'position', 0: 'correct', 2: 'correct', 3: 'correct', 1: 'diff_act', 6: 'redundant', 7: 'redundant', 8: 'redundant', 9: 'redundant', 10: 'redundant', 11: 'redundant', 12: 'redundant', 13: 'redundant', 14: 'redundant', 15: 'redundant'}","{4: 'position', 5: 'position', 0: 'correct', 2: 'correct', 3: 'correct', 1: 'diff_act', 6: 'same_act', 7: 'same_act', 8: 'correct', 9: 'same_act', 10: 'correct', 11: 'correct', 12: 'correct', 13: 'correct', 14: 'same_act', 15: 'same_act'}",0.90625,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)', '(pick-up b)', '(stack b a)']",[],False,0.8567708333333333,0.8114583333333333,14,0,False,"['(unstack c a)', '(put-down c)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)', '(unstack c a)', '(put-down c)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",0.9020833333333332,11,2,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(pick-up b)', '(stack b a)']",1.0,3,3,False,"['(unstack c a)', '(put-down c)', '(stack a c)', '(pick-up b)', '(stack b a)']",1.0,4,2,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)', '(pick-up b)', '(stack b a)']",True,"['(unstack c a)', '(put-down c)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)', '(unstack c a)', '(put-down c)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(pick-up b)', '(stack b a)']",False,"['(unstack c a)', '(put-down c)', '(stack a c)', '(pick-up b)', '(stack b a)']",False
