cdt_last_act,cdt_plan,cdt_score,cdt_steps,cdt_subseq_last_act,cdt_subseq_plan,cdt_subseq_score,cdt_subseq_steps,cdt_subseq_validity,cdt_validity,complementary_plan,correct_part,curr_last_act,curr_plan,curr_score,curr_steps,curr_validity,domain,executability,final_score,gt_plan,improved_cdt_plan,improved_cdt_validity,improved_plan,improved_subseq_cdt_plan,improved_subseq_cdt_validity,improved_subseq_plan,improved_subseq_validity,improved_validity,instance_id,model,nr_plan_trace,plan_trace,subseq_last_act,subseq_plan,subseq_score,subseq_steps,subseq_validity,task,trace_score,improved_steps
3,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(pick-up a)', '(stack a c)']",0.9784667530654968,3,3,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(pick-up a)', '(stack a c)']",1.0,3,False,False,"['(put-down b)', '(pick-up a)', '(stack a c)']","['(unstack a b)', '(put-down a)', '(unstack b c)']",3,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(pick-up a)', '(stack a c)']",0.9784667530654968,3,False,blocksworld_3,False,0.2596491228070175,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)']",,,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)']",,,,,1,43,gemini_2-5_pro,"{0: 'position', 1: 'position', 2: 'position', 3: 'correct', 4: 'correct'}","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'misplaced', 4: 'misplaced'}",3,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(pick-up a)', '(stack a c)']",1.0,3,False,_one_shot,3.2,0
3,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(pick-up c)', '(stack c a)']",0.9784667530654968,3,3,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(pick-up c)', '(stack c a)']",1.0,3,False,False,"['(put-down a)', '(pick-up c)', '(stack c a)']","['(unstack b a)', '(put-down b)', '(unstack a c)']",3,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(pick-up c)', '(stack c a)']",0.9784667530654968,3,False,blocksworld_3,False,0.2596491228070175,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",,,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",,,,,1,59,gemini_2-5_pro,"{0: 'position', 1: 'position', 2: 'position', 3: 'correct', 4: 'correct'}","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'misplaced', 4: 'misplaced'}",3,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(pick-up c)', '(stack c a)']",1.0,3,False,_one_shot,3.2,0
3,"['(unstack c b)', '(put-down c)', '(pick-up a)', '(pick-up b)', '(stack b a)']",0.9784667530654968,3,3,"['(unstack c b)', '(put-down c)', '(pick-up a)', '(pick-up b)', '(stack b a)']",1.0,3,False,False,"['(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack c b)', '(put-down c)', '(pick-up a)']",3,"['(unstack c b)', '(put-down c)', '(pick-up a)', '(pick-up b)', '(stack b a)']",0.9784667530654968,3,False,blocksworld_3,False,0.2596491228070175,"['(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",,,"['(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",,,,,1,21,claude_3-5_haiku,"{0: 'position', 1: 'position', 2: 'position', 3: 'correct', 4: 'correct'}","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'misplaced', 4: 'misplaced'}",3,"['(unstack c b)', '(put-down c)', '(pick-up a)', '(pick-up b)', '(stack b a)']",1.0,3,False,_zero_shot,3.2,0
3,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(pick-up b)', '(stack b a)']",0.9784667530654968,3,3,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(pick-up b)', '(stack b a)']",1.0,3,False,False,"['(put-down a)', '(pick-up b)', '(stack b a)']","['(unstack c a)', '(put-down c)', '(unstack a b)']",3,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(pick-up b)', '(stack b a)']",0.9784667530654968,3,False,blocksworld_3,False,0.2596491228070175,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']","['(unstack c a)', '(put-down c)', '(unstack a b)', '(pick-up b)', '(stack b a)']",False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']","['(unstack c a)', '(put-down c)', '(unstack a b)', '(pick-up b)', '(stack b a)']",False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(pick-up b)', '(stack b a)']",False,1,38,gemini_2_flash,"{0: 'position', 1: 'position', 2: 'position', 3: 'correct', 4: 'correct'}","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'misplaced', 4: 'misplaced'}",3,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(pick-up b)', '(stack b a)']",1.0,3,False,_one_shot,3.2,0
3,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(pick-up b)', '(stack b a)']",0.9784667530654968,3,3,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(pick-up b)', '(stack b a)']",1.0,3,False,False,"['(put-down a)', '(pick-up b)', '(stack b a)']","['(unstack c a)', '(put-down c)', '(unstack a b)']",3,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(pick-up b)', '(stack b a)']",0.9784667530654968,3,False,blocksworld_3,False,0.2596491228070175,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']",,,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']",,,,,1,38,gemini_2-5_pro,"{0: 'position', 1: 'position', 2: 'position', 3: 'correct', 4: 'correct'}","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'misplaced', 4: 'misplaced'}",3,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(pick-up b)', '(stack b a)']",1.0,3,False,_pddl,3.2,0
3,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(pick-up b)', '(stack b a)']",0.9784667530654968,3,3,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(pick-up b)', '(stack b a)']",1.0,3,False,False,"['(put-down a)', '(pick-up b)', '(stack b a)']","['(unstack c a)', '(put-down c)', '(unstack a b)']",3,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(pick-up b)', '(stack b a)']",0.9784667530654968,3,False,blocksworld_3,False,0.2596491228070175,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']",,,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']",,,,,1,38,gemini_2-5_flash,"{0: 'position', 1: 'position', 2: 'position', 3: 'correct', 4: 'correct'}","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'misplaced', 4: 'misplaced'}",3,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(pick-up b)', '(stack b a)']",1.0,3,False,_pddl,3.2,0
3,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(pick-up b)', '(stack b c)']",0.9784667530654968,3,3,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(pick-up b)', '(stack b c)']",1.0,3,False,False,"['(put-down a)', '(pick-up b)', '(stack b c)']","['(unstack c a)', '(put-down c)', '(unstack a b)']",3,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(pick-up b)', '(stack b c)']",0.9784667530654968,3,False,blocksworld_3,False,0.2596491228070175,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']",,,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']",,,,,1,78,o4-mini_chat,"{0: 'position', 1: 'position', 2: 'position', 3: 'correct', 4: 'correct'}","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'misplaced', 4: 'misplaced'}",3,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(pick-up b)', '(stack b c)']",1.0,3,False,_pddl,3.2,0
4,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(stack c b)', '(pick-up a)', '(stack a b)']",0.9781819217568395,4,6,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up a)', '(stack a b)']",1.0,4,False,False,"['(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)']",4,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(stack c b)', '(pick-up a)', '(stack a b)']",0.9781819217568395,4,False,blocksworld_3,False,0.25902255639097743,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",,,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",,,,,1,57,claude_3-5_haiku,"{0: 'position', 1: 'position', 2: 'position', 3: 'position', 5: 'correct', 6: 'correct', 4: 'same_act'}","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'correct', 5: 'misplaced', 6: 'misplaced', 4: 'same_act'}",6,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up a)', '(stack a b)']",1.0,4,False,_one_shot,3.0,0
0,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",0.9950154520984946,1,0,"['(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",1.0,6,False,False,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",[],0,"['(pick-up a)', '(stack a b)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']",0.9611205263682584,6,False,blocksworld_3,False,0.25877192982456143,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",,,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",,,,,1,7,gemini_2-5_pro,"{0: 'correct', 1: 'correct', 3: 'correct', 4: 'correct', 5: 'correct', 2: 'same_act'}","{0: 'misplaced', 1: 'misplaced', 3: 'misplaced', 4: 'misplaced', 5: 'misplaced', 2: 'same_act'}",0,"['(put-down a)', '(pick-up b)', '(stack b c)']",1.0,6,False,_pddl,1.8333333333333333,0
0,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",0.9950154520984946,1,0,"['(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",1.0,6,False,False,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",[],0,"['(pick-up a)', '(stack a b)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']",0.9611205263682584,6,False,blocksworld_3,False,0.25877192982456143,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",,,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",,,,,1,7,gemini_2-5_flash,"{0: 'correct', 1: 'correct', 3: 'correct', 4: 'correct', 5: 'correct', 2: 'same_act'}","{0: 'misplaced', 1: 'misplaced', 3: 'misplaced', 4: 'misplaced', 5: 'misplaced', 2: 'same_act'}",0,"['(put-down a)', '(pick-up b)', '(stack b c)']",1.0,6,False,_pddl,1.8333333333333333,0
3,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)', '(put-down c)', '(stack c a)']",0.9780679892333765,2,6,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)']",1.0,0,True,False,"['(put-down c)', '(pick-up a)', '(stack a c)']","['(unstack b c)', '(put-down b)', '(unstack c a)']",3,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)', '(put-down c)', '(stack c a)']",0.9780679892333765,2,False,blocksworld_3,False,0.2587719298245614,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)']",,,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)']",,,,,1,79,o3-mini_chat,"{0: 'position', 1: 'position', 2: 'position', 3: 'position', 4: 'position', 5: 'position', 6: 'correct', 7: 'same_act'}","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'correct', 4: 'correct', 5: 'correct', 6: 'redundant', 7: 'redundant'}",6,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)']",1.0,0,True,_state_tracking,3.0,0
2,"['(pick-up b)', '(put-down b)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",0.9780679892333765,7,0,"['(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",1.0,6,False,False,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",[],2,"['(pick-up b)', '(put-down b)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",0.9780679892333765,7,False,blocksworld_3,False,0.2587719298245614,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",,,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",,,,,1,14,gemini_2-5_flash,"{2: 'position', 3: 'position', 4: 'position', 5: 'position', 1: 'same_act', 0: 'same_act'}","{2: 'correct', 3: 'correct', 4: 'correct', 5: 'correct', 1: 'same_act', 0: 'redundant'}",0,"['(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",1.0,6,False,_one_shot,2.833333333333333,0
7,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b c)']",0.977669225401256,2,6,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up b)', '(stack b c)']",1.0,4,False,False,"['(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)']",7,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b c)']",0.977669225401256,2,False,blocksworld_3,False,0.2578947368421053,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",,,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",,,,,1,5,claude_3-7_sonnet,"{0: 'position', 1: 'position', 2: 'position', 3: 'position', 6: 'position', 7: 'position', 4: 'same_act', 5: 'same_act'}","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'correct', 6: 'correct', 7: 'correct', 4: 'same_act', 5: 'same_act'}",6,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up b)', '(stack b c)']",1.0,4,False,_one_shot,3.25,0
7,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c a)']",0.977669225401256,2,6,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up c)', '(stack c a)']",1.0,4,False,False,"['(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']","['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)']",7,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c a)']",0.977669225401256,2,False,blocksworld_3,False,0.2578947368421053,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",,,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",,,,,1,39,claude_3-7_sonnet,"{0: 'position', 1: 'position', 2: 'position', 3: 'position', 6: 'position', 7: 'position', 4: 'same_act', 5: 'same_act'}","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'correct', 6: 'correct', 7: 'correct', 4: 'same_act', 5: 'same_act'}",6,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up c)', '(stack c a)']",1.0,4,False,_zero_shot,3.25,0
5,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack a c)', '(stack a c)', '(stack b a)']",0.977669225401256,2,8,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",1.0,0,True,False,"['(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)']",5,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack a c)', '(stack a c)', '(stack b a)']",0.977669225401256,2,False,blocksworld_3,False,0.2578947368421053,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",,,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",,,,,1,16,o3-mini_chat,"{0: 'position', 1: 'position', 2: 'position', 3: 'position', 4: 'position', 5: 'position', 6: 'position', 9: 'correct', 7: 'correct', 8: 'correct'}","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'correct', 4: 'correct', 5: 'correct', 6: 'correct', 9: 'misplaced', 7: 'redundant', 8: 'redundant'}",8,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",1.0,0,True,_state_tracking,3.0,0
7,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a b)']",0.977669225401256,2,6,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a b)']",1.0,4,False,False,"['(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)']",7,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a b)']",0.977669225401256,2,False,blocksworld_3,False,0.2578947368421053,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",,,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",,,,,1,95,gemini_2-5_flash,"{0: 'position', 1: 'position', 2: 'position', 3: 'position', 6: 'position', 7: 'position', 4: 'same_act', 5: 'same_act'}","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'correct', 6: 'correct', 7: 'correct', 4: 'same_act', 5: 'same_act'}",6,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a b)']",1.0,4,False,_one_shot,3.25,0
4,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(put-down b)', '(stack c b)', '(pick-up a)', '(stack a c)']",0.9774983266160616,4,4,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(put-down b)', '(stack c b)', '(pick-up a)', '(stack a c)']",1.0,4,False,False,"['(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']","['(unstack c b)', '(put-down c)', '(unstack b a)', '(put-down b)']",4,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(put-down b)', '(stack c b)', '(pick-up a)', '(stack a c)']",0.9774983266160616,4,False,blocksworld_3,False,0.2575187969924812,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",,,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",,,,,1,18,o3-mini_chat,"{0: 'position', 1: 'position', 2: 'position', 3: 'position', 4: 'correct', 5: 'correct', 6: 'correct'}","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'correct', 4: 'misplaced', 5: 'misplaced', 6: 'misplaced'}",4,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(put-down b)', '(stack c b)', '(pick-up a)', '(stack a c)']",1.0,4,False,_zero_shot,3.142857142857143,0
0,"['(pick-up b)', '(put-down b)', '(pick-up c)']",0.9772704615691357,2,0,"['(put-down b)', '(pick-up c)']",1.0,4,False,False,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)']",[],0,"['(pick-up b)', '(put-down b)', '(pick-up c)']",0.9772704615691357,2,False,blocksworld_3,False,0.2570175438596491,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)']",,,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)']",,,,,1,91,claude_3-7_sonnet,"{1: 'position', 2: 'position', 0: 'diff_act'}","{1: 'correct', 2: 'correct', 0: 'diff_act'}",0,"['(put-down b)', '(pick-up c)']",1.0,4,False,_state_tracking,2.833333333333333,0
0,"['(pick-up b)', '(stack b c)', '(pick-up a)']",0.9772704615691357,2,0,"['(stack b c)', '(pick-up a)']",1.0,4,False,False,"['(unstack b a)', '(stack b c)', '(pick-up a)', '(stack a b)']",[],0,"['(pick-up b)', '(stack b c)', '(pick-up a)']",0.9772704615691357,2,False,blocksworld_3,False,0.2570175438596491,"['(unstack b a)', '(stack b c)', '(pick-up a)', '(stack a b)']",,,"['(unstack b a)', '(stack b c)', '(pick-up a)', '(stack a b)']",,,,,1,46,claude_3-7_sonnet,"{1: 'position', 2: 'position', 0: 'diff_act'}","{1: 'correct', 2: 'correct', 0: 'diff_act'}",0,"['(stack b c)', '(pick-up a)']",1.0,4,False,_state_tracking,2.833333333333333,0
0,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",0.992357026551025,1,0,"['(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",1.0,6,False,False,"['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","['(unstack a c)', '(put-down a)']",6,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",0.9619180540324992,4,False,blocksworld_3,True,0.25672514619883036,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",,,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",,,,,1,65,claude_3-5_haiku,"{0: 'position', 1: 'position', 2: 'correct', 4: 'correct', 3: 'same_act', 5: 'same_act'}","{0: 'correct', 1: 'correct', 2: 'misplaced', 4: 'misplaced', 3: 'same_act', 5: 'same_act'}",3,"['(unstack a c)', '(put-down a)', '(pick-up b)']",1.0,3,False,_one_shot,2.333333333333333,0
0,"['(put-down b)', '(put-down b)', '(unstack c a)', '(stack c b)', '(pick-up a)', '(stack a c)', '(unstack b c)']",0.977783157924719,7,0,"['(put-down b)', '(unstack c a)', '(stack c b)', '(pick-up a)', '(stack a c)']",1.0,6,False,False,"['(put-down b)', '(unstack c a)', '(stack c b)', '(pick-up a)', '(stack a c)']",['(unstack b c)'],1,"['(unstack b c)', '(put-down b)', '(put-down b)', '(unstack c a)', '(stack c b)', '(pick-up a)', '(stack a c)']",0.9760741700727744,1,False,blocksworld_3,False,0.256265664160401,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(stack c b)', '(pick-up a)', '(stack a c)']",,,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(stack c b)', '(pick-up a)', '(stack a c)']",,,,,1,27,o3-mini_chat,"{0: 'position', 1: 'position', 3: 'correct', 4: 'correct', 5: 'correct', 6: 'correct', 2: 'correct'}","{0: 'correct', 1: 'correct', 3: 'misplaced', 4: 'misplaced', 5: 'misplaced', 6: 'misplaced', 2: 'redundant'}",6,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(stack c b)', '(pick-up a)', '(stack a c)']",1.0,0,True,_state_tracking,2.2857142857142856,0
0,"['(put-down a)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)', '(unstack a b)']",0.977783157924719,7,0,"['(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",1.0,6,False,False,"['(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",['(unstack a b)'],1,"['(unstack a b)', '(put-down a)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",0.9760741700727744,1,False,blocksworld_3,False,0.256265664160401,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",,,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",,,,,1,62,o3-mini_chat,"{0: 'position', 1: 'position', 3: 'correct', 4: 'correct', 5: 'correct', 6: 'correct', 2: 'correct'}","{0: 'correct', 1: 'correct', 3: 'misplaced', 4: 'misplaced', 5: 'misplaced', 6: 'misplaced', 2: 'redundant'}",6,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",1.0,0,True,_state_tracking,2.2857142857142856,0
3,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(pick-up a)']",0.9810587179742796,3,3,"['(unstack a b)', '(put-down a)', '(pick-up c)']",1.0,3,False,False,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",[],0,"['(pick-up a)', '(unstack a b)', '(put-down a)', '(pick-up c)']",0.97208653175157,6,False,blocksworld_3,False,0.25548245614035087,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack a b)', '(put-down a)', '(pick-up c)', '(pick-up a)']",False,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack a b)', '(put-down a)', '(pick-up c)']",False,"['(unstack a b)', '(put-down a)', '(pick-up c)']",False,1,94,gemini_2_flash,"{1: 'correct', 2: 'correct', 3: 'correct', 0: 'same_act'}","{1: 'misplaced', 2: 'misplaced', 3: 'misplaced', 0: 'same_act'}",3,"['(unstack a b)', '(put-down a)', '(pick-up c)']",1.0,3,False,_state_tracking,1.75,0
