cdt_last_act,cdt_plan,cdt_score,cdt_steps,cdt_subseq_last_act,cdt_subseq_plan,cdt_subseq_score,cdt_subseq_steps,cdt_subseq_validity,cdt_validity,complementary_plan,correct_part,curr_last_act,curr_plan,curr_score,curr_steps,curr_validity,domain,executability,final_score,gt_plan,improved_cdt_plan,improved_cdt_validity,improved_plan,improved_subseq_cdt_plan,improved_subseq_cdt_validity,improved_subseq_plan,improved_subseq_validity,improved_validity,instance_id,model,nr_plan_trace,plan_trace,subseq_last_act,subseq_plan,subseq_score,subseq_steps,subseq_validity,task,trace_score,improved_steps
1,"['(unstack b a)', '(pick-up c)', '(stack c a)']",0.956135978466753,5,1,"['(unstack b a)', '(pick-up c)', '(stack c a)']",1.0,5,False,False,"['(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",['(unstack b a)'],1,"['(unstack b a)', '(pick-up c)', '(stack c a)']",0.956135978466753,5,False,blocksworld_3,False,0.21052631578947367,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']","['(unstack b a)', '(pick-up c)', '(stack c a)']",False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']","['(unstack b a)', '(pick-up c)', '(stack c a)']",False,"['(unstack b a)', '(pick-up c)', '(stack c a)']",False,1,59,gpt-3.5-turbo_chat,"{0: 'position', 1: 'correct', 2: 'correct'}","{0: 'correct', 1: 'misplaced', 2: 'misplaced'}",1,"['(unstack b a)', '(pick-up c)', '(stack c a)']",1.0,5,False,_zero_shot,2.6666666666666665,0
0,"['(pick-up c)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b c)']",0.9585285614594756,8,0,"['(put-down c)', '(pick-up b)', '(stack b c)']",1.0,8,False,False,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",[],0,"['(pick-up b)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a b)']",0.9537433954740304,8,False,blocksworld_3,False,0.21052631578947367,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(pick-up c)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b c)']",False,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(put-down c)', '(pick-up b)', '(stack b c)']",False,"['(pick-up b)', '(pick-up a)', '(stack a b)']",False,1,95,gpt-3.5-turbo_chat,"{0: 'correct', 3: 'correct', 4: 'correct', 1: 'same_act', 2: 'same_act'}","{0: 'misplaced', 3: 'misplaced', 4: 'misplaced', 1: 'same_act', 2: 'same_act'}",0,"['(pick-up b)', '(pick-up a)', '(stack a b)']",1.0,8,False,_one_shot,1.6,0
1,"['(unstack c a)', '(pick-up c)', '(stack c b)']",0.956135978466753,5,1,"['(unstack c a)', '(pick-up c)', '(stack c b)']",1.0,5,False,False,"['(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)']",['(unstack c a)'],1,"['(unstack c a)', '(pick-up c)', '(stack c b)']",0.956135978466753,5,False,blocksworld_3,False,0.21052631578947367,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)']","['(unstack c a)', '(pick-up c)', '(stack c b)']",False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)']","['(unstack c a)', '(pick-up c)', '(stack c b)']",False,"['(unstack c a)', '(pick-up c)', '(stack c b)']",False,1,23,gpt-3.5-turbo_chat,"{0: 'position', 1: 'correct', 2: 'correct'}","{0: 'correct', 1: 'misplaced', 2: 'misplaced'}",1,"['(unstack c a)', '(pick-up c)', '(stack c b)']",1.0,5,False,_zero_shot,2.6666666666666665,0
1,"['(unstack b c)', '(pick-up a)', '(stack a c)']",0.956135978466753,5,1,"['(unstack b c)', '(pick-up a)', '(stack a c)']",1.0,5,False,False,"['(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)']",['(unstack b c)'],1,"['(unstack b c)', '(pick-up a)', '(stack a c)']",0.956135978466753,5,False,blocksworld_3,False,0.21052631578947367,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)']","['(unstack b c)', '(pick-up a)', '(stack a c)']",False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)']","['(unstack b c)', '(pick-up a)', '(stack a c)']",False,"['(unstack b c)', '(pick-up a)', '(stack a c)']",False,1,79,gpt-3.5-turbo_chat,"{0: 'position', 1: 'correct', 2: 'correct'}","{0: 'correct', 1: 'misplaced', 2: 'misplaced'}",1,"['(unstack b c)', '(pick-up a)', '(stack a c)']",1.0,5,False,_zero_shot,2.6666666666666665,0
4,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)']",0.9800618083939786,4,4,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)']",1.0,4,False,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",[],0,"['(unstack c a)', '(put-down c)', '(unstack b c)', '(put-down b)']",0.9322101485395274,8,False,blocksworld_3,False,0.21052631578947367,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",,,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",,,,,1,39,gemma-2-2b_it,"{0: 'correct', 1: 'correct', 2: 'correct', 3: 'correct'}","{0: 'misplaced', 1: 'misplaced', 2: 'misplaced', 3: 'misplaced'}",2,"['(unstack b c)', '(put-down b)']",1.0,6,False,_state_tracking,2.0,0
1,"['(unstack c a)', '(pick-up b)', '(stack b a)']",0.956135978466753,5,1,"['(unstack c a)', '(pick-up b)', '(stack b a)']",1.0,5,False,False,"['(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']",['(unstack c a)'],1,"['(unstack c a)', '(pick-up b)', '(stack b a)']",0.956135978466753,5,False,blocksworld_3,False,0.21052631578947367,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']","['(unstack c a)', '(pick-up b)', '(stack b a)']",False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']","['(unstack c a)', '(pick-up b)', '(stack b a)']",False,"['(unstack c a)', '(pick-up b)', '(stack b a)']",False,1,38,gpt-3.5-turbo_chat,"{0: 'position', 1: 'correct', 2: 'correct'}","{0: 'correct', 1: 'misplaced', 2: 'misplaced'}",1,"['(unstack c a)', '(pick-up b)', '(stack b a)']",1.0,5,False,_zero_shot,2.6666666666666665,0
1,"['(unstack c b)', '(pick-up c)', '(stack c a)']",0.956135978466753,5,1,"['(unstack c b)', '(pick-up c)', '(stack c a)']",1.0,5,False,False,"['(put-down c)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",['(unstack c b)'],1,"['(unstack c b)', '(pick-up c)', '(stack c a)']",0.956135978466753,5,False,blocksworld_3,False,0.21052631578947367,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']","['(unstack c b)', '(pick-up c)', '(stack c a)']",False,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']","['(unstack c b)', '(pick-up c)', '(stack c a)']",False,"['(unstack c b)', '(pick-up c)', '(stack c a)']",False,1,97,gpt-3.5-turbo_chat,"{0: 'position', 1: 'correct', 2: 'correct'}","{0: 'correct', 1: 'misplaced', 2: 'misplaced'}",1,"['(unstack c b)', '(pick-up c)', '(stack c a)']",1.0,5,False,_zero_shot,2.6666666666666665,0
1,"['(unstack c b)', '(pick-up a)', '(stack a b)']",0.956135978466753,5,1,"['(unstack c b)', '(pick-up a)', '(stack a b)']",1.0,5,False,False,"['(put-down c)', '(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']",['(unstack c b)'],1,"['(unstack c b)', '(pick-up a)', '(stack a b)']",0.956135978466753,5,False,blocksworld_3,False,0.21052631578947367,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']","['(unstack c b)', '(pick-up a)', '(stack a b)']",False,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']","['(unstack c b)', '(pick-up a)', '(stack a b)']",False,"['(unstack c b)', '(pick-up a)', '(stack a b)']",False,1,98,gpt-3.5-turbo_chat,"{0: 'position', 1: 'correct', 2: 'correct'}","{0: 'correct', 1: 'misplaced', 2: 'misplaced'}",1,"['(unstack c b)', '(pick-up a)', '(stack a b)']",1.0,5,False,_zero_shot,2.6666666666666665,0
1,"['(unstack b a)', '(pick-up b)', '(stack b c)']",0.956135978466753,5,1,"['(unstack b a)', '(pick-up b)', '(stack b c)']",1.0,5,False,False,"['(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",['(unstack b a)'],1,"['(unstack b a)', '(pick-up b)', '(stack b c)']",0.956135978466753,5,False,blocksworld_3,False,0.21052631578947367,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']","['(unstack b a)', '(pick-up b)', '(stack b c)']",False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']","['(unstack b a)', '(pick-up b)', '(stack b c)']",False,"['(unstack b a)', '(pick-up b)', '(stack b c)']",False,1,76,gpt-3.5-turbo_chat,"{0: 'position', 1: 'correct', 2: 'correct'}","{0: 'correct', 1: 'misplaced', 2: 'misplaced'}",1,"['(unstack b a)', '(pick-up b)', '(stack b c)']",1.0,5,False,_zero_shot,2.6666666666666665,0
1,"['(unstack c b)', '(pick-up c)', '(stack c a)']",0.956135978466753,5,1,"['(unstack c b)', '(pick-up c)', '(stack c a)']",1.0,5,False,False,"['(put-down c)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",['(unstack c b)'],1,"['(unstack c b)', '(pick-up c)', '(stack c a)']",0.956135978466753,5,False,blocksworld_3,False,0.21052631578947367,"['(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",,,"['(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",,,,,1,88,gemma-2-2b_it,"{0: 'position', 1: 'correct', 2: 'correct'}","{0: 'correct', 1: 'misplaced', 2: 'misplaced'}",1,"['(unstack c b)', '(pick-up c)', '(stack c a)']",1.0,5,False,_one_shot,2.6666666666666665,0
2,"['(pick-up c)', '(put-down c)', '(stack c b)']",0.956135978466753,4,1,"['(pick-up c)', '(stack c b)']",1.0,4,False,False,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)']",[],2,"['(pick-up c)', '(put-down c)', '(stack c b)']",0.956135978466753,4,False,blocksworld_3,False,0.21052631578947367,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)']","['(pick-up c)', '(put-down c)', '(stack c b)']",False,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)']","['(pick-up c)', '(stack c b)']",False,"['(pick-up c)', '(stack c b)']",False,1,42,qwen,"{0: 'correct', 2: 'correct', 1: 'same_act'}","{0: 'misplaced', 2: 'misplaced', 1: 'same_act'}",1,"['(pick-up c)', '(stack c b)']",1.0,4,False,_zero_shot,1.6666666666666667,0
3,"['(unstack c a)', '(put-down c)', '(pick-up c)']",0.9601236167879572,4,2,"['(unstack c a)', '(put-down c)']",1.0,4,False,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']",[],0,"['(pick-up c)', '(unstack c a)', '(put-down c)']",0.9521483401455488,6,False,blocksworld_3,False,0.21052631578947367,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']","['(unstack c a)', '(put-down c)', '(pick-up c)']",False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']","['(unstack c a)', '(put-down c)']",False,"['(unstack c a)', '(put-down c)']",False,1,38,gpt-3.5-turbo_chat,"{1: 'correct', 2: 'correct', 0: 'same_act'}","{1: 'misplaced', 2: 'misplaced', 0: 'same_act'}",2,"['(unstack c a)', '(put-down c)']",1.0,4,False,_one_shot,1.6666666666666667,0
1,"['(unstack b c)', '(stack a b)']",0.956135978466753,3,0,['(stack a b)'],1.0,2,False,False,"['(pick-up a)', '(stack a b)']",[],1,"['(unstack b c)', '(stack a b)']",0.956135978466753,3,False,blocksworld_3,False,0.21052631578947367,"['(pick-up a)', '(stack a b)']",,,"['(pick-up a)', '(stack a b)']",,,,,1,48,gemma-2-2b_it,"{1: 'position', 0: 'redundant'}","{1: 'correct', 0: 'redundant'}",0,['(stack a b)'],1.0,2,False,_state_tracking,2.0,0
2,"['(unstack b a)', '(put-down b)', '(unstack a c)']",0.956135978466753,4,2,"['(unstack b a)', '(put-down b)']",1.0,4,False,False,"['(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack b a)', '(put-down b)']",2,"['(unstack b a)', '(put-down b)', '(unstack a c)']",0.956135978466753,4,False,blocksworld_3,False,0.21052631578947367,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack b a)', '(put-down b)', '(unstack a c)']",False,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack b a)', '(put-down b)']",False,"['(unstack b a)', '(put-down b)']",False,1,29,qwen,"{0: 'position', 1: 'position', 2: 'diff_act'}","{0: 'correct', 1: 'correct', 2: 'diff_act'}",2,"['(unstack b a)', '(put-down b)']",1.0,4,False,_state_tracking,2.833333333333333,0
0,"['(pick-up c)', '(put-down c)', '(pick-up a)', '(put-down a)', '(stack c b)', '(stack a b)']",0.9612534476456318,4,0,"['(put-down c)', '(pick-up a)']",1.0,6,False,False,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",[],0,"['(pick-up c)', '(put-down c)', '(pick-up b)', '(put-down b)', '(stack c a)', '(stack b a)']",0.9509520486491874,6,False,blocksworld_3,False,0.210453216374269,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(pick-up c)', '(put-down c)', '(pick-up a)', '(put-down a)', '(stack c b)', '(stack a b)']",False,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(put-down c)', '(pick-up a)']",False,"['(put-down c)', '(pick-up b)', '(stack b a)']",False,1,81,qwen,"{1: 'position', 5: 'position', 2: 'correct', 0: 'same_act', 4: 'same_act', 3: 'same_act'}","{1: 'correct', 5: 'correct', 2: 'misplaced', 0: 'same_act', 4: 'same_act', 3: 'redundant'}",0,"['(put-down c)', '(pick-up b)', '(stack b a)']",1.0,6,False,_zero_shot,2.0,0
2,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)', '(unstack b c)', '(put-down b)']",0.9611205263682584,3,2,"['(unstack c a)', '(put-down c)', '(stack a c)']",1.0,4,False,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)', '(pick-up b)', '(stack b a)']",[],0,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)', '(unstack c a)', '(put-down c)']",0.9507526667331272,6,False,blocksworld_3,False,0.21008771929824563,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)', '(unstack b c)', '(put-down b)']",False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack c a)', '(put-down c)', '(stack a c)']",False,"['(unstack a b)', '(pick-up b)', '(stack b a)']",False,1,51,gpt-3.5-turbo_chat,"{0: 'correct', 2: 'correct', 3: 'correct', 4: 'correct', 5: 'correct', 1: 'diff_act'}","{0: 'misplaced', 2: 'misplaced', 3: 'misplaced', 4: 'misplaced', 5: 'misplaced', 1: 'diff_act'}",0,"['(unstack a b)', '(pick-up b)', '(stack b a)']",1.0,6,False,_state_tracking,1.75,0
4,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)', '(pick-up a)', '(unstack a b)', '(put-down a)', '(pick-up b)']",0.9593260891237164,4,6,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",1.0,0,True,False,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",[],1,"['(pick-up a)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",0.9521483401455488,9,False,blocksworld_3,False,0.20964912280701756,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",,,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",,,,,1,10,gemma-2-2b_it,"{0: 'correct', 4: 'correct', 5: 'correct', 6: 'correct', 7: 'correct', 9: 'correct', 1: 'same_act', 2: 'same_act', 3: 'same_act', 8: 'correct'}","{0: 'misplaced', 4: 'misplaced', 5: 'misplaced', 6: 'misplaced', 7: 'misplaced', 9: 'misplaced', 1: 'redundant', 2: 'redundant', 3: 'redundant', 8: 'redundant'}",6,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",1.0,0,True,_zero_shot,1.2,0
0,"['(unstack b c)', '(pick-up a)', '(stack a c)', '(unstack a c)', '(stack b a)', '(stack a c)']",0.9557372146346326,8,0,"['(unstack b c)', '(pick-up a)', '(stack a c)', '(stack b a)']",1.0,8,False,False,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",[],0,"['(unstack b c)', '(pick-up a)', '(stack a c)', '(unstack a c)', '(stack b a)', '(stack a c)']",0.9557372146346326,8,False,blocksworld_3,False,0.20964912280701753,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack b c)', '(pick-up a)', '(stack a c)', '(unstack a c)', '(stack b a)', '(stack a c)']",False,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack b c)', '(pick-up a)', '(stack a c)', '(stack b a)']",False,"['(unstack b c)', '(pick-up a)', '(stack a c)', '(stack b a)']",False,1,66,qwen,"{5: 'position', 0: 'correct', 1: 'correct', 4: 'correct', 3: 'same_act', 2: 'diff_act'}","{5: 'correct', 0: 'misplaced', 1: 'misplaced', 4: 'misplaced', 3: 'same_act', 2: 'diff_act'}",0,"['(unstack b c)', '(pick-up a)', '(stack a c)', '(stack b a)']",1.0,8,False,_zero_shot,1.9166666666666667,0
0,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b a)']",0.9675007476821852,2,0,"['(pick-up b)', '(stack b a)']",1.0,4,False,False,"['(unstack a b)', '(stack a c)', '(pick-up b)', '(stack b a)']",[],0,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c b)']",0.9438739906290499,4,False,blocksworld_3,False,0.20953947368421053,"['(unstack a b)', '(stack a c)', '(pick-up b)', '(stack b a)']",,,"['(unstack a b)', '(stack a c)', '(pick-up b)', '(stack b a)']",,,,,1,19,gemma-2-2b_it,"{0: 'same_act', 1: 'diff_act', 2: 'same_act', 3: 'same_act'}","{0: 'same_act', 1: 'diff_act', 2: 'same_act', 3: 'same_act'}",0,[],0.0,4,False,_state_tracking,0.875,0
0,"['(unstack c a)', '(pick-up a)', '(stack a b)']",0.9687634998172332,4,0,"['(pick-up a)', '(stack a b)']",1.0,4,False,False,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']",[],0,"['(unstack c b)', '(pick-up b)', '(stack b a)']",0.9425780081746584,4,False,blocksworld_3,False,0.20950292397660822,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']",,,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']",,,,,1,53,gemma-2-2b_it,"{0: 'same_act', 1: 'same_act', 2: 'same_act'}","{0: 'same_act', 1: 'same_act', 2: 'same_act'}",0,[],0.0,4,False,_zero_shot,1.0,0
0,"['(unstack c a)', '(pick-up b)', '(stack b a)']",0.967567208320872,4,0,"['(pick-up b)', '(stack b a)']",1.0,4,False,False,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']",[],0,"['(unstack c b)', '(pick-up a)', '(stack a b)']",0.9437742996710198,4,False,blocksworld_3,False,0.20950292397660822,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']",,,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']",,,,,1,84,gemma-2-2b_it,"{0: 'same_act', 1: 'same_act', 2: 'same_act'}","{0: 'same_act', 1: 'same_act', 2: 'same_act'}",0,[],0.0,4,False,_zero_shot,1.0,0
6,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up c)', '(stack c a)']",0.9556375236766024,5,3,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(pick-up b)', '(stack b c)']",1.0,3,False,False,"['(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack a c)', '(put-down a)', '(unstack c b)']",6,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up c)', '(stack c a)']",0.9556375236766024,5,False,blocksworld_3,False,0.20942982456140352,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)', '(pick-up b)', '(stack b c)']",,,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)', '(pick-up b)', '(stack b c)']",,,,,1,6,gemma-2-2b_it,"{0: 'position', 1: 'position', 2: 'position', 4: 'position', 5: 'position', 7: 'correct', 3: 'same_act', 6: 'same_act'}","{0: 'correct', 1: 'correct', 2: 'correct', 4: 'correct', 5: 'correct', 7: 'misplaced', 3: 'redundant', 6: 'redundant'}",3,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(pick-up b)', '(stack b c)']",1.0,3,False,_pddl,2.75,0
0,"['(stack a c)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)']",0.9625161997806798,7,0,"['(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)']",1.0,8,False,False,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",[],0,"['(pick-up a)', '(stack a b)', '(put-down a)', '(pick-up c)', '(stack c b)']",0.948718971189313,8,False,blocksworld_3,False,0.20938596491228068,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(stack a c)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)']",False,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)']",False,"['(pick-up a)', '(stack a b)']",False,1,95,qcode,"{0: 'correct', 1: 'correct', 2: 'correct', 3: 'same_act', 4: 'same_act'}","{0: 'misplaced', 1: 'misplaced', 2: 'misplaced', 3: 'same_act', 4: 'same_act'}",0,"['(pick-up a)', '(stack a b)']",1.0,8,False,_one_shot,1.6,0
6,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)', '(unstack c b)', '(put-down c)']",0.9760741700727744,2,6,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",1.0,0,True,False,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",[],0,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",0.9351510318014156,7,False,blocksworld_3,False,0.209375,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",,,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",,,,,1,29,gemma-2-2b_it,"{4: 'position', 6: 'correct', 0: 'same_act', 1: 'same_act', 2: 'diff_act', 3: 'diff_act', 5: 'same_act', 7: 'same_act'}","{4: 'correct', 6: 'misplaced', 0: 'same_act', 1: 'same_act', 2: 'diff_act', 3: 'diff_act', 5: 'redundant', 7: 'redundant'}",0,['(pick-up a)'],1.0,6,False,_pddl,1.125,0
0,"['(pick-up b)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(unstack a c)', '(put-down a)', '(stack c a)']",0.9630858623979948,9,0,"['(unstack a b)', '(put-down a)', '(pick-up c)']",1.0,8,False,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",[],0,"['(pick-up a)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(unstack b c)', '(put-down b)', '(stack c b)']",0.9479328367774186,8,False,blocksworld_3,False,0.20914786967418547,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']","['(pick-up b)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(unstack a c)', '(put-down a)', '(stack c a)']",False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']","['(unstack a b)', '(put-down a)', '(pick-up c)']",False,"['(pick-up c)', '(stack c b)']",False,1,99,qwen,"{0: 'correct', 3: 'correct', 6: 'correct', 1: 'same_act', 2: 'same_act', 4: 'same_act', 5: 'same_act'}","{0: 'misplaced', 3: 'misplaced', 6: 'misplaced', 1: 'same_act', 2: 'same_act', 4: 'same_act', 5: 'same_act'}",0,"['(pick-up c)', '(stack c b)']",1.0,8,False,_zero_shot,1.4285714285714286,0
