model,domain,task,instance_id,gt_plan,curr_plan,plan_trace,nr_plan_trace,trace_score,complementary_plan,correct_part,executability,final_score,curr_score,curr_steps,curr_last_act,curr_validity,cdt_plan,cdt_score,cdt_steps,cdt_last_act,cdt_validity,subseq_plan,subseq_score,subseq_steps,subseq_last_act,subseq_validity,cdt_subseq_plan,cdt_subseq_score,cdt_subseq_steps,cdt_subseq_last_act,cdt_subseq_validity,improved_plan,improved_validity,improved_cdt_plan,improved_cdt_validity,improved_subseq_plan,improved_subseq_validity,improved_subseq_cdt_plan,improved_subseq_cdt_validity
claude_3_haiku,blocksworld_3,_pddl,27,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(stack c b)', '(pick-up a)', '(stack a c)']","['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","{0: 'position', 1: 'position', 2: 'same_act', 3: 'same_act', 5: 'same_act', 4: 'redundant'}","{0: 'position', 1: 'position', 2: 'same_act', 3: 'same_act', 5: 'same_act', 4: 'same_act'}",1.8333333333333333,"['(unstack c a)', '(stack c b)', '(pick-up a)', '(stack a c)']","['(unstack b c)', '(put-down b)']",False,3.394444444444444,3.1666666666666665,5,2,False,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",3.622222222222222,3,0,False,"['(unstack b c)', '(put-down b)']",1.0,4,2,False,"['(stack c b)', '(pick-up a)', '(stack a c)']",1.0,6,0,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(stack c b)', '(pick-up a)', '(stack a c)']",True,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",False,"['(unstack b c)', '(put-down b)']",False,"['(stack c b)', '(pick-up a)', '(stack a c)']",False
claude_3_haiku,blocksworld_3,_pddl,28,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","{0: 'position', 1: 'position', 2: 'correct', 3: 'correct', 4: 'correct', 5: 'correct'}","{0: 'position', 1: 'position', 2: 'correct', 3: 'correct', 4: 'correct', 5: 'correct'}",2.6666666666666665,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(unstack c a)', '(put-down c)']",False,3.8333333333333335,3.8333333333333335,6,2,False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",3.8333333333333335,6,2,False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",1.0,6,2,False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",1.0,6,2,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",True,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",False
claude_3_haiku,blocksworld_3,_pddl,29,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","{0: 'position', 1: 'position', 2: 'position', 3: 'position', 4: 'position', 5: 'position'}","{0: 'position', 1: 'position', 2: 'position', 3: 'position', 4: 'position', 5: 'position'}",4.0,[],"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",True,14.0,4.0,0,6,True,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",4.0,0,6,True,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",1.0,0,6,True,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",1.0,0,6,True,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",True,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",True,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",True,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",True
claude_3_haiku,blocksworld_3,_pddl,30,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)']","['(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']","{2: 'position', 3: 'position', 0: 'diff_act', 1: 'diff_act'}","{2: 'position', 3: 'position', 0: 'diff_act', 1: 'diff_act'}",2.25,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)']",[],False,3.45,3.45,2,0,False,"['(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",3.45,2,0,False,"['(pick-up a)', '(stack a c)']",1.0,4,0,False,"['(pick-up a)', '(stack a c)']",1.0,4,0,False,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)']",True,"['(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",False,"['(pick-up a)', '(stack a c)']",False,"['(pick-up a)', '(stack a c)']",False
claude_3_haiku,blocksworld_3,_pddl,31,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c b)']","['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c b)']","{0: 'position', 1: 'position', 2: 'position', 3: 'position'}","{0: 'position', 1: 'position', 2: 'position', 3: 'position'}",4.0,[],"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c b)']",True,10.0,4.0,0,4,True,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c b)']",4.0,0,4,True,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c b)']",1.0,0,4,True,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c b)']",1.0,0,4,True,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c b)']",True,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c b)']",True,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c b)']",True,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c b)']",True
claude_3_haiku,blocksworld_3,_pddl,32,"['(unstack b c)', '(stack b a)', '(pick-up c)', '(stack c b)']","['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c b)']","{0: 'position', 4: 'correct', 5: 'correct', 1: 'diff_act', 2: 'redundant', 3: 'redundant'}","{0: 'position', 4: 'correct', 5: 'correct', 1: 'diff_act', 2: 'same_act', 3: 'same_act'}",1.4166666666666667,"['(stack b a)', '(pick-up c)', '(stack c b)']",['(unstack b c)'],False,2.531944444444445,2.525,3,5,False,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a b)']",2.538888888888889,4,0,False,"['(unstack b c)', '(pick-up c)', '(stack c b)']",1.0,3,1,False,"['(pick-up c)', '(stack c b)']",1.0,4,0,False,"['(unstack b c)', '(stack b a)', '(pick-up c)', '(stack c b)']",True,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a b)']",False,"['(unstack b c)', '(pick-up c)', '(stack c b)']",False,"['(pick-up c)', '(stack c b)']",False
claude_3_haiku,blocksworld_3,_pddl,33,"['(pick-up c)', '(stack c a)']","['(unstack a b)', '(stack a c)', '(pick-up b)', '(stack b a)']","{0: 'diff_act', 1: 'diff_act', 2: 'redundant', 3: 'redundant'}","{0: 'diff_act', 1: 'diff_act', 2: 'same_act', 3: 'same_act'}",0.25,"['(pick-up c)', '(stack c a)']",[],True,1.4479166666666667,0.8125,4,4,False,"['(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']",2.083333333333333,2,0,False,[],0.0,2,0,False,"['(pick-up c)', '(stack c a)']",1.0,0,2,True,"['(pick-up c)', '(stack c a)']",True,"['(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']",False,[],False,"['(pick-up c)', '(stack c a)']",True
claude_3_haiku,blocksworld_3,_pddl,34,"['(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b c)']","['(unstack c b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","{0: 'position', 3: 'correct', 4: 'correct', 1: 'diff_act', 2: 'redundant'}","{0: 'position', 3: 'correct', 4: 'correct', 1: 'diff_act', 2: 'same_act'}",1.7,"['(put-down c)', '(pick-up b)', '(stack b c)']",['(unstack c b)'],False,2.9,2.9,2,1,False,"['(unstack c b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",2.9,2,1,False,"['(unstack c b)', '(pick-up b)', '(stack b c)']",1.0,3,1,False,"['(unstack c b)', '(pick-up b)', '(stack b c)']",1.0,3,1,False,"['(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b c)']",True,"['(unstack c b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",False,"['(unstack c b)', '(pick-up b)', '(stack b c)']",False,"['(unstack c b)', '(pick-up b)', '(stack b c)']",False
claude_3_haiku,blocksworld_3,_pddl,35,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up a)', '(stack a c)']","{0: 'position', 1: 'position', 4: 'position', 5: 'position', 2: 'correct', 3: 'correct'}","{0: 'position', 1: 'position', 4: 'position', 5: 'position', 2: 'correct', 3: 'correct'}",3.333333333333333,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack c b)', '(put-down c)']",False,3.2583333333333337,3.0,4,2,False,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up c)', '(stack c b)']",3.516666666666667,8,0,False,"['(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a c)']",1.0,6,2,False,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)']",1.0,8,0,False,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",True,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up c)', '(stack c b)']",False,"['(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a c)']",False,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)']",False
claude_3_haiku,blocksworld_3,_pddl,36,"['(unstack c a)', '(stack c b)']","['(pick-up c)', '(stack c b)']","{1: 'position', 0: 'diff_act'}","{1: 'position', 0: 'diff_act'}",2.25,"['(unstack c a)', '(stack c b)']",[],False,3.575,3.575,1,0,False,"['(pick-up c)', '(stack c b)']",3.575,1,0,False,['(stack c b)'],1.0,2,0,False,['(stack c b)'],1.0,2,0,False,"['(unstack c a)', '(stack c b)']",True,"['(pick-up c)', '(stack c b)']",False,['(stack c b)'],False,['(stack c b)'],False
claude_3_haiku,blocksworld_3,_pddl,37,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","['(unstack c a)', '(stack c b)', '(unstack c b)', '(stack c a)', '(pick-up b)', '(stack b a)']","{0: 'position', 1: 'correct', 4: 'correct', 5: 'correct', 2: 'diff_act', 3: 'diff_act'}","{0: 'position', 1: 'correct', 4: 'correct', 5: 'correct', 2: 'diff_act', 3: 'diff_act'}",1.8333333333333333,"['(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",['(unstack c a)'],False,2.8583333333333334,2.8000000000000003,5,5,False,"['(unstack a b)', '(stack a c)', '(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c b)']",2.9166666666666665,4,0,False,"['(unstack c a)', '(pick-up b)', '(stack b a)']",1.0,5,1,False,"['(pick-up c)', '(stack c b)']",1.0,6,0,False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",True,"['(unstack a b)', '(stack a c)', '(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c b)']",False,"['(unstack c a)', '(pick-up b)', '(stack b a)']",False,"['(pick-up c)', '(stack c b)']",False
claude_3_haiku,blocksworld_3,_pddl,38,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']","['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']","{0: 'position', 1: 'position', 2: 'correct', 3: 'correct'}","{0: 'position', 1: 'position', 2: 'correct', 3: 'correct'}",3.0,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']","['(unstack c a)', '(put-down c)']",False,3.4166666666666665,3.4166666666666665,4,2,False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",3.4166666666666665,4,2,False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",1.0,4,2,False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",1.0,4,2,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']",True,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",False
claude_3_haiku,blocksworld_3,_pddl,39,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']","['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']","{0: 'position', 1: 'position', 2: 'correct', 3: 'correct', 4: 'correct', 5: 'correct'}","{0: 'position', 1: 'position', 2: 'correct', 3: 'correct', 4: 'correct', 5: 'correct'}",2.6666666666666665,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']","['(unstack b c)', '(put-down b)']",False,3.8333333333333335,3.8333333333333335,6,2,False,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",3.8333333333333335,6,2,False,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",1.0,6,2,False,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",1.0,6,2,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",True,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",False,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",False,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",False
claude_3_haiku,blocksworld_3,_pddl,40,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a b)']","['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a b)']","{0: 'position', 1: 'position', 4: 'position', 5: 'position', 2: 'diff_act', 3: 'diff_act'}","{0: 'position', 1: 'position', 4: 'position', 5: 'position', 2: 'diff_act', 3: 'diff_act'}",2.833333333333333,"['(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a b)']","['(unstack a c)', '(put-down a)']",False,3.3000000000000003,3.3000000000000003,2,2,False,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a b)']",3.3000000000000003,2,2,False,"['(unstack a c)', '(put-down a)', '(pick-up a)', '(stack a b)']",1.0,4,3,False,"['(unstack a c)', '(put-down a)', '(pick-up a)', '(stack a b)']",1.0,4,3,False,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a b)']",True,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a b)']",False,"['(unstack a c)', '(put-down a)', '(pick-up a)', '(stack a b)']",False,"['(unstack a c)', '(put-down a)', '(pick-up a)', '(stack a b)']",False
claude_3_haiku,blocksworld_3,_pddl,41,"['(pick-up c)', '(stack c b)']","['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","{2: 'correct', 3: 'correct', 0: 'redundant', 1: 'redundant'}","{2: 'correct', 3: 'correct', 0: 'same_act', 1: 'same_act'}",1.0,"['(pick-up c)', '(stack c b)']",[],False,2.25,2.25,2,0,False,"['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",2.25,2,0,False,"['(pick-up c)', '(stack c b)']",1.0,0,2,True,"['(pick-up c)', '(stack c b)']",1.0,0,2,True,"['(pick-up c)', '(stack c b)']",True,"['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",False,"['(pick-up c)', '(stack c b)']",True,"['(pick-up c)', '(stack c b)']",True
claude_3_haiku,blocksworld_3,_pddl,42,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)']","['(unstack a b)', '(pick-up a)', '(stack a c)', '(put-down a)']","{0: 'position', 3: 'correct', 1: 'same_act', 2: 'same_act'}","{0: 'position', 3: 'correct', 1: 'same_act', 2: 'same_act'}",2.0,"['(put-down a)', '(pick-up c)', '(stack c b)']",['(unstack a b)'],False,3.2125,3.15,3,1,False,"['(unstack c a)', '(pick-up c)', '(stack c b)', '(put-down c)']",3.275,4,0,False,"['(unstack a b)', '(put-down a)']",1.0,2,2,False,"['(pick-up c)', '(stack c b)']",1.0,4,1,False,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)']",True,"['(unstack c a)', '(pick-up c)', '(stack c b)', '(put-down c)']",False,"['(unstack a b)', '(put-down a)']",False,"['(pick-up c)', '(stack c b)']",False
claude_3_haiku,blocksworld_3,_pddl,43,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)']","['(unstack b c)', '(put-down b)', '(unstack a b)', '(pick-up a)', '(stack a c)']","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'correct', 4: 'correct'}","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'correct', 4: 'correct'}",2.0,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)']",[],False,3.1533333333333333,3.033333333333333,6,0,False,"['(unstack a b)', '(put-down a)', '(unstack c a)', '(pick-up c)', '(stack c b)']",3.273333333333333,4,2,False,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)']",1.0,6,0,False,"['(unstack a b)', '(put-down a)']",1.0,4,2,False,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)']",True,"['(unstack a b)', '(put-down a)', '(unstack c a)', '(pick-up c)', '(stack c b)']",False,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)']",False,"['(unstack a b)', '(put-down a)']",False
claude_3_haiku,blocksworld_3,_pddl,44,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","{2: 'position', 3: 'position', 4: 'position', 5: 'position', 0: 'diff_act', 1: 'diff_act'}","{2: 'position', 3: 'position', 4: 'position', 5: 'position', 0: 'diff_act', 1: 'diff_act'}",2.833333333333333,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",[],False,3.966666666666667,3.966666666666667,2,0,False,"['(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",3.966666666666667,2,0,False,"['(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",1.0,6,2,False,"['(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",1.0,6,2,False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",True,"['(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",False,"['(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",False,"['(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",False
claude_3_haiku,blocksworld_3,_pddl,45,"['(pick-up a)', '(stack a c)']","['(pick-up a)', '(stack a c)']","{0: 'position', 1: 'position'}","{0: 'position', 1: 'position'}",4.0,[],"['(pick-up a)', '(stack a c)']",True,6.0,4.0,0,2,True,"['(pick-up a)', '(stack a c)']",4.0,0,2,True,"['(pick-up a)', '(stack a c)']",1.0,0,2,True,"['(pick-up a)', '(stack a c)']",1.0,0,2,True,"['(pick-up a)', '(stack a c)']",True,"['(pick-up a)', '(stack a c)']",True,"['(pick-up a)', '(stack a c)']",True,"['(pick-up a)', '(stack a c)']",True
claude_3_haiku,blocksworld_3,_pddl,46,"['(unstack b a)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","{1: 'position', 2: 'position', 3: 'position', 0: 'diff_act'}","{1: 'position', 2: 'position', 3: 'position', 0: 'diff_act'}",3.125,"['(unstack b a)', '(stack b c)', '(pick-up a)', '(stack a b)']",[],False,4.2875,4.2875,1,0,False,"['(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",4.2875,1,0,False,"['(stack b c)', '(pick-up a)', '(stack a b)']",1.0,4,0,False,"['(stack b c)', '(pick-up a)', '(stack a b)']",1.0,4,0,False,"['(unstack b a)', '(stack b c)', '(pick-up a)', '(stack a b)']",True,"['(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",False,"['(stack b c)', '(pick-up a)', '(stack a b)']",False,"['(stack b c)', '(pick-up a)', '(stack a b)']",False
claude_3_haiku,blocksworld_3,_pddl,47,"['(unstack a c)', '(stack a b)']","['(pick-up a)', '(stack a b)']","{1: 'position', 0: 'diff_act'}","{1: 'position', 0: 'diff_act'}",2.25,"['(unstack a c)', '(stack a b)']",[],False,3.575,3.575,1,0,False,"['(pick-up a)', '(stack a b)']",3.575,1,0,False,['(stack a b)'],1.0,2,0,False,['(stack a b)'],1.0,2,0,False,"['(unstack a c)', '(stack a b)']",True,"['(pick-up a)', '(stack a b)']",False,['(stack a b)'],False,['(stack a b)'],False
claude_3_haiku,blocksworld_3,_pddl,49,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(pick-up a)', '(unstack b c)', '(stack b a)', '(pick-up c)', '(stack c a)']","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'same_act', 4: 'same_act'}","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'same_act', 4: 'same_act'}",1.6,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",[],False,3.036666666666666,2.673333333333333,6,1,False,"['(unstack b a)', '(stack b c)', '(pick-up a)', '(stack a c)', '(pick-up c)']",3.3999999999999995,4,0,False,"['(unstack b c)', '(stack b a)']",1.0,5,2,False,"['(pick-up a)', '(stack a c)']",1.0,6,1,False,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",True,"['(unstack b a)', '(stack b c)', '(pick-up a)', '(stack a c)', '(pick-up c)']",False,"['(unstack b c)', '(stack b a)']",False,"['(pick-up a)', '(stack a c)']",False
claude_3_haiku,blocksworld_3,_pddl,50,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)']","['(pick-up b)', '(stack b a)']","{0: 'correct', 1: 'correct'}","{0: 'correct', 1: 'correct'}",2.0,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)']",[],False,1.8333333333333333,1.8333333333333333,6,0,False,"['(pick-up b)', '(stack b a)']",1.8333333333333333,6,0,False,"['(pick-up b)', '(stack b a)']",1.0,6,0,False,"['(pick-up b)', '(stack b a)']",1.0,6,0,False,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)']",True,"['(pick-up b)', '(stack b a)']",False,"['(pick-up b)', '(stack b a)']",False,"['(pick-up b)', '(stack b a)']",False
claude_3_haiku,blocksworld_3,_pddl,51,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c a)']","{0: 'position', 1: 'position', 2: 'correct', 3: 'correct', 4: 'diff_act', 5: 'diff_act'}","{0: 'position', 1: 'position', 2: 'correct', 3: 'correct', 4: 'diff_act', 5: 'diff_act'}",2.1666666666666665,"['(unstack a b)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack c a)', '(put-down c)']",False,3.145833333333333,3.125,4,2,False,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b c)']",3.1666666666666665,4,0,False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",1.0,4,2,False,"['(stack a c)', '(pick-up b)']",1.0,6,0,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)', '(pick-up b)', '(stack b a)']",True,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b c)']",False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",False,"['(stack a c)', '(pick-up b)']",False
claude_3_haiku,blocksworld_3,_pddl,52,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']","['(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a b)']","{2: 'position', 3: 'position', 0: 'diff_act', 1: 'diff_act'}","{2: 'position', 3: 'position', 0: 'diff_act', 1: 'diff_act'}",2.25,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']",[],False,3.45,3.45,2,0,False,"['(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a b)']",3.45,2,0,False,"['(pick-up a)', '(stack a b)']",1.0,4,0,False,"['(pick-up a)', '(stack a b)']",1.0,4,0,False,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']",True,"['(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a b)']",False,"['(pick-up a)', '(stack a b)']",False,"['(pick-up a)', '(stack a b)']",False
