model,domain,task,instance_id,gt_plan,curr_plan,plan_trace,nr_plan_trace,trace_score,complementary_plan,correct_part,executability,final_score,curr_score,curr_steps,curr_last_act,curr_validity,cdt_plan,cdt_score,cdt_steps,cdt_last_act,cdt_validity,subseq_plan,subseq_score,subseq_steps,subseq_last_act,subseq_validity,cdt_subseq_plan,cdt_subseq_score,cdt_subseq_steps,cdt_subseq_last_act,cdt_subseq_validity,improved_plan,improved_validity,improved_cdt_plan,improved_cdt_validity,improved_subseq_plan,improved_subseq_validity,improved_subseq_cdt_plan,improved_subseq_cdt_validity
qwen,blocksworld_3,_zero_shot,59,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']","['(pick-up b)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(unstack a c)', '(put-down a)']","{1: 'correct', 2: 'correct', 3: 'correct', 7: 'correct', 8: 'correct', 4: 'diff_act', 5: 'redundant', 6: 'redundant', 0: 'redundant'}","{1: 'correct', 2: 'correct', 3: 'correct', 7: 'correct', 8: 'correct', 4: 'diff_act', 5: 'same_act', 6: 'same_act', 0: 'same_act'}",1.1666666666666667,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",[],False,2.2907407407407403,2.111111111111111,7,0,False,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(unstack c a)', '(put-down c)', '(pick-up b)']",2.47037037037037,8,0,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)']",1.0,2,4,False,"['(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up c)']",1.0,6,0,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",True,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(unstack c a)', '(put-down c)', '(pick-up b)']",False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)']",False,"['(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up c)']",False
qwen,blocksworld_3,_zero_shot,61,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']","['(pick-up b)', '(unstack c a)', '(put-down b)', '(pick-up a)', '(unstack c a)', '(put-down a)', '(pick-up b)', '(stack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(put-down c)']","{2: 'correct', 3: 'correct', 9: 'correct', 10: 'correct', 0: 'diff_act', 1: 'diff_act', 4: 'redundant', 5: 'redundant', 6: 'redundant', 7: 'redundant', 8: 'redundant', 11: 'redundant'}","{2: 'correct', 3: 'correct', 9: 'correct', 10: 'correct', 0: 'diff_act', 1: 'diff_act', 4: 'same_act', 5: 'same_act', 6: 'same_act', 7: 'same_act', 8: 'correct', 11: 'same_act'}",0.75,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",[],False,1.5395833333333333,1.4791666666666667,10,0,False,"['(unstack c a)', '(put-down b)', '(pick-up a)', '(unstack c a)', '(put-down a)', '(pick-up b)', '(stack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(put-down c)', '(pick-up b)']",1.6,8,0,False,"['(put-down b)', '(pick-up a)', '(pick-up c)', '(stack c a)']",1.0,6,0,False,"['(put-down b)', '(pick-up a)', '(pick-up c)', '(stack c a)']",1.0,6,0,False,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",True,"['(unstack c a)', '(put-down b)', '(pick-up a)', '(unstack c a)', '(put-down a)', '(pick-up b)', '(stack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(put-down c)', '(pick-up b)']",False,"['(put-down b)', '(pick-up a)', '(pick-up c)', '(stack c a)']",False,"['(put-down b)', '(pick-up a)', '(pick-up c)', '(stack c a)']",False
qwen,blocksworld_3,_zero_shot,63,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']","['(pick-up c)', '(unstack b a)', '(put-down c)', '(pick-up a)', '(unstack b a)', '(put-down a)', '(pick-up b)', '(stack b c)', '(put-down b)']","{0: 'correct', 1: 'correct', 3: 'correct', 8: 'correct', 2: 'diff_act', 4: 'diff_act', 5: 'redundant', 6: 'redundant', 7: 'redundant'}","{0: 'correct', 1: 'correct', 3: 'correct', 8: 'correct', 2: 'diff_act', 4: 'diff_act', 5: 'same_act', 6: 'same_act', 7: 'same_act'}",1.0,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",[],False,1.9444444444444449,1.6944444444444444,10,1,False,"['(unstack a c)', '(put-down b)', '(pick-up c)', '(unstack a c)', '(put-down c)', '(pick-up a)', '(stack a b)', '(put-down a)', '(pick-up b)']",2.1944444444444446,7,0,False,"['(unstack b a)', '(put-down b)']",1.0,4,2,False,"['(put-down b)', '(pick-up c)', '(pick-up a)']",1.0,6,0,False,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",True,"['(unstack a c)', '(put-down b)', '(pick-up c)', '(unstack a c)', '(put-down c)', '(pick-up a)', '(stack a b)', '(put-down a)', '(pick-up b)']",False,"['(unstack b a)', '(put-down b)']",False,"['(put-down b)', '(pick-up c)', '(pick-up a)']",False
qwen,blocksworld_3,_zero_shot,66,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack b c)', '(pick-up a)', '(stack a c)', '(unstack a c)', '(stack b a)', '(stack a c)']","{5: 'position', 0: 'correct', 1: 'correct', 4: 'correct', 3: 'same_act', 2: 'diff_act'}","{5: 'position', 0: 'correct', 1: 'correct', 4: 'correct', 3: 'same_act', 2: 'diff_act'}",1.9166666666666667,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",[],False,2.983333333333333,2.983333333333333,8,0,False,"['(unstack b c)', '(pick-up a)', '(stack a c)', '(unstack a c)', '(stack b a)', '(stack a c)']",2.983333333333333,8,0,False,"['(unstack b c)', '(pick-up a)', '(stack a c)', '(stack b a)']",1.0,8,0,False,"['(unstack b c)', '(pick-up a)', '(stack a c)', '(stack b a)']",1.0,8,0,False,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",True,"['(unstack b c)', '(pick-up a)', '(stack a c)', '(unstack a c)', '(stack b a)', '(stack a c)']",False,"['(unstack b c)', '(pick-up a)', '(stack a c)', '(stack b a)']",False,"['(unstack b c)', '(pick-up a)', '(stack a c)', '(stack b a)']",False
qwen,blocksworld_3,_zero_shot,67,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']","['(pick-up b)', '(unstack b c)', '(put-down b)', '(stack b c)', '(pick-up b)', '(unstack b c)', '(put-down b)', '(stack b c)']","{3: 'position', 0: 'correct', 1: 'same_act', 2: 'same_act', 4: 'redundant', 5: 'redundant', 6: 'redundant', 7: 'redundant'}","{3: 'position', 0: 'correct', 1: 'same_act', 2: 'same_act', 4: 'correct', 5: 'same_act', 6: 'same_act', 7: 'correct'}",1.0,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",[],False,1.59375,1.59375,7,1,False,"['(pick-up b)', '(unstack b c)', '(put-down b)', '(stack b c)', '(pick-up b)', '(unstack b c)', '(put-down b)', '(stack b c)']",1.59375,7,1,False,"['(pick-up b)', '(stack b c)']",1.0,4,1,False,"['(pick-up b)', '(stack b c)']",1.0,4,1,False,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",True,"['(pick-up b)', '(unstack b c)', '(put-down b)', '(stack b c)', '(pick-up b)', '(unstack b c)', '(put-down b)', '(stack b c)']",False,"['(pick-up b)', '(stack b c)']",False,"['(pick-up b)', '(stack b c)']",False
qwen,blocksworld_3,_zero_shot,69,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(pick-up b)', '(pick-up c)', '(unstack b c)', '(put-down b)', '(stack c a)', '(put-down c)', '(stack a b)', '(put-down a)', '(stack b c)', '(put-down b)', '(stack c a)', '(put-down c)', '(stack a b)', '(put-down a)', '(stack b c)', '(put-down b)', '(stack c a)', '(put-down c)', '(stack a b)', '(put-down a)', '(stack b c)', '(put-down b)', '(stack c a)', '(put-down c)', '(stack a b)', '(put-down a)', '(stack b c)', '(put-down b)', '(stack c a)', '(put-down c)', '(stack a b)']","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'correct', 4: 'correct', 8: 'correct', 5: 'redundant', 6: 'redundant', 7: 'redundant', 9: 'redundant', 10: 'redundant', 11: 'redundant', 12: 'redundant', 13: 'redundant', 14: 'redundant', 15: 'redundant', 16: 'redundant', 17: 'redundant', 18: 'redundant', 19: 'redundant', 20: 'redundant', 21: 'redundant', 22: 'redundant', 23: 'redundant', 24: 'redundant', 25: 'redundant', 26: 'redundant', 27: 'redundant', 28: 'redundant', 29: 'redundant', 30: 'redundant'}","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'correct', 4: 'correct', 8: 'correct', 5: 'same_act', 6: 'same_act', 7: 'same_act', 9: 'correct', 10: 'correct', 11: 'same_act', 12: 'same_act', 13: 'same_act', 14: 'correct', 15: 'correct', 16: 'correct', 17: 'same_act', 18: 'same_act', 19: 'same_act', 20: 'correct', 21: 'correct', 22: 'correct', 23: 'same_act', 24: 'same_act', 25: 'same_act', 26: 'correct', 27: 'correct', 28: 'correct', 29: 'same_act', 30: 'same_act'}",0.3870967741935484,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",[],False,-1.0,-2.005376344086021,30,0,False,"['(pick-up b)', '(pick-up c)', '(unstack b c)', '(put-down b)', '(stack c a)', '(put-down c)', '(stack a b)', '(put-down a)', '(stack b c)', '(put-down b)', '(stack c a)', '(put-down c)', '(stack a b)', '(put-down a)', '(stack b c)', '(put-down b)', '(stack c a)', '(put-down c)', '(stack a b)', '(put-down a)', '(stack b c)', '(put-down b)', '(stack c a)', '(put-down c)', '(stack a b)', '(put-down a)', '(stack b c)', '(put-down b)', '(stack c a)', '(put-down c)', '(stack a b)']",-2.005376344086021,30,0,False,"['(unstack b c)', '(put-down b)', '(stack c a)', '(stack b c)']",1.0,4,2,False,"['(unstack b c)', '(put-down b)', '(stack c a)', '(stack b c)']",1.0,4,2,False,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",True,"['(pick-up b)', '(pick-up c)', '(unstack b c)', '(put-down b)', '(stack c a)', '(put-down c)', '(stack a b)', '(put-down a)', '(stack b c)', '(put-down b)', '(stack c a)', '(put-down c)', '(stack a b)', '(put-down a)', '(stack b c)', '(put-down b)', '(stack c a)', '(put-down c)', '(stack a b)', '(put-down a)', '(stack b c)', '(put-down b)', '(stack c a)', '(put-down c)', '(stack a b)', '(put-down a)', '(stack b c)', '(put-down b)', '(stack c a)', '(put-down c)', '(stack a b)']",False,"['(unstack b c)', '(put-down b)', '(stack c a)', '(stack b c)']",False,"['(unstack b c)', '(put-down b)', '(stack c a)', '(stack b c)']",False
qwen,blocksworld_3,_zero_shot,70,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']","['(pick-up b)', '(unstack c b)', '(put-down c)', '(pick-up c)', '(stack b c)']","{0: 'correct', 4: 'correct', 1: 'same_act', 2: 'same_act', 3: 'redundant'}","{0: 'correct', 4: 'correct', 1: 'same_act', 2: 'same_act', 3: 'same_act'}",1.2,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']",[],False,2.6,2.6,4,0,False,"['(pick-up b)', '(unstack c b)', '(put-down c)', '(pick-up c)', '(stack b c)']",2.6,4,0,False,"['(pick-up b)', '(stack b c)']",1.0,4,0,False,"['(pick-up b)', '(stack b c)']",1.0,4,0,False,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']",True,"['(pick-up b)', '(unstack c b)', '(put-down c)', '(pick-up c)', '(stack b c)']",False,"['(pick-up b)', '(stack b c)']",False,"['(pick-up b)', '(stack b c)']",False
qwen,blocksworld_3,_zero_shot,71,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']","['(pick-up c)', '(pick-up a)', '(pick-up b)', '(unstack c a)', '(unstack c b)', '(stack b a)', '(put-down b)', '(put-down a)', '(put-down c)']","{2: 'position', 3: 'correct', 5: 'correct', 8: 'correct', 0: 'redundant', 1: 'redundant', 4: 'redundant', 6: 'redundant', 7: 'redundant'}","{2: 'position', 3: 'correct', 5: 'correct', 8: 'correct', 0: 'same_act', 1: 'same_act', 4: 'same_act', 6: 'same_act', 7: 'same_act'}",1.1111111111111112,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",[],False,1.0277777777777777,1.0277777777777777,9,0,False,"['(pick-up c)', '(pick-up a)', '(pick-up b)', '(unstack c a)', '(unstack c b)', '(stack b a)', '(put-down b)', '(put-down a)', '(put-down c)']",1.0277777777777777,9,0,False,"['(unstack c a)', '(put-down c)']",1.0,2,2,False,"['(unstack c a)', '(put-down c)']",1.0,2,2,False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",True,"['(pick-up c)', '(pick-up a)', '(pick-up b)', '(unstack c a)', '(unstack c b)', '(stack b a)', '(put-down b)', '(put-down a)', '(put-down c)']",False,"['(unstack c a)', '(put-down c)']",False,"['(unstack c a)', '(put-down c)']",False
qwen,blocksworld_3,_zero_shot,73,"['(pick-up b)', '(stack b c)']","['(pick-up c)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(unstack b a)', '(put-down b)', '(stack c b)', '(put-down c)', '(pick-up b)', '(unstack b a)', '(put-down b)', '(stack c b)', '(put-down c)', '(pick-up b)', '(unstack b a)', '(put-down b)', '(stack c b)', '(put-down c)', '(pick-up b)', '(unstack b a)', '(put-down b)', '(stack c b)', '(put-down c)', '(pick-up b)', '(unstack b a)', '(put-down b)', '(stack c b)', '(put-down c)', '(pick-up b)', '(unstack b a)', '(put-down b)', '(stack c b)', '(put-down c)', '(pick-up b)', '(unstack b a)', '(put-down b)', '(stack c b)', '(put-down c)', '(pick-up b)', '(unstack b a)', '(put-down b)', '(stack c b)', '(put-down c)', '(pick-up b)', '(unstack b a)']","{3: 'correct', 0: 'diff_act', 1: 'redundant', 2: 'redundant', 4: 'redundant', 5: 'redundant', 6: 'redundant', 7: 'redundant', 8: 'redundant', 9: 'redundant', 10: 'redundant', 11: 'redundant', 12: 'redundant', 13: 'redundant', 14: 'redundant', 15: 'redundant', 16: 'redundant', 17: 'redundant', 18: 'redundant', 19: 'redundant', 20: 'redundant', 21: 'redundant', 22: 'redundant', 23: 'redundant', 24: 'redundant', 25: 'redundant', 26: 'redundant', 27: 'redundant', 28: 'redundant', 29: 'redundant', 30: 'redundant', 31: 'redundant', 32: 'redundant', 33: 'redundant', 34: 'redundant', 35: 'redundant', 36: 'redundant', 37: 'redundant', 38: 'redundant', 39: 'redundant', 40: 'redundant', 41: 'redundant', 42: 'redundant', 43: 'redundant', 44: 'redundant'}","{3: 'correct', 0: 'diff_act', 1: 'redundant', 2: 'diff_act', 4: 'diff_act', 5: 'diff_act', 6: 'same_act', 7: 'diff_act', 8: 'correct', 9: 'diff_act', 10: 'diff_act', 11: 'same_act', 12: 'diff_act', 13: 'correct', 14: 'diff_act', 15: 'diff_act', 16: 'same_act', 17: 'diff_act', 18: 'correct', 19: 'diff_act', 20: 'diff_act', 21: 'same_act', 22: 'diff_act', 23: 'correct', 24: 'diff_act', 25: 'diff_act', 26: 'same_act', 27: 'diff_act', 28: 'correct', 29: 'diff_act', 30: 'diff_act', 31: 'same_act', 32: 'diff_act', 33: 'correct', 34: 'diff_act', 35: 'diff_act', 36: 'same_act', 37: 'diff_act', 38: 'correct', 39: 'diff_act', 40: 'diff_act', 41: 'same_act', 42: 'diff_act', 43: 'correct', 44: 'diff_act'}",0.0555555555555555,"['(pick-up b)', '(stack b c)']",[],False,-1.0,-19.441111111111116,45,0,False,"['(pick-up b)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(unstack c a)', '(put-down c)', '(stack b c)', '(put-down b)', '(pick-up c)', '(unstack c a)', '(put-down c)', '(stack b c)', '(put-down b)', '(pick-up c)', '(unstack c a)', '(put-down c)', '(stack b c)', '(put-down b)', '(pick-up c)', '(unstack c a)', '(put-down c)', '(stack b c)', '(put-down b)', '(pick-up c)', '(unstack c a)', '(put-down c)', '(stack b c)', '(put-down b)', '(pick-up c)', '(unstack c a)', '(put-down c)', '(stack b c)', '(put-down b)', '(pick-up c)', '(unstack c a)', '(put-down c)', '(stack b c)', '(put-down b)', '(pick-up c)', '(unstack c a)', '(put-down c)', '(stack b c)', '(put-down b)', '(pick-up c)', '(unstack c a)']",-19.43703703703704,43,1,False,['(pick-up b)'],1.0,1,1,False,"['(pick-up b)', '(stack b c)']",1.0,0,2,True,"['(pick-up b)', '(stack b c)']",True,"['(pick-up b)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(unstack c a)', '(put-down c)', '(stack b c)', '(put-down b)', '(pick-up c)', '(unstack c a)', '(put-down c)', '(stack b c)', '(put-down b)', '(pick-up c)', '(unstack c a)', '(put-down c)', '(stack b c)', '(put-down b)', '(pick-up c)', '(unstack c a)', '(put-down c)', '(stack b c)', '(put-down b)', '(pick-up c)', '(unstack c a)', '(put-down c)', '(stack b c)', '(put-down b)', '(pick-up c)', '(unstack c a)', '(put-down c)', '(stack b c)', '(put-down b)', '(pick-up c)', '(unstack c a)', '(put-down c)', '(stack b c)', '(put-down b)', '(pick-up c)', '(unstack c a)', '(put-down c)', '(stack b c)', '(put-down b)', '(pick-up c)', '(unstack c a)']",False,['(pick-up b)'],False,"['(pick-up b)', '(stack b c)']",True
qwen,blocksworld_3,_zero_shot,74,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)']","['(pick-up c)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(unstack c a)', '(put-down c)', '(stack a b)']","{0: 'diff_act', 1: 'same_act', 2: 'same_act', 3: 'diff_act', 4: 'redundant', 5: 'redundant', 6: 'redundant'}","{0: 'diff_act', 1: 'same_act', 2: 'same_act', 3: 'diff_act', 4: 'same_act', 5: 'same_act', 6: 'same_act'}",0.4285714285714285,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)']",[],False,1.7845238095238094,1.4642857142857142,7,0,False,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(unstack c b)', '(put-down c)', '(stack b a)', '(pick-up c)']",2.104761904761905,4,2,False,[],0.0,4,0,False,"['(unstack a c)', '(put-down a)', '(unstack c b)']",1.0,1,3,False,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)']",True,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(unstack c b)', '(put-down c)', '(stack b a)', '(pick-up c)']",False,[],False,"['(unstack a c)', '(put-down a)', '(unstack c b)']",False
qwen,blocksworld_3,_zero_shot,78,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']","['(pick-up b)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(unstack b c)', '(put-down b)', '(stack c b)']","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'diff_act', 4: 'diff_act', 5: 'same_act', 6: 'redundant'}","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'diff_act', 4: 'diff_act', 5: 'same_act', 6: 'same_act'}",1.1428571428571428,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']",[],False,2.654761904761905,2.5690476190476192,7,0,False,"['(pick-up c)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(unstack c a)', '(put-down c)', '(stack a c)']",2.7404761904761905,7,0,False,"['(unstack a b)', '(put-down a)']",1.0,6,0,False,"['(unstack c a)', '(put-down c)']",1.0,4,2,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']",True,"['(pick-up c)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(unstack c a)', '(put-down c)', '(stack a c)']",False,"['(unstack a b)', '(put-down a)']",False,"['(unstack c a)', '(put-down c)']",False
qwen,blocksworld_3,_zero_shot,80,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)']","['(pick-up b)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(unstack c a)', '(put-down c)', '(stack b c)']","{1: 'correct', 2: 'correct', 0: 'same_act', 3: 'diff_act', 4: 'redundant', 5: 'redundant', 6: 'redundant'}","{1: 'correct', 2: 'correct', 0: 'same_act', 3: 'diff_act', 4: 'same_act', 5: 'same_act', 6: 'same_act'}",0.7857142857142857,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)']",[],False,2.0964285714285715,2.0571428571428574,7,0,False,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(unstack c a)', '(put-down c)', '(stack b c)', '(pick-up b)']",2.1357142857142857,5,3,False,"['(unstack b a)', '(put-down b)']",1.0,2,2,False,"['(unstack b a)', '(put-down b)']",1.0,2,2,False,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)']",True,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(unstack c a)', '(put-down c)', '(stack b c)', '(pick-up b)']",False,"['(unstack b a)', '(put-down b)']",False,"['(unstack b a)', '(put-down b)']",False
qwen,blocksworld_3,_zero_shot,81,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(pick-up c)', '(put-down c)', '(pick-up b)', '(put-down b)', '(stack c a)', '(stack b a)']","{1: 'position', 5: 'position', 2: 'correct', 0: 'same_act', 4: 'same_act', 3: 'redundant'}","{1: 'position', 5: 'position', 2: 'correct', 0: 'same_act', 4: 'same_act', 3: 'same_act'}",2.0,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",[],False,2.998611111111111,2.783333333333333,6,0,False,"['(pick-up c)', '(put-down c)', '(pick-up a)', '(put-down a)', '(stack c b)', '(stack a b)']",3.213888888888889,4,0,False,"['(put-down c)', '(pick-up b)', '(stack b a)']",1.0,6,0,False,"['(put-down c)', '(pick-up a)']",1.0,6,0,False,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",True,"['(pick-up c)', '(put-down c)', '(pick-up a)', '(put-down a)', '(stack c b)', '(stack a b)']",False,"['(put-down c)', '(pick-up b)', '(stack b a)']",False,"['(put-down c)', '(pick-up a)']",False
qwen,blocksworld_3,_zero_shot,84,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']","['(pick-up c)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(unstack b a)', '(put-down b)', '(pick-up a)', '(unstack a b)', '(put-down a)']","{3: 'correct', 7: 'correct', 8: 'correct', 1: 'diff_act', 2: 'redundant', 4: 'redundant', 5: 'redundant', 6: 'redundant', 0: 'redundant'}","{3: 'correct', 7: 'correct', 8: 'correct', 1: 'diff_act', 2: 'same_act', 4: 'same_act', 5: 'same_act', 6: 'same_act', 0: 'same_act'}",0.7222222222222222,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']",[],False,1.4268518518518518,1.2055555555555555,9,1,False,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(unstack b c)', '(put-down b)', '(pick-up c)', '(unstack c b)', '(put-down c)', '(pick-up a)']",1.648148148148148,6,3,False,"['(unstack a b)', '(put-down a)']",1.0,2,2,False,"['(unstack a b)', '(put-down a)', '(pick-up b)']",1.0,1,3,False,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']",True,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(unstack b c)', '(put-down b)', '(pick-up c)', '(unstack c b)', '(put-down c)', '(pick-up a)']",False,"['(unstack a b)', '(put-down a)']",False,"['(unstack a b)', '(put-down a)', '(pick-up b)']",False
qwen,blocksworld_3,_zero_shot,85,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)']","['(pick-up a)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(unstack b c)', '(put-down b)', '(stack c a)']","{0: 'diff_act', 1: 'same_act', 2: 'same_act', 3: 'diff_act', 4: 'redundant', 5: 'redundant', 6: 'redundant'}","{0: 'diff_act', 1: 'same_act', 2: 'same_act', 3: 'diff_act', 4: 'same_act', 5: 'same_act', 6: 'same_act'}",0.4285714285714285,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)']",[],False,1.7428571428571429,1.4642857142857142,7,0,False,"['(unstack c b)', '(put-down c)', '(pick-up a)', '(unstack c a)', '(put-down c)', '(stack a b)', '(pick-up b)']",2.021428571428572,6,0,False,[],0.0,4,0,False,"['(unstack c a)', '(put-down c)']",1.0,2,2,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)']",True,"['(unstack c b)', '(put-down c)', '(pick-up a)', '(unstack c a)', '(put-down c)', '(stack a b)', '(pick-up b)']",False,[],False,"['(unstack c a)', '(put-down c)']",False
qwen,blocksworld_3,_zero_shot,86,"['(pick-up c)', '(stack c b)']","['(pick-up c)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(unstack b a)', '(put-down b)', '(stack c b)']","{0: 'position', 6: 'correct', 1: 'redundant', 2: 'redundant', 3: 'redundant', 4: 'redundant', 5: 'redundant'}","{0: 'position', 6: 'correct', 1: 'diff_act', 2: 'diff_act', 3: 'same_act', 4: 'redundant', 5: 'diff_act'}",0.8571428571428571,['(stack c b)'],['(pick-up c)'],False,0.0,0.0,5,1,False,"['(pick-up c)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(unstack b a)', '(put-down b)', '(stack c b)']",0.0,5,1,False,"['(pick-up c)', '(stack c b)']",1.0,0,2,True,"['(pick-up c)', '(stack c b)']",1.0,0,2,True,"['(pick-up c)', '(stack c b)']",True,"['(pick-up c)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(unstack b a)', '(put-down b)', '(stack c b)']",False,"['(pick-up c)', '(stack c b)']",True,"['(pick-up c)', '(stack c b)']",True
qwen,blocksworld_3,_zero_shot,92,"['(unstack b c)', '(stack b a)']","['(pick-up b)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a b)']","{1: 'correct', 0: 'diff_act', 2: 'redundant', 3: 'redundant', 4: 'redundant'}","{1: 'correct', 0: 'diff_act', 2: 'diff_act', 3: 'redundant', 4: 'same_act'}",0.5,"['(unstack b c)', '(stack b a)']",[],False,1.03,1.03,5,0,False,"['(pick-up b)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a b)']",1.03,5,0,False,['(unstack b c)'],1.0,1,1,False,['(unstack b c)'],1.0,1,1,False,"['(unstack b c)', '(stack b a)']",True,"['(pick-up b)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a b)']",False,['(unstack b c)'],False,['(unstack b c)'],False
