model,domain,task,instance_id,gt_plan,curr_plan,plan_trace,nr_plan_trace,trace_score,complementary_plan,correct_part,executability,final_score,curr_score,curr_steps,curr_last_act,curr_validity,cdt_plan,cdt_score,cdt_steps,cdt_last_act,cdt_validity,subseq_plan,subseq_score,subseq_steps,subseq_last_act,subseq_validity,cdt_subseq_plan,cdt_subseq_score,cdt_subseq_steps,cdt_subseq_last_act,cdt_subseq_validity,improved_plan,improved_validity,improved_cdt_plan,improved_cdt_validity,improved_subseq_plan,improved_subseq_validity,improved_subseq_cdt_plan,improved_subseq_cdt_validity
qcode,blocksworld_3,_one_shot,26,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)']","['(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","{4: 'position', 5: 'position', 0: 'same_act', 1: 'same_act', 3: 'diff_act', 2: 'redundant'}","{4: 'position', 5: 'position', 0: 'same_act', 1: 'same_act', 3: 'diff_act', 2: 'same_act'}",1.75,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)']",[],False,3.158333333333333,2.958333333333333,7,0,False,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",3.358333333333333,7,0,False,"['(pick-up c)', '(stack c b)']",1.0,6,0,False,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)']",1.0,6,0,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)']",True,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",False,"['(pick-up c)', '(stack c b)']",False,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)']",False
qcode,blocksworld_3,_one_shot,27,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(stack c b)', '(pick-up a)', '(stack a c)']","['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)']","{1: 'position', 5: 'correct', 0: 'same_act', 2: 'same_act', 3: 'diff_act', 4: 'same_act'}","{1: 'position', 5: 'correct', 0: 'same_act', 2: 'same_act', 3: 'diff_act', 4: 'same_act'}",1.5833333333333333,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(stack c b)', '(pick-up a)', '(stack a c)']",[],False,3.3194444444444446,2.9333333333333336,5,0,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']",3.7055555555555553,2,6,False,"['(put-down b)', '(stack c b)']",1.0,6,0,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(pick-up a)']",1.0,3,3,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(stack c b)', '(pick-up a)', '(stack a c)']",True,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']",False,"['(put-down b)', '(stack c b)']",False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(pick-up a)']",False
qcode,blocksworld_3,_one_shot,28,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(unstack c a)', '(put-down c)', '(unstack b c)', '(stack b c)', '(pick-up a)', '(stack a b)']","{0: 'position', 1: 'position', 3: 'correct', 4: 'correct', 5: 'correct', 2: 'same_act'}","{0: 'position', 1: 'position', 3: 'correct', 4: 'correct', 5: 'correct', 2: 'same_act'}",2.5,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(unstack c a)', '(put-down c)']",False,3.516666666666667,3.516666666666667,6,2,False,"['(unstack c a)', '(put-down c)', '(unstack b c)', '(stack b c)', '(pick-up a)', '(stack a b)']",3.516666666666667,6,2,False,"['(unstack c a)', '(put-down c)', '(stack b c)', '(pick-up a)', '(stack a b)']",1.0,6,2,False,"['(unstack c a)', '(put-down c)', '(stack b c)', '(pick-up a)', '(stack a b)']",1.0,6,2,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",True,"['(unstack c a)', '(put-down c)', '(unstack b c)', '(stack b c)', '(pick-up a)', '(stack a b)']",False,"['(unstack c a)', '(put-down c)', '(stack b c)', '(pick-up a)', '(stack a b)']",False,"['(unstack c a)', '(put-down c)', '(stack b c)', '(pick-up a)', '(stack a b)']",False
qcode,blocksworld_3,_one_shot,29,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","{2: 'position', 0: 'correct', 1: 'same_act', 3: 'same_act'}","{2: 'position', 0: 'correct', 1: 'same_act', 3: 'same_act'}",2.0,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",[],False,3.3270833333333334,2.654166666666667,5,0,False,"['(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",4.0,6,0,False,['(pick-up a)'],1.0,6,0,False,"['(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",1.0,6,0,False,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",True,"['(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",False,['(pick-up a)'],False,"['(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",False
qcode,blocksworld_3,_one_shot,30,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)']","['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)']","{2: 'position', 3: 'position', 0: 'same_act', 1: 'same_act'}","{2: 'position', 3: 'position', 0: 'same_act', 1: 'same_act'}",2.5,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)']",[],False,4.041666666666666,3.8125,2,0,False,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']",4.270833333333333,1,4,False,"['(pick-up a)', '(stack a c)']",1.0,4,0,False,"['(unstack c a)', '(put-down c)', '(pick-up a)']",1.0,1,3,False,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)']",True,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']",False,"['(pick-up a)', '(stack a c)']",False,"['(unstack c a)', '(put-down c)', '(pick-up a)']",False
qcode,blocksworld_3,_one_shot,31,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c b)']","['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c b)']","{0: 'position', 1: 'position', 2: 'position', 3: 'position'}","{0: 'position', 1: 'position', 2: 'position', 3: 'position'}",4.0,[],"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c b)']",True,10.0,4.0,0,4,True,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c b)']",4.0,0,4,True,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c b)']",1.0,0,4,True,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c b)']",1.0,0,4,True,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c b)']",True,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c b)']",True,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c b)']",True,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c b)']",True
qcode,blocksworld_3,_one_shot,32,"['(unstack b c)', '(stack b a)', '(pick-up c)', '(stack c b)']","['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c b)', '(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a c)']","{0: 'position', 2: 'position', 3: 'position', 1: 'diff_act', 4: 'redundant', 5: 'redundant', 6: 'redundant', 7: 'redundant'}","{0: 'position', 2: 'position', 3: 'position', 1: 'diff_act', 4: 'same_act', 5: 'diff_act', 6: 'same_act', 7: 'same_act'}",1.5625,"['(stack b a)', '(pick-up c)', '(stack c b)']",['(unstack b c)'],True,1.89375,1.89375,5,8,False,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c b)', '(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a c)']",1.89375,5,8,False,"['(unstack b c)', '(pick-up c)', '(stack c b)']",1.0,3,1,False,"['(unstack b c)', '(pick-up c)', '(stack c b)']",1.0,3,1,False,"['(unstack b c)', '(stack b a)', '(pick-up c)', '(stack c b)']",True,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c b)', '(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a c)']",False,"['(unstack b c)', '(pick-up c)', '(stack c b)']",False,"['(unstack b c)', '(pick-up c)', '(stack c b)']",False
qcode,blocksworld_3,_one_shot,33,"['(pick-up c)', '(stack c a)']","['(unstack c b)', '(stack c a)']","{1: 'position', 0: 'diff_act'}","{1: 'position', 0: 'diff_act'}",2.25,"['(pick-up c)', '(stack c a)']",[],False,3.325,3.325,1,0,False,"['(unstack c b)', '(stack c a)']",3.325,1,0,False,['(stack c a)'],1.0,2,0,False,['(stack c a)'],1.0,2,0,False,"['(pick-up c)', '(stack c a)']",True,"['(unstack c b)', '(stack c a)']",False,['(stack c a)'],False,['(stack c a)'],False
qcode,blocksworld_3,_one_shot,34,"['(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b c)']","['(pick-up b)', '(stack b c)']","{0: 'correct', 1: 'correct'}","{0: 'correct', 1: 'correct'}",2.0,"['(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b c)']",[],False,3.5,3.5,4,0,False,"['(pick-up b)', '(stack b c)']",3.5,4,0,False,"['(pick-up b)', '(stack b c)']",1.0,4,0,False,"['(pick-up b)', '(stack b c)']",1.0,4,0,False,"['(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b c)']",True,"['(pick-up b)', '(stack b c)']",False,"['(pick-up b)', '(stack b c)']",False,"['(pick-up b)', '(stack b c)']",False
qcode,blocksworld_3,_one_shot,35,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b c)', '(stack a b)']","{0: 'position', 1: 'position', 2: 'correct', 3: 'same_act', 4: 'same_act'}","{0: 'position', 1: 'position', 2: 'correct', 3: 'same_act', 4: 'same_act'}",2.4,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack c b)', '(put-down c)']",False,3.14,3.14,6,2,False,"['(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b c)', '(stack a b)']",3.14,6,2,False,"['(unstack c b)', '(put-down c)', '(pick-up b)']",1.0,6,2,False,"['(unstack c b)', '(put-down c)', '(pick-up b)']",1.0,6,2,False,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",True,"['(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b c)', '(stack a b)']",False,"['(unstack c b)', '(put-down c)', '(pick-up b)']",False,"['(unstack c b)', '(put-down c)', '(pick-up b)']",False
qcode,blocksworld_3,_one_shot,36,"['(unstack c a)', '(stack c b)']","['(unstack c a)', '(put-down c)', '(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']","{0: 'position', 1: 'diff_act', 2: 'redundant', 3: 'redundant', 4: 'redundant', 5: 'redundant', 6: 'redundant', 7: 'redundant'}","{0: 'position', 1: 'diff_act', 2: 'same_act', 3: 'redundant', 4: 'diff_act', 5: 'same_act', 6: 'diff_act', 7: 'same_act'}",0.5625,['(stack c b)'],['(unstack c a)'],False,-1.0,-0.60625,7,2,False,"['(unstack c a)', '(put-down c)', '(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",-0.60625,7,2,False,['(unstack c a)'],1.0,1,1,False,['(unstack c a)'],1.0,1,1,False,"['(unstack c a)', '(stack c b)']",True,"['(unstack c a)', '(put-down c)', '(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",False,['(unstack c a)'],False,['(unstack c a)'],False
qcode,blocksworld_3,_one_shot,37,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","['(unstack c a)', '(stack c b)', '(unstack b a)', '(stack b a)']","{0: 'position', 3: 'position', 1: 'correct', 2: 'diff_act'}","{0: 'position', 3: 'position', 1: 'correct', 2: 'diff_act'}",2.625,"['(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",['(unstack c a)'],False,2.4541666666666666,2.4541666666666666,4,2,False,"['(unstack c a)', '(stack c b)', '(unstack b a)', '(stack b a)']",2.4541666666666666,4,2,False,"['(unstack c a)', '(stack b a)']",1.0,5,1,False,"['(unstack c a)', '(stack b a)']",1.0,5,1,False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",True,"['(unstack c a)', '(stack c b)', '(unstack b a)', '(stack b a)']",False,"['(unstack c a)', '(stack b a)']",False,"['(unstack c a)', '(stack b a)']",False
qcode,blocksworld_3,_one_shot,38,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']","['(pick-up c)', '(stack c a)']","{0: 'same_act', 1: 'same_act'}","{0: 'same_act', 1: 'same_act'}",1.0,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']",[],False,-1.0,-0.0416666666666665,6,0,False,"['(pick-up c)', '(stack c a)']",-0.0416666666666665,6,0,False,[],0.0,6,0,False,[],0.0,6,0,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']",True,"['(pick-up c)', '(stack c a)']",False,[],False,[],False
qcode,blocksworld_3,_one_shot,39,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']","['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']","{0: 'correct', 1: 'correct', 2: 'same_act', 3: 'same_act', 4: 'same_act', 5: 'same_act'}","{0: 'correct', 1: 'correct', 2: 'same_act', 3: 'same_act', 4: 'same_act', 5: 'same_act'}",1.3333333333333333,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",[],False,3.675,3.0583333333333336,8,0,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)']",4.291666666666667,3,6,False,"['(unstack c a)', '(put-down c)']",1.0,8,0,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)']",1.0,3,5,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",True,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)']",False,"['(unstack c a)', '(put-down c)']",False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)']",False
qcode,blocksworld_3,_one_shot,40,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a b)']","['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a b)']","{2: 'correct', 3: 'correct', 0: 'same_act', 1: 'same_act'}","{2: 'correct', 3: 'correct', 0: 'same_act', 1: 'same_act'}",1.5,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a b)']",[],False,3.395833333333333,3.2291666666666665,6,0,False,"['(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a c)']",3.5625,6,0,False,"['(pick-up a)', '(stack a b)']",1.0,6,0,False,"['(unstack c b)', '(put-down c)', '(pick-up a)']",1.0,6,0,False,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a b)']",True,"['(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a c)']",False,"['(pick-up a)', '(stack a b)']",False,"['(unstack c b)', '(put-down c)', '(pick-up a)']",False
qcode,blocksworld_3,_one_shot,41,"['(pick-up c)', '(stack c b)']","['(unstack b a)', '(put-down b)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)']","{0: 'diff_act', 2: 'diff_act', 3: 'redundant', 4: 'redundant', 5: 'redundant', 1: 'redundant'}","{0: 'diff_act', 2: 'diff_act', 3: 'diff_act', 4: 'same_act', 5: 'same_act', 1: 'diff_act'}",0.1666666666666666,"['(pick-up c)', '(stack c b)']",[],False,-1.0,-0.125,6,2,False,"['(unstack c b)', '(put-down c)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)']",0.6666666666666666,4,0,False,[],0.0,2,0,False,"['(pick-up c)', '(stack c b)']",1.0,0,2,True,"['(pick-up c)', '(stack c b)']",True,"['(unstack c b)', '(put-down c)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)']",False,[],False,"['(pick-up c)', '(stack c b)']",True
qcode,blocksworld_3,_one_shot,42,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)']","['(pick-up b)', '(unstack b a)', '(stack c b)']","{2: 'correct', 0: 'same_act', 1: 'same_act'}","{2: 'correct', 0: 'same_act', 1: 'same_act'}",1.3333333333333333,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)']",[],False,3.0666666666666664,3.0666666666666664,4,0,False,"['(pick-up b)', '(unstack b a)', '(stack c b)']",3.0666666666666664,4,0,False,['(stack c b)'],1.0,4,0,False,['(stack c b)'],1.0,4,0,False,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)']",True,"['(pick-up b)', '(unstack b a)', '(stack c b)']",False,['(stack c b)'],False,['(stack c b)'],False
qcode,blocksworld_3,_one_shot,43,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)']","['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)']","{0: 'position', 1: 'position', 2: 'same_act', 3: 'same_act'}","{0: 'position', 1: 'position', 2: 'same_act', 3: 'same_act'}",2.5,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)']","['(unstack a b)', '(put-down a)']",False,3.4729166666666664,3.4666666666666663,4,2,False,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a b)']",3.4791666666666665,6,0,False,"['(unstack a b)', '(put-down a)']",1.0,4,2,False,"['(unstack b c)', '(put-down b)', '(pick-up a)']",1.0,6,0,False,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)']",True,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a b)']",False,"['(unstack a b)', '(put-down a)']",False,"['(unstack b c)', '(put-down b)', '(pick-up a)']",False
qcode,blocksworld_3,_one_shot,44,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(unstack a c)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a b)']","{4: 'position', 5: 'position', 0: 'same_act', 1: 'same_act', 2: 'diff_act', 3: 'diff_act'}","{4: 'position', 5: 'position', 0: 'same_act', 1: 'same_act', 2: 'diff_act', 3: 'diff_act'}",1.8333333333333333,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",[],False,3.3125,3.158333333333333,4,0,False,"['(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b c)', '(unstack b a)']",3.466666666666667,6,0,False,"['(pick-up a)', '(stack a b)']",1.0,6,0,False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b c)']",1.0,2,4,False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",True,"['(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b c)', '(unstack b a)']",False,"['(pick-up a)', '(stack a b)']",False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b c)']",False
qcode,blocksworld_3,_one_shot,46,"['(unstack b a)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(pick-up b)', '(unstack b a)', '(stack b c)']","{1: 'correct', 2: 'correct', 0: 'same_act'}","{1: 'correct', 2: 'correct', 0: 'same_act'}",1.6666666666666667,"['(unstack b a)', '(stack b c)', '(pick-up a)', '(stack a b)']",[],False,3.833333333333333,3.6666666666666665,4,0,False,"['(unstack b a)', '(stack b c)', '(pick-up b)']",4.0,2,2,False,"['(unstack b a)', '(stack b c)']",1.0,2,2,False,"['(unstack b a)', '(stack b c)']",1.0,2,2,False,"['(unstack b a)', '(stack b c)', '(pick-up a)', '(stack a b)']",True,"['(unstack b a)', '(stack b c)', '(pick-up b)']",False,"['(unstack b a)', '(stack b c)']",False,"['(unstack b a)', '(stack b c)']",False
qcode,blocksworld_3,_one_shot,47,"['(unstack a c)', '(stack a b)']","['(unstack b c)', '(stack b a)', '(pick-up a)', '(stack a b)']","{3: 'correct', 0: 'same_act', 1: 'redundant', 2: 'redundant'}","{3: 'correct', 0: 'same_act', 1: 'same_act', 2: 'diff_act'}",0.75,"['(unstack a c)', '(stack a b)']",[],False,2.072916666666667,1.8125,3,0,False,"['(unstack a c)', '(stack a b)', '(pick-up b)', '(stack b a)']",2.333333333333333,2,2,False,['(stack a b)'],1.0,2,0,False,"['(unstack a c)', '(stack a b)']",1.0,0,2,True,"['(unstack a c)', '(stack a b)']",True,"['(unstack a c)', '(stack a b)', '(pick-up b)', '(stack b a)']",False,['(stack a b)'],False,"['(unstack a c)', '(stack a b)']",True
qcode,blocksworld_3,_one_shot,48,"['(pick-up a)', '(stack a b)']","['(unstack a c)', '(stack a b)', '(unstack b c)', '(stack b c)']","{1: 'position', 0: 'diff_act', 2: 'redundant', 3: 'redundant'}","{1: 'position', 0: 'diff_act', 2: 'redundant', 3: 'same_act'}",1.125,"['(pick-up a)', '(stack a b)']",[],False,1.6625,1.6625,3,0,False,"['(unstack a c)', '(stack a b)', '(unstack b c)', '(stack b c)']",1.6625,3,0,False,['(stack a b)'],1.0,2,0,False,['(stack a b)'],1.0,2,0,False,"['(pick-up a)', '(stack a b)']",True,"['(unstack a c)', '(stack a b)', '(unstack b c)', '(stack b c)']",False,['(stack a b)'],False,['(stack a b)'],False
qcode,blocksworld_3,_one_shot,49,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(pick-up a)', '(stack a c)']","{0: 'correct', 1: 'correct'}","{0: 'correct', 1: 'correct'}",2.0,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",[],False,1.8333333333333333,1.8333333333333333,6,1,False,"['(pick-up a)', '(stack a c)']",1.8333333333333333,6,1,False,"['(pick-up a)', '(stack a c)']",1.0,6,1,False,"['(pick-up a)', '(stack a c)']",1.0,6,1,False,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",True,"['(pick-up a)', '(stack a c)']",False,"['(pick-up a)', '(stack a c)']",False,"['(pick-up a)', '(stack a c)']",False
qcode,blocksworld_3,_one_shot,50,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)']","['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","{4: 'position', 5: 'position', 0: 'same_act', 1: 'same_act', 3: 'diff_act', 2: 'redundant'}","{4: 'position', 5: 'position', 0: 'same_act', 1: 'same_act', 3: 'diff_act', 2: 'same_act'}",1.75,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)']",[],False,3.158333333333333,2.958333333333333,7,0,False,"['(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",3.358333333333333,7,0,False,"['(pick-up b)', '(stack b a)']",1.0,6,0,False,"['(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)']",1.0,6,0,False,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)']",True,"['(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",False,"['(pick-up b)', '(stack b a)']",False,"['(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)']",False
qcode,blocksworld_3,_one_shot,52,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']","['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a b)', '(pick-up c)', '(stack c a)']","{0: 'position', 1: 'position', 3: 'position', 2: 'diff_act', 4: 'redundant', 5: 'redundant'}","{0: 'position', 1: 'position', 3: 'position', 2: 'diff_act', 4: 'same_act', 5: 'same_act'}",2.083333333333333,"['(pick-up a)', '(stack a b)']","['(unstack c a)', '(put-down c)']",False,2.6083333333333334,2.6083333333333334,3,2,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a b)', '(pick-up c)', '(stack c a)']",2.6083333333333334,3,2,False,"['(unstack c a)', '(put-down c)', '(stack a b)']",1.0,2,2,False,"['(unstack c a)', '(put-down c)', '(stack a b)']",1.0,2,2,False,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']",True,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a b)', '(pick-up c)', '(stack c a)']",False,"['(unstack c a)', '(put-down c)', '(stack a b)']",False,"['(unstack c a)', '(put-down c)', '(stack a b)']",False
qcode,blocksworld_3,_one_shot,53,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']","['(pick-up a)', '(stack a b)']","{0: 'correct', 1: 'correct'}","{0: 'correct', 1: 'correct'}",2.0,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']",[],False,3.5,3.5,4,0,False,"['(pick-up a)', '(stack a b)']",3.5,4,0,False,"['(pick-up a)', '(stack a b)']",1.0,4,0,False,"['(pick-up a)', '(stack a b)']",1.0,4,0,False,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']",True,"['(pick-up a)', '(stack a b)']",False,"['(pick-up a)', '(stack a b)']",False,"['(pick-up a)', '(stack a b)']",False
