model,domain,task,instance_id,gt_plan,curr_plan,plan_trace,nr_plan_trace,trace_score,complementary_plan,correct_part,executability,final_score,curr_score,curr_steps,curr_last_act,curr_validity,cdt_plan,cdt_score,cdt_steps,cdt_last_act,cdt_validity,subseq_plan,subseq_score,subseq_steps,subseq_last_act,subseq_validity,cdt_subseq_plan,cdt_subseq_score,cdt_subseq_steps,cdt_subseq_last_act,cdt_subseq_validity,improved_plan,improved_validity,improved_cdt_plan,improved_cdt_validity,improved_subseq_plan,improved_subseq_validity,improved_subseq_cdt_plan,improved_subseq_cdt_validity
qwen,blocksworld_3,_pddl,37,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","['(unstack c a)', '(stack c b)']","{0: 'position', 1: 'correct'}","{0: 'position', 1: 'correct'}",3.0,"['(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",['(unstack c a)'],True,1.0833333333333337,1.0833333333333337,5,2,False,"['(unstack c a)', '(stack c b)']",1.0833333333333337,5,2,False,"['(unstack c a)', '(stack c b)']",1.0,5,2,False,"['(unstack c a)', '(stack c b)']",1.0,5,2,False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",True,"['(unstack c a)', '(stack c b)']",False,"['(unstack c a)', '(stack c b)']",False,"['(unstack c a)', '(stack c b)']",False
qwen,blocksworld_3,_pddl,38,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']","['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","{0: 'position', 1: 'position', 2: 'correct', 3: 'correct', 5: 'diff_act', 4: 'redundant'}","{0: 'position', 1: 'position', 2: 'correct', 3: 'correct', 5: 'diff_act', 4: 'same_act'}",2.083333333333333,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']","['(unstack c a)', '(put-down c)']",False,2.970833333333333,2.958333333333333,5,2,False,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",2.983333333333333,4,0,False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",1.0,4,2,False,"['(pick-up b)', '(stack b a)']",1.0,6,0,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']",True,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",False,"['(pick-up b)', '(stack b a)']",False
qwen,blocksworld_3,_pddl,39,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']","['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)', '(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']","{0: 'correct', 1: 'correct', 2: 'same_act', 3: 'same_act', 4: 'same_act', 5: 'same_act', 6: 'diff_act', 8: 'diff_act', 9: 'redundant', 10: 'redundant', 11: 'redundant', 7: 'redundant'}","{0: 'correct', 1: 'correct', 2: 'same_act', 3: 'same_act', 4: 'same_act', 5: 'same_act', 6: 'diff_act', 8: 'diff_act', 9: 'same_act', 10: 'same_act', 11: 'same_act', 7: 'correct'}",0.75,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",[],False,2.3916666666666666,2.083333333333333,13,0,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)', '(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)']",2.7,9,0,False,"['(unstack c a)', '(put-down c)']",1.0,8,0,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)']",1.0,3,5,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",True,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)', '(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)']",False,"['(unstack c a)', '(put-down c)']",False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)']",False
qwen,blocksworld_3,_pddl,40,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a b)']","['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']","{3: 'position', 4: 'position', 5: 'position', 0: 'same_act', 1: 'same_act', 2: 'same_act', 6: 'redundant', 7: 'redundant'}","{3: 'position', 4: 'position', 5: 'position', 0: 'same_act', 1: 'same_act', 2: 'same_act', 6: 'same_act', 7: 'same_act'}",1.875,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a b)']",[],False,3.1375,3.0416666666666665,5,0,False,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",3.233333333333333,4,8,False,"['(put-down c)', '(pick-up a)', '(stack a b)']",1.0,6,0,False,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)']",1.0,2,4,False,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a b)']",True,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",False,"['(put-down c)', '(pick-up a)', '(stack a b)']",False,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)']",False
qwen,blocksworld_3,_pddl,41,"['(pick-up c)', '(stack c b)']","['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a b)']","{0: 'diff_act', 2: 'diff_act', 3: 'redundant', 4: 'redundant', 5: 'redundant', 1: 'redundant'}","{0: 'diff_act', 2: 'diff_act', 3: 'diff_act', 4: 'same_act', 5: 'same_act', 1: 'redundant'}",0.1666666666666666,"['(pick-up c)', '(stack c b)']",[],False,-1.0,-0.0583333333333332,6,0,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)']",0.7222222222222222,4,0,False,[],0.0,2,0,False,"['(pick-up c)', '(stack c b)']",1.0,0,2,True,"['(pick-up c)', '(stack c b)']",True,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)']",False,[],False,"['(pick-up c)', '(stack c b)']",True
qwen,blocksworld_3,_pddl,42,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)']","['(pick-up c)', '(stack c b)', '(pick-up c)', '(stack c b)', '(pick-up c)', '(stack c b)', '(pick-up c)', '(stack c b)', '(pick-up c)', '(stack c b)', '(pick-up c)', '(stack c b)']","{2: 'position', 3: 'position', 1: 'diff_act', 0: 'redundant', 4: 'redundant', 5: 'redundant', 6: 'redundant', 7: 'redundant', 8: 'redundant', 9: 'redundant', 10: 'redundant', 11: 'redundant'}","{2: 'position', 3: 'position', 1: 'diff_act', 0: 'correct', 4: 'correct', 5: 'correct', 6: 'correct', 7: 'correct', 8: 'correct', 9: 'correct', 10: 'correct', 11: 'correct'}",0.7083333333333334,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)']",[],False,0.3958333333333333,0.3958333333333333,14,1,False,"['(pick-up c)', '(stack c b)', '(pick-up c)', '(stack c b)', '(pick-up c)', '(stack c b)', '(pick-up c)', '(stack c b)', '(pick-up c)', '(stack c b)', '(pick-up c)', '(stack c b)']",0.3958333333333333,14,1,False,"['(pick-up c)', '(stack c b)']",1.0,4,1,False,"['(pick-up c)', '(stack c b)']",1.0,4,1,False,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)']",True,"['(pick-up c)', '(stack c b)', '(pick-up c)', '(stack c b)', '(pick-up c)', '(stack c b)', '(pick-up c)', '(stack c b)', '(pick-up c)', '(stack c b)', '(pick-up c)', '(stack c b)']",False,"['(pick-up c)', '(stack c b)']",False,"['(pick-up c)', '(stack c b)']",False
qwen,blocksworld_3,_pddl,43,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)']","['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)']","{0: 'position', 1: 'position', 2: 'same_act', 3: 'same_act'}","{0: 'position', 1: 'position', 2: 'same_act', 3: 'same_act'}",2.5,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)']","['(unstack a b)', '(put-down a)']",False,3.679166666666666,3.4416666666666664,4,2,False,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)']",3.916666666666666,6,0,False,"['(unstack a b)', '(put-down a)']",1.0,4,2,False,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)']",1.0,6,0,False,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)']",True,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)']",False,"['(unstack a b)', '(put-down a)']",False,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)']",False
qwen,blocksworld_3,_pddl,44,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)']","{4: 'position', 0: 'same_act', 1: 'same_act', 2: 'diff_act', 3: 'diff_act', 5: 'redundant'}","{4: 'position', 0: 'same_act', 1: 'same_act', 2: 'diff_act', 3: 'diff_act', 5: 'same_act'}",1.1666666666666667,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",[],False,2.7958333333333334,2.5416666666666665,6,0,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",3.0500000000000003,6,0,False,['(pick-up a)'],1.0,6,0,False,"['(unstack c a)', '(put-down c)', '(pick-up b)']",1.0,3,3,False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",True,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",False,['(pick-up a)'],False,"['(unstack c a)', '(put-down c)', '(pick-up b)']",False
qwen,blocksworld_3,_pddl,45,"['(pick-up a)', '(stack a c)']","['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","{4: 'correct', 0: 'diff_act', 1: 'redundant', 2: 'redundant', 3: 'redundant', 5: 'redundant'}","{4: 'correct', 0: 'diff_act', 1: 'diff_act', 2: 'same_act', 3: 'same_act', 5: 'same_act'}",0.4166666666666667,"['(pick-up a)', '(stack a c)']",[],False,6.183333333333334,0.3666666666666667,6,0,False,"['(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",0.5555555555555556,4,6,True,['(pick-up a)'],1.0,1,1,False,"['(pick-up a)', '(stack a c)']",1.0,0,2,True,"['(pick-up a)', '(stack a c)']",True,"['(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",True,['(pick-up a)'],False,"['(pick-up a)', '(stack a c)']",True
qwen,blocksworld_3,_pddl,46,"['(unstack b a)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(pick-up a)', '(stack a b)', '(unstack a b)', '(pick-up a)', '(stack a b)', '(unstack a b)', '(pick-up a)', '(stack a b)', '(unstack a b)', '(pick-up a)', '(stack a b)', '(unstack a b)', '(pick-up a)', '(stack a b)', '(unstack a b)']","{0: 'correct', 1: 'correct', 2: 'same_act', 4: 'same_act', 5: 'redundant', 6: 'redundant', 7: 'redundant', 8: 'redundant', 9: 'redundant', 10: 'redundant', 11: 'redundant', 12: 'redundant', 13: 'redundant', 14: 'redundant', 3: 'redundant'}","{0: 'correct', 1: 'correct', 2: 'same_act', 4: 'same_act', 5: 'same_act', 6: 'correct', 7: 'correct', 8: 'same_act', 9: 'correct', 10: 'correct', 11: 'same_act', 12: 'correct', 13: 'correct', 14: 'same_act', 3: 'correct'}",0.4,"['(unstack b a)', '(stack b c)', '(pick-up a)', '(stack a b)']",[],False,-1.0,-0.3299999999999999,15,0,False,"['(pick-up a)', '(stack a b)', '(unstack a b)', '(pick-up a)', '(stack a b)', '(unstack a b)', '(pick-up a)', '(stack a b)', '(unstack a b)', '(pick-up a)', '(stack a b)', '(unstack a b)', '(pick-up a)', '(stack a b)', '(unstack a b)']",-0.3299999999999999,15,0,False,"['(pick-up a)', '(stack a b)']",1.0,4,0,False,"['(pick-up a)', '(stack a b)']",1.0,4,0,False,"['(unstack b a)', '(stack b c)', '(pick-up a)', '(stack a b)']",True,"['(pick-up a)', '(stack a b)', '(unstack a b)', '(pick-up a)', '(stack a b)', '(unstack a b)', '(pick-up a)', '(stack a b)', '(unstack a b)', '(pick-up a)', '(stack a b)', '(unstack a b)', '(pick-up a)', '(stack a b)', '(unstack a b)']",False,"['(pick-up a)', '(stack a b)']",False,"['(pick-up a)', '(stack a b)']",False
qwen,blocksworld_3,_pddl,48,"['(pick-up a)', '(stack a b)']","['(unstack a c)', '(stack a b)']","{1: 'position', 0: 'diff_act'}","{1: 'position', 0: 'diff_act'}",2.25,"['(pick-up a)', '(stack a b)']",[],False,3.325,3.325,1,0,False,"['(unstack a c)', '(stack a b)']",3.325,1,0,False,['(stack a b)'],1.0,2,0,False,['(stack a b)'],1.0,2,0,False,"['(pick-up a)', '(stack a b)']",True,"['(unstack a c)', '(stack a b)']",False,['(stack a b)'],False,['(stack a b)'],False
qwen,blocksworld_3,_pddl,49,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(pick-up a)', '(stack a b)', '(pick-up a)', '(stack a b)']","{2: 'redundant', 1: 'same_act', 3: 'same_act', 0: 'redundant'}","{2: 'correct', 1: 'same_act', 3: 'same_act', 0: 'correct'}",0.5,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",[],False,2.9229166666666666,2.904166666666667,7,0,False,"['(pick-up b)', '(stack b a)', '(pick-up b)', '(stack b a)']",2.9416666666666664,8,0,False,['(pick-up a)'],1.0,6,1,False,"['(pick-up b)', '(stack b a)']",1.0,6,0,False,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",True,"['(pick-up b)', '(stack b a)', '(pick-up b)', '(stack b a)']",False,['(pick-up a)'],False,"['(pick-up b)', '(stack b a)']",False
qwen,blocksworld_3,_pddl,50,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)']","['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","{4: 'position', 5: 'position', 0: 'same_act', 1: 'same_act', 3: 'diff_act', 2: 'redundant'}","{4: 'position', 5: 'position', 0: 'same_act', 1: 'same_act', 3: 'diff_act', 2: 'same_act'}",1.75,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)']",[],False,3.0249999999999995,2.983333333333333,7,0,False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",3.0666666666666664,7,0,False,"['(pick-up b)', '(stack b a)']",1.0,6,0,False,"['(put-down c)', '(pick-up b)', '(stack b a)']",1.0,6,0,False,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)']",True,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",False,"['(pick-up b)', '(stack b a)']",False,"['(put-down c)', '(pick-up b)', '(stack b a)']",False
qwen,blocksworld_3,_pddl,51,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)']","{4: 'position', 5: 'position', 3: 'correct', 0: 'same_act', 1: 'diff_act', 2: 'diff_act'}","{4: 'position', 5: 'position', 3: 'correct', 0: 'same_act', 1: 'diff_act', 2: 'diff_act'}",2.0,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)', '(pick-up b)', '(stack b a)']",[],False,3.436111111111111,3.1666666666666665,4,0,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']",3.7055555555555553,2,6,False,"['(put-down c)', '(pick-up b)', '(stack b a)']",1.0,6,0,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(pick-up b)']",1.0,3,3,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)', '(pick-up b)', '(stack b a)']",True,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']",False,"['(put-down c)', '(pick-up b)', '(stack b a)']",False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(pick-up b)']",False
qwen,blocksworld_3,_pddl,52,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']","['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)', '(pick-up b)', '(stack b a)']","{0: 'position', 1: 'position', 2: 'diff_act', 3: 'diff_act', 4: 'redundant', 5: 'redundant'}","{0: 'position', 1: 'position', 2: 'diff_act', 3: 'diff_act', 4: 'same_act', 5: 'same_act'}",1.5,"['(pick-up a)', '(stack a b)']","['(unstack c a)', '(put-down c)']",False,2.477777777777778,2.441666666666667,4,2,False,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(stack b c)', '(pick-up a)', '(stack a b)']",2.513888888888889,3,0,False,"['(unstack c a)', '(put-down c)']",1.0,2,2,False,"['(put-down c)', '(pick-up a)', '(stack a b)']",1.0,4,0,False,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']",True,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(stack b c)', '(pick-up a)', '(stack a b)']",False,"['(unstack c a)', '(put-down c)']",False,"['(put-down c)', '(pick-up a)', '(stack a b)']",False
qwen,blocksworld_3,_pddl,53,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']","['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']","{2: 'position', 3: 'position', 0: 'same_act', 1: 'same_act'}","{2: 'position', 3: 'position', 0: 'same_act', 1: 'same_act'}",2.5,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']",[],False,4.041666666666666,3.8125,2,0,False,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)']",4.270833333333333,1,4,False,"['(pick-up a)', '(stack a b)']",1.0,4,0,False,"['(unstack b a)', '(put-down b)', '(pick-up a)']",1.0,1,3,False,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']",True,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)']",False,"['(pick-up a)', '(stack a b)']",False,"['(unstack b a)', '(put-down b)', '(pick-up a)']",False
qwen,blocksworld_3,_pddl,54,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']","['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']","{0: 'position', 1: 'position', 3: 'position', 2: 'same_act'}","{0: 'position', 1: 'position', 3: 'position', 2: 'same_act'}",3.25,"['(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']","['(unstack b a)', '(put-down b)']",False,3.5416666666666665,3.5416666666666665,3,2,False,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']",3.5416666666666665,3,2,False,"['(unstack b a)', '(put-down b)', '(stack a b)']",1.0,4,2,False,"['(unstack b a)', '(put-down b)', '(stack a b)']",1.0,4,2,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']",True,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']",False,"['(unstack b a)', '(put-down b)', '(stack a b)']",False,"['(unstack b a)', '(put-down b)', '(stack a b)']",False
qwen,blocksworld_3,_pddl,55,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)']","['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']","{2: 'correct', 4: 'correct', 0: 'diff_act', 1: 'diff_act', 3: 'redundant', 5: 'redundant'}","{2: 'correct', 4: 'correct', 0: 'diff_act', 1: 'diff_act', 3: 'same_act', 5: 'same_act'}",0.8333333333333334,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)']",[],False,2.240277777777778,1.9666666666666668,6,0,False,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b a)', '(pick-up c)', '(stack c b)']",2.513888888888889,3,0,False,"['(unstack a c)', '(pick-up c)']",1.0,3,1,False,"['(put-down a)', '(pick-up c)', '(stack c b)']",1.0,4,0,False,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)']",True,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b a)', '(pick-up c)', '(stack c b)']",False,"['(unstack a c)', '(pick-up c)']",False,"['(put-down a)', '(pick-up c)', '(stack c b)']",False
qwen,blocksworld_3,_pddl,56,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)']","['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)']","{0: 'correct', 1: 'same_act', 3: 'same_act', 2: 'redundant'}","{0: 'correct', 1: 'same_act', 3: 'same_act', 2: 'redundant'}",1.0,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)']",[],False,3.08125,2.6875,5,0,False,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)']",3.475,2,2,False,['(unstack a c)'],1.0,4,0,False,"['(unstack b a)', '(put-down b)']",1.0,2,2,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)']",True,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)']",False,['(unstack a c)'],False,"['(unstack b a)', '(put-down b)']",False
qwen,blocksworld_3,_pddl,57,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)']","{0: 'position', 1: 'position', 2: 'position', 3: 'correct'}","{0: 'position', 1: 'position', 2: 'position', 3: 'correct'}",3.5,"['(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(unstack b a)', '(put-down b)', '(unstack a c)']",True,3.375,3.375,5,4,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)']",3.375,5,4,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)']",1.0,5,4,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)']",1.0,5,4,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",True,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)']",False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)']",False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)']",False
qwen,blocksworld_3,_pddl,58,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']","['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","{0: 'position', 1: 'position', 2: 'diff_act', 4: 'same_act', 5: 'redundant', 6: 'redundant', 7: 'redundant', 3: 'redundant'}","{0: 'position', 1: 'position', 2: 'diff_act', 4: 'same_act', 5: 'same_act', 6: 'same_act', 7: 'same_act', 3: 'same_act'}",1.1875,"['(pick-up c)', '(stack c a)']","['(unstack b a)', '(put-down b)']",False,1.95,1.775,6,2,False,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",2.125,4,0,False,"['(unstack b a)', '(put-down b)']",1.0,2,2,False,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",1.0,0,4,True,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",True,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",False,"['(unstack b a)', '(put-down b)']",False,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",True
qwen,blocksworld_3,_pddl,59,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']","['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']","{0: 'position', 1: 'position', 2: 'correct', 3: 'correct'}","{0: 'position', 1: 'position', 2: 'correct', 3: 'correct'}",3.0,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']","['(unstack b a)', '(put-down b)']",False,3.4166666666666665,3.4166666666666665,4,2,False,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",3.4166666666666665,4,2,False,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",1.0,4,2,False,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",1.0,4,2,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",True,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",False,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",False,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",False
qwen,blocksworld_3,_pddl,60,"['(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']","['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']","{2: 'correct', 4: 'correct', 5: 'correct', 0: 'diff_act', 1: 'redundant', 3: 'redundant'}","{2: 'correct', 4: 'correct', 5: 'correct', 0: 'diff_act', 1: 'redundant', 3: 'diff_act'}",1.0833333333333333,"['(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']",[],False,2.3666666666666667,2.3666666666666667,4,0,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",2.3666666666666667,4,0,False,"['(unstack a c)', '(pick-up c)', '(stack c a)']",1.0,3,1,False,"['(unstack a c)', '(pick-up c)', '(stack c a)']",1.0,3,1,False,"['(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']",True,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",False,"['(unstack a c)', '(pick-up c)', '(stack c a)']",False,"['(unstack a c)', '(pick-up c)', '(stack c a)']",False
